col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,All
Tom Wolf,941,"1,495","1,013",853,499,25,All
Mike Stack,,166,0,0,0,0,All
Nina Ahmad,,,58,0,0,0,All
John Fetterman,,,,79,0,0,All
Kathi Cozzone,,,,,75,0,All
Ray Sosa,,,,,,21,All
Total,"4,826","1,661","1,071",932,574,46,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,1
Tom Wolf,7,23,21,17,3,2,1
Mike Stack,,4,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Nina Ahmad,,,,2,0,0,1
Ray Sosa,,,,,1,0,1
Kathi Cozzone,,,,,,1,1
Total,73,27,21,19,4,3,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Tom Wolf,12,15,12,9,3,0,2
John Fetterman,,10,0,0,0,0,2
Mike Stack,,,3,0,0,0,2
Nina Ahmad,,,,2,0,0,2
Kathi Cozzone,,,,,2,0,2
Ray Sosa,,,,,,0,2
Total,51,25,15,11,5,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,3
Tom Wolf,47,49,16,18,12,0,3
Mike Stack,,5,0,0,0,0,3
John Fetterman,,,2,0,0,0,3
Nina Ahmad,,,,0,0,0,3
Kathi Cozzone,,,,,3,0,3
Ray Sosa,,,,,,0,3
Total,142,54,18,18,15,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,4
Tom Wolf,6,19,12,11,5,0,4
Nina Ahmad,,1,0,0,0,0,4
John Fetterman,,,0,0,0,0,4
Mike Stack,,,,0,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,53,20,12,11,5,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Tom Wolf,6,21,15,17,17,0,5
Mike Stack,,1,0,0,0,0,5
John Fetterman,,,5,0,0,0,5
Kathi Cozzone,,,,3,0,0,5
Nina Ahmad,,,,,2,0,5
Ray Sosa,,,,,,1,5
Total,76,22,20,20,19,1,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Tom Wolf,51,70,15,12,11,1,6
Mike Stack,,7,0,0,0,0,6
Nina Ahmad,,,1,0,0,0,6
John Fetterman,,,,1,0,0,6
Kathi Cozzone,,,,,2,0,6
Ray Sosa,,,,,,0,6
Total,160,77,16,13,13,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Tom Wolf,109,103,22,16,13,0,7
Mike Stack,,8,0,0,0,0,7
John Fetterman,,,1,0,0,0,7
Nina Ahmad,,,,3,0,0,7
Kathi Cozzone,,,,,3,0,7
