col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"2,898",All
Total,"2,898",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,129,1
Total,129,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,163,2
Total,163,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,194,3
Total,194,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,157,4
Total,157,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,68,5
Total,68,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,101,6
Total,101,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,62,7
Total,62,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,115,8
Total,115,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,133,9
Total,133,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,146,10
Total,146,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,232,11
Total,232,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,74,12
Total,74,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,121,13
Total,121,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,144,14
Total,144,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,203,15
Total,203,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,96,16
Total,96,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,146,17
Total,146,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,141,18
Total,141,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,164,19
Total,164,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,178,20
Total,178,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,131,21
Total,131,21
