col_1,col_2,division
,Representative In Congress 3rd District - Republican,All
,Bryan E Leib,All
Bryan E Leib,13,All
Total,13,All
,Representative In Congress 3rd District - Republican,1
,Bryan E Leib,1
Bryan E Leib,1,1
Total,1,1
,Representative In Congress 3rd District - Republican,4
,Bryan E Leib,4
Bryan E Leib,1,4
Total,1,4
,Representative In Congress 3rd District - Republican,8
,Bryan E Leib,8
Bryan E Leib,1,8
Total,1,8
,Representative In Congress 3rd District - Republican,10
,Bryan E Leib,10
Bryan E Leib,2,10
Total,2,10
,Representative In Congress 3rd District - Republican,11
,Bryan E Leib,11
Bryan E Leib,1,11
Total,1,11
,Representative In Congress 3rd District - Republican,14
,Bryan E Leib,14
Bryan E Leib,1,14
Total,1,14
,Representative In Congress 3rd District - Republican,15
,Bryan E Leib,15
Bryan E Leib,2,15
Total,2,15
,Representative In Congress 3rd District - Republican,21
,Bryan E Leib,21
Bryan E Leib,2,21
Total,2,21
,Representative In Congress 3rd District - Republican,22
,Bryan E Leib,22
Bryan E Leib,1,22
Total,1,22
,Representative In Congress 3rd District - Republican,24
,Bryan E Leib,24
Bryan E Leib,1,24
Total,1,24
