col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,All
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Bob Casey Jr,127,283,197,180,107,11,All
Mike Stack,,28,0,0,0,0,All
Nina Ahmad,,,19,0,0,0,All
Kathi Cozzone,,,,19,0,0,All
John Fetterman,,,,,7,0,All
Ray Sosa,,,,,,2,All
Total,905,311,216,199,114,13,All
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1
,Bob Casey Jr,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Bob Casey Jr,7,51,44,38,24,2,1
Nina Ahmad,,0,0,0,0,0,1
John Fetterman,,,1,0,0,0,1
Mike Stack,,,,3,0,0,1
Kathi Cozzone,,,,,3,0,1
Ray Sosa,,,,,,0,1
Total,166,51,45,41,27,2,1
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,2
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2
Bob Casey Jr,21,29,24,10,4,0,2
Mike Stack,,4,0,0,0,0,2
Kathi Cozzone,,,1,0,0,0,2
Nina Ahmad,,,,3,0,0,2
John Fetterman,,,,,2,0,2
Ray Sosa,,,,,,0,2
Total,88,33,25,13,6,0,2
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,3
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Bob Casey Jr,13,38,23,14,6,1,3
Mike Stack,,2,0,0,0,0,3
Nina Ahmad,,,2,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,95,40,25,14,6,1,3
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,4
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,4
Bob Casey Jr,20,40,34,24,21,4,4
Mike Stack,,4,0,0,0,0,4
Nina Ahmad,,,2,0,0,0,4
Kathi Cozzone,,,,3,0,0,4
John Fetterman,,,,,1,0,4
Ray Sosa,,,,,,0,4
Total,143,44,36,27,22,4,4
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,5
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Bob Casey Jr,8,22,11,12,5,1,5
Mike Stack,,6,0,0,0,0,5
Nina Ahmad,,,4,0,0,0,5
Kathi Cozzone,,,,2,0,0,5
John Fetterman,,,,,1,0,5
Ray Sosa,,,,,,0,5
Total,59,28,15,14,6,1,5
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,6
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Bob Casey Jr,17,11,3,3,0,0,6
Mike Stack,,1,0,0,0,0,6
Kathi Cozzone,,,3,0,0,0,6
Nina Ahmad,,,,0,0,0,6
John Fetterman,,,,,0,0,6
Ray Sosa,,,,,,0,6
Total,34,12,6,3,0,0,6
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,7
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,7
Bob Casey Jr,4,16,19,8,6,0,7
Mike Stack,,4,0,0,0,0,7
Nina Ahmad,,,0,0,0,0,7
Kathi Cozzone,,,,1,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,53,20,19,9,6,0,7
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,8
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,8
Bob Casey Jr,2,7,5,4,2,0,8
Mike Stack,,1,0,0,0,0,8
Kathi Cozzone,,,1,0,0,0,8
Nina Ahmad,,,,0,0,0,8
John Fetterman,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,20,8,6,4,2,0,8
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,9
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,9
Bob Casey Jr,7,27,26,7,4,0,9
Kathi Cozzone,,2,0,0,0,0,9
Mike Stack,,,1,0,0,0,9
Nina Ahmad,,,,2,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,1,9
Total,71,29,27,9,4,1,9
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,10
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,10
Bob Casey Jr,8,25,27,21,10,0,10
Kathi Cozzone,,3,0,0,0,0,10
Mike Stack,,,1,0,0,0,10
Nina Ahmad,,,,2,0,0,10
John Fetterman,,,,,1,0,10
Ray Sosa,,,,,,0,10
Total,91,28,28,23,11,0,10
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,11
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Bob Casey Jr,20,29,14,14,5,3,11
Mike Stack,,1,0,0,0,0,11
Nina Ahmad,,,4,0,0,0,11
Kathi Cozzone,,,,0,0,0,11
John Fetterman,,,,,1,0,11
Ray Sosa,,,,,,1,11
Total,85,30,18,14,6,4,11
