col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Paul Mango,6,0,0,1
Laura Ellsworth,,2,0,1
Scott R Wagner,,,1,1
Total,6,2,1,1
,Governor - Republican,,,2
,Scott R Wagner,Laura Ellsworth,Paul Mango,2
Scott R Wagner,4,0,0,2
Laura Ellsworth,,1,0,2
Paul Mango,,,1,2
Total,4,1,1,2
,Governor - Republican,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Scott R Wagner,8,0,0,3
Paul Mango,,6,0,3
Laura Ellsworth,,,1,3
Total,8,6,1,3
,Governor - Republican,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Scott R Wagner,7,0,0,4
Paul Mango,,5,0,4
Laura Ellsworth,,,0,4
Total,7,5,0,4
,Governor - Republican,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,5
Paul Mango,1,0,0,5
Scott R Wagner,,1,0,5
Laura Ellsworth,,,0,5
Total,1,1,0,5
,Governor - Republican,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Scott R Wagner,5,0,0,6
Paul Mango,,3,0,6
Laura Ellsworth,,,2,6
Total,5,3,2,6
,Governor - Republican,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Scott R Wagner,9,0,0,7
Paul Mango,,7,0,7
Laura Ellsworth,,,3,7
Total,9,7,3,7
,Governor - Republican,,,8
,Scott R Wagner,Laura Ellsworth,Paul Mango,8
Scott R Wagner,8,0,0,8
Laura Ellsworth,,3,0,8
Paul Mango,,,3,8
Total,8,3,3,8
,Governor - Republican,,,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Scott R Wagner,2,0,0,9
Paul Mango,,1,0,9
Laura Ellsworth,,,0,9
Total,2,1,0,9
,Governor - Republican,,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Scott R Wagner,2,0,0,10
Paul Mango,,1,0,10
Laura Ellsworth,,,0,10
Total,2,1,0,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,2,0,0,11
Scott R Wagner,,2,0,11
Laura Ellsworth,,,0,11
Total,2,2,0,11
,Governor - Republican,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Scott R Wagner,8,0,0,12
Paul Mango,,5,0,12
Laura Ellsworth,,,0,12
Total,8,5,0,12
,Governor - Republican,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Scott R Wagner,3,0,0,13
Laura Ellsworth,,2,0,13
Paul Mango,,,1,13
Total,3,2,1,13
,Governor - Republican,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Paul Mango,14,0,0,14
Scott R Wagner,,7,0,14
Laura Ellsworth,,,2,14
Total,14,7,2,14
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,6,0,0,15
Laura Ellsworth,,1,0,15
Paul Mango,,,1,15
Total,6,1,1,15
