col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,Kathy Enggasser,1
Bob Casey Jr,7,27,22,22,21,21,1
James G Donnelly Sr,,1,20,21,21,19,1
Mary Ann Quartullo,,,0,20,20,20,1
Patrick Parkinson,,,,0,20,19,1
John Dellricci,,,,,0,19,1
Kathy Enggasser,,,,,,0,1
Total,42,29,23,23,22,22,1
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2
Bob Casey Jr,6,15,8,8,8,7,2
James G Donnelly Sr,,0,8,8,8,7,2
John Dellricci,,,0,7,7,7,2
Kathy Enggasser,,,,0,8,7,2
Mary Ann Quartullo,,,,,0,7,2
Patrick Parkinson,,,,,,0,2
Total,21,15,8,8,8,7,2
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,3
Bob Casey Jr,4,43,40,39,39,33,3
James G Donnelly Sr,,3,32,33,34,33,3
Mary Ann Quartullo,,,0,37,35,31,3
Kathy Enggasser,,,,0,35,32,3
John Dellricci,,,,,0,32,3
Patrick Parkinson,,,,,,0,3
Total,59,46,41,40,39,33,3
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,4
Bob Casey Jr,18,42,33,29,27,26,4
James G Donnelly Sr,,0,31,29,29,28,4
John Dellricci,,,3,31,30,29,4
Mary Ann Quartullo,,,,0,30,28,4
Kathy Enggasser,,,,,1,28,4
Patrick Parkinson,,,,,,0,4
Total,67,46,40,33,32,30,4
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,5
Bob Casey Jr,12,49,43,39,37,27,5
James G Donnelly Sr,,3,40,37,37,29,5
John Dellricci,,,0,37,37,29,5
Mary Ann Quartullo,,,,0,38,28,5
Kathy Enggasser,,,,,0,28,5
Patrick Parkinson,,,,,,0,5
Total,69,55,46,41,39,29,5
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,6
Bob Casey Jr,7,27,23,22,22,20,6
James G Donnelly Sr,,2,18,17,19,18,6
Kathy Enggasser,,,2,18,20,17,6
John Dellricci,,,,1,17,17,6
Mary Ann Quartullo,,,,,0,18,6
Patrick Parkinson,,,,,,0,6
Total,46,29,26,24,23,20,6
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,7
Bob Casey Jr,11,32,30,31,28,25,7
Kathy Enggasser,,1,24,27,25,24,7
James G Donnelly Sr,,,1,24,26,26,7
Mary Ann Quartullo,,,,0,25,24,7
John Dellricci,,,,,0,25,7
Patrick Parkinson,,,,,,0,7
Total,54,34,32,32,28,26,7
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,8
Bob Casey Jr,4,30,28,26,25,19,8
James G Donnelly Sr,,3,21,19,17,18,8
Mary Ann Quartullo,,,0,25,17,18,8
Kathy Enggasser,,,,0,18,17,8
John Dellricci,,,,,1,17,8
Patrick Parkinson,,,,,,1,8
Total,50,34,29,28,27,21,8
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,9
Bob Casey Jr,6,34,28,26,23,17,9
James G Donnelly Sr,,0,23,28,24,18,9
Kathy Enggasser,,,1,22,23,17,9
John Dellricci,,,,1,22,18,9
Mary Ann Quartullo,,,,,1,17,9
Patrick Parkinson,,,,,,0,9
Total,50,38,32,30,27,19,9
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,10
Bob Casey Jr,8,35,37,33,36,29,10
James G Donnelly Sr,,2,31,31,33,25,10
Kathy Enggasser,,,1,31,33,28,10
John Dellricci,,,,3,32,26,10
Patrick Parkinson,,,,,0,27,10
Mary Ann Quartullo,,,,,,1,10
Total,54,38,38,37,37,30,10
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Bob Casey Jr,James G Donnelly Sr,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,11
Bob Casey Jr,4,29,24,22,23,22,11
James G Donnelly Sr,,1,21,20,21,22,11
Patrick Parkinson,,,1,21,21,21,11
Kathy Enggasser,,,,1,21,20,11
Mary Ann Quartullo,,,,,0,21,11
John Dellricci,,,,,,0,11
Total,38,30,25,23,23,22,11
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,12
Bob Casey Jr,5,29,25,26,26,23,12
John Dellricci,,0,24,23,23,23,12
James G Donnelly Sr,,,2,21,22,23,12
Kathy Enggasser,,,,0,24,20,12
Mary Ann Quartullo,,,,,0,23,12
Patrick Parkinson,,,,,,0,12
Total,46,32,31,30,29,26,12
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,13
Bob Casey Jr,5,31,26,25,23,21,13
James G Donnelly Sr,,3,21,20,21,20,13
Kathy Enggasser,,,1,22,21,19,13
Mary Ann Quartullo,,,,0,20,18,13
John Dellricci,,,,,0,20,13
Patrick Parkinson,,,,,,0,13
Total,49,35,28,26,24,22,13
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,14
Bob Casey Jr,3,22,21,17,15,14,14
Kathy Enggasser,,0,16,17,14,14,14
James G Donnelly Sr,,,0,15,14,14,14
Mary Ann Quartullo,,,,0,14,14,14
Patrick Parkinson,,,,,0,14,14
John Dellricci,,,,,,0,14
Total,33,23,22,18,15,14,14
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,15
Bob Casey Jr,0,12,12,12,10,10,15
James G Donnelly Sr,,1,10,10,10,9,15
Kathy Enggasser,,,1,12,10,10,15
Mary Ann Quartullo,,,,0,10,10,15
John Dellricci,,,,,0,9,15
Patrick Parkinson,,,,,,0,15
Total,14,13,13,12,10,10,15
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,16
Bob Casey Jr,15,37,29,28,25,23,16
James G Donnelly Sr,,5,25,23,28,21,16
Kathy Enggasser,,,1,27,22,21,16
Mary Ann Quartullo,,,,0,20,21,16
John Dellricci,,,,,0,20,16
Patrick Parkinson,,,,,,0,16
Total,63,48,34,30,29,23,16
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,17
Bob Casey Jr,12,43,39,41,38,37,17
James G Donnelly Sr,,1,39,39,37,38,17
John Dellricci,,,3,41,39,37,17
Kathy Enggasser,,,,0,41,37,17
Mary Ann Quartullo,,,,,0,36,17
Patrick Parkinson,,,,,,0,17
Total,68,49,48,47,44,42,17
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,18
Bob Casey Jr,3,20,19,16,17,16,18
James G Donnelly Sr,,0,15,14,14,15,18
Kathy Enggasser,,,1,13,17,15,18
John Dellricci,,,,1,13,13,18
Mary Ann Quartullo,,,,,0,14,18
Patrick Parkinson,,,,,,0,18
Total,30,20,20,17,17,16,18
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,19
Bob Casey Jr,8,54,49,47,46,42,19
