col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,37,524,450,All
Lou Barletta,,174,0,All
Jim Christiana,,,62,All
Total,"1,011",698,512,All
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,1
,David Torres,Lou Barletta,Jim Christiana,1
David Torres,1,2,1,1
Lou Barletta,,0,0,1
Jim Christiana,,,0,1
Total,4,2,1,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,0,4,1,2
Jim Christiana,,0,0,2
Lou Barletta,,,0,2
Total,5,4,1,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Jim Christiana,Lou Barletta,3
David Torres,2,11,8,3
Jim Christiana,,2,0,3
Lou Barletta,,,2,3
Total,21,13,10,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Lou Barletta,Jim Christiana,4
David Torres,2,23,19,4
Lou Barletta,,8,0,4
Jim Christiana,,,5,4
Total,44,31,24,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Jim Christiana,Lou Barletta,5
David Torres,1,10,11,5
Jim Christiana,,4,0,5
Lou Barletta,,,0,5
Total,22,14,11,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Lou Barletta,Jim Christiana,6
David Torres,1,11,7,6
Lou Barletta,,7,0,6
Jim Christiana,,,1,6
Total,19,18,8,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Jim Christiana,Lou Barletta,7
David Torres,0,15,14,7
Jim Christiana,,4,0,7
Lou Barletta,,,5,7
Total,29,19,19,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Lou Barletta,Jim Christiana,8
David Torres,1,6,5,8
Lou Barletta,,3,0,8
Jim Christiana,,,0,8
Total,12,9,5,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Lou Barletta,Jim Christiana,9
David Torres,0,16,17,9
Lou Barletta,,5,0,9
Jim Christiana,,,3,9
Total,33,21,20,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Lou Barletta,Jim Christiana,10
David Torres,1,12,9,10
Lou Barletta,,3,0,10
Jim Christiana,,,1,10
Total,22,15,10,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Jim Christiana,Lou Barletta,11
David Torres,1,12,8,11
Jim Christiana,,2,0,11
Lou Barletta,,,2,11
Total,21,14,10,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Lou Barletta,Jim Christiana,12
David Torres,1,16,9,12
Lou Barletta,,7,0,12
Jim Christiana,,,3,12
Total,26,23,12,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Lou Barletta,Jim Christiana,13
David Torres,0,16,13,13
Lou Barletta,,4,0,13
Jim Christiana,,,0,13
Total,29,20,13,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Jim Christiana,Lou Barletta,14
David Torres,1,16,5,14
Jim Christiana,,2,0,14
Lou Barletta,,,2,14
Total,22,18,7,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Lou Barletta,Jim Christiana,15
David Torres,0,1,0,15
Lou Barletta,,0,0,15
Jim Christiana,,,0,15
Total,1,1,0,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Lou Barletta,Jim Christiana,16
David Torres,5,19,12,16
Lou Barletta,,9,0,16
Jim Christiana,,,0,16
Total,36,28,12,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Lou Barletta,Jim Christiana,17
David Torres,1,13,7,17
Lou Barletta,,7,0,17
Jim Christiana,,,1,17
Total,21,20,8,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Lou Barletta,Jim Christiana,18
David Torres,0,5,3,18
Lou Barletta,,0,0,18
Jim Christiana,,,0,18
Total,8,5,3,18
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,19
,Lou Barletta,Jim Christiana,David Torres,19
Lou Barletta,9,0,26,19
Jim Christiana,,2,6,19
David Torres,,,1,19
Total,35,8,33,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Lou Barletta,Jim Christiana,20
David Torres,0,8,8,20
Lou Barletta,,3,0,20
Jim Christiana,,,1,20
Total,16,11,9,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Lou Barletta,Jim Christiana,21
David Torres,3,34,16,21
Lou Barletta,,6,0,21
Jim Christiana,,,0,21
Total,53,40,16,21
