col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,25,0,1
Michele Lawrence,,18,1
Total,25,18,1
,Representative In Congress 2nd District - Democrat,,2
,Michele Lawrence,Brendan F Boyle,2
Michele Lawrence,14,0,2
Brendan F Boyle,,11,2
Total,14,11,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,36,0,3
Michele Lawrence,,26,3
Total,36,26,3
,Representative In Congress 2nd District - Democrat,,4
,Brendan F Boyle,Michele Lawrence,4
Brendan F Boyle,30,0,4
Michele Lawrence,,27,4
Total,30,27,4
,Representative In Congress 2nd District - Democrat,,5
,Brendan F Boyle,Michele Lawrence,5
Brendan F Boyle,39,0,5
Michele Lawrence,,27,5
Total,39,27,5
,Representative In Congress 2nd District - Democrat,,6
,Brendan F Boyle,Michele Lawrence,6
Brendan F Boyle,26,0,6
Michele Lawrence,,21,6
Total,26,21,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,29,0,7
Michele Lawrence,,17,7
Total,29,17,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,34,0,8
Michele Lawrence,,11,8
Total,34,11,8
,Representative In Congress 2nd District - Democrat,,9
,Michele Lawrence,Brendan F Boyle,9
Michele Lawrence,9,0,9
Brendan F Boyle,,6,9
Total,9,6,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,31,0,10
Michele Lawrence,,25,10
Total,31,25,10
,Representative In Congress 2nd District - Democrat,,11
,Michele Lawrence,Brendan F Boyle,11
Michele Lawrence,23,0,11
Brendan F Boyle,,20,11
Total,23,20,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,36,0,12
Michele Lawrence,,20,12
Total,36,20,12
,Representative In Congress 2nd District - Democrat,,13
,Michele Lawrence,Brendan F Boyle,13
Michele Lawrence,22,0,13
Brendan F Boyle,,11,13
Total,22,11,13
,Representative In Congress 2nd District - Democrat,,14
,Michele Lawrence,Brendan F Boyle,14
Michele Lawrence,9,0,14
Brendan F Boyle,,7,14
Total,9,7,14
,Representative In Congress 2nd District - Democrat,,15
,Michele Lawrence,Brendan F Boyle,15
Michele Lawrence,6,0,15
Brendan F Boyle,,4,15
Total,6,4,15
,Representative In Congress 2nd District - Democrat,,16
,Michele Lawrence,Brendan F Boyle,16
Michele Lawrence,8,0,16
Brendan F Boyle,,6,16
Total,8,6,16
,Representative In Congress 2nd District - Democrat,,17
,Michele Lawrence,Brendan F Boyle,17
Michele Lawrence,7,0,17
Brendan F Boyle,,4,17
Total,7,4,17
,Representative In Congress 2nd District - Democrat,,18
,Michele Lawrence,Brendan F Boyle,18
Michele Lawrence,16,0,18
Brendan F Boyle,,9,18
Total,16,9,18
,Representative In Congress 2nd District - Democrat,,19
,Michele Lawrence,Brendan F Boyle,19
Michele Lawrence,6,0,19
Brendan F Boyle,,5,19
Total,6,5,19
,Representative In Congress 2nd District - Democrat,,20
,Michele Lawrence,Brendan F Boyle,20
Michele Lawrence,8,0,20
Brendan F Boyle,,6,20
Total,8,6,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,9,0,21
Michele Lawrence,,9,21
Total,9,9,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,24,0,22
Michele Lawrence,,12,22
Total,24,12,22
,Representative In Congress 2nd District - Democrat,,23
,Michele Lawrence,Brendan F Boyle,23
Michele Lawrence,21,0,23
Brendan F Boyle,,20,23
Total,21,20,23
,Representative In Congress 2nd District - Democrat,,24
,Brendan F Boyle,Michele Lawrence,24
Brendan F Boyle,17,0,24
Michele Lawrence,,8,24
Total,17,8,24
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,445,0,All
Michele Lawrence,,370,All
Total,445,370,All
