col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 5th District - Republican,,Governor - Republican,,,All
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Pearl Kim,3,0,41,36,14,All
Paul D Addis,,0,0,0,0,All
Scott R Wagner,,,5,0,0,All
Paul Mango,,,,5,0,All
Laura Ellsworth,,,,,0,All
Total,94,0,46,41,14,All
,Representative In Congress 5th District - Republican,,Governor - Republican,,,1
,Pearl Kim,Paul D Addis,Scott R Wagner,Paul Mango,Laura Ellsworth,1
Pearl Kim,0,0,4,2,0,1
Paul D Addis,,0,0,0,0,1
Scott R Wagner,,,1,0,0,1
Paul Mango,,,,0,0,1
Laura Ellsworth,,,,,0,1
Total,6,0,5,2,0,1
,Governor - Republican,,,Representative In Congress 5th District - Republican,,3
,Paul Mango,Laura Ellsworth,Scott R Wagner,Pearl Kim,Paul D Addis,3
Paul Mango,1,0,0,0,0,3
Laura Ellsworth,,0,0,0,0,3
Scott R Wagner,,,0,0,0,3
Pearl Kim,,,,1,0,3
Paul D Addis,,,,,0,3
Total,1,0,0,1,0,3
,Governor - Republican,,,Representative In Congress 5th District - Republican,,4
,Paul Mango,Laura Ellsworth,Scott R Wagner,Pearl Kim,Paul D Addis,4
Paul Mango,0,0,0,1,0,4
Laura Ellsworth,,0,0,0,0,4
Scott R Wagner,,,0,0,0,4
Pearl Kim,,,,0,0,4
Paul D Addis,,,,,0,4
Total,1,0,0,1,0,4
,Governor - Republican,,,Representative In Congress 5th District - Republican,,7
,Laura Ellsworth,Paul Mango,Scott R Wagner,Pearl Kim,Paul D Addis,7
Laura Ellsworth,0,0,0,2,0,7
Paul Mango,,0,0,0,0,7
Scott R Wagner,,,0,0,0,7
Pearl Kim,,,,0,0,7
Paul D Addis,,,,,0,7
Total,2,0,0,2,0,7
,Representative In Congress 5th District - Republican,,Governor - Republican,,,9
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Pearl Kim,0,0,1,1,0,9
Paul D Addis,,0,0,0,0,9
Paul Mango,,,0,0,0,9
Scott R Wagner,,,,0,0,9
Laura Ellsworth,,,,,0,9
Total,2,0,1,1,0,9
,Representative In Congress 5th District - Republican,,Governor - Republican,,,11
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Pearl Kim,0,0,2,2,0,11
Paul D Addis,,0,0,0,0,11
Paul Mango,,,0,0,0,11
Scott R Wagner,,,,0,0,11
Laura Ellsworth,,,,,0,11
Total,4,0,2,2,0,11
,Governor - Republican,,,Representative In Congress 5th District - Republican,,14
,Laura Ellsworth,Paul Mango,Scott R Wagner,Pearl Kim,Paul D Addis,14
Laura Ellsworth,0,0,0,1,0,14
Paul Mango,,1,0,0,0,14
Scott R Wagner,,,0,0,0,14
Pearl Kim,,,,0,0,14
Paul D Addis,,,,,0,14
Total,1,1,0,1,0,14
,Representative In Congress 5th District - Republican,,Governor - Republican,,,15
,Pearl Kim,Paul D Addis,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Pearl Kim,0,0,1,0,0,15
Paul D Addis,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,0,0,15
Paul Mango,,,,,0,15
Total,1,0,1,0,0,15
,Representative In Congress 5th District - Republican,,Governor - Republican,,,16
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Pearl Kim,0,0,1,1,0,16
Paul D Addis,,0,0,0,0,16
Paul Mango,,,0,0,0,16
Scott R Wagner,,,,0,0,16
Laura Ellsworth,,,,,0,16
Total,2,0,1,1,0,16
,Representative In Congress 5th District - Republican,,Governor - Republican,,,17
,Pearl Kim,Paul D Addis,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Pearl Kim,0,0,1,1,0,17
