col_1,col_2,col_3,division
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 181st District - Republican,All
,Bryan E Leib,Milton Street,All
Bryan E Leib,0,5,All
Milton Street,,0,All
Total,5,5,All
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 181st District - Republican,6
,Bryan E Leib,Milton Street,6
Bryan E Leib,0,1,6
Milton Street,,0,6
Total,1,1,6
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 181st District - Republican,7
,Bryan E Leib,Milton Street,7
Bryan E Leib,0,2,7
Milton Street,,0,7
Total,2,2,7
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 181st District - Republican,8
,Bryan E Leib,Milton Street,8
Bryan E Leib,0,1,8
Milton Street,,0,8
Total,1,1,8
,Representative In Congress 3rd District - Republican,Representative In The General Assembly 181st District - Republican,11
,Bryan E Leib,Milton Street,11
Bryan E Leib,0,1,11
Milton Street,,0,11
Total,1,1,11
