col_1,col_2,division
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"4,826",All
Total,"4,826",All
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,73,1
Total,73,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,51,2
Total,51,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,142,3
Total,142,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,53,4
Total,53,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,76,5
Total,76,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,160,6
Total,160,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,263,7
Total,263,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,124,8
Total,124,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,65,9
Total,65,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,108,10
Total,108,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,60,11
Total,60,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,33,12
Total,33,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,70,13
Total,70,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,52,14
Total,52,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,200,15
Total,200,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,37,16
Total,37,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,47,17
Total,47,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,54,18
Total,54,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,54,19
Total,54,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,208,20
Total,208,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,220,21
Total,220,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,107,22
Total,107,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,41,23
Total,41,23
,Governor - Democrat,24
,Tom Wolf,24
Tom Wolf,143,24
Total,143,24
,Governor - Democrat,25
,Tom Wolf,25
Tom Wolf,101,25
Total,101,25
,Governor - Democrat,26
,Tom Wolf,26
Tom Wolf,163,26
Total,163,26
,Governor - Democrat,27
,Tom Wolf,27
Tom Wolf,136,27
Total,136,27
,Governor - Democrat,28
,Tom Wolf,28
Tom Wolf,139,28
Total,139,28
,Governor - Democrat,29
,Tom Wolf,29
Tom Wolf,57,29
Total,57,29
,Governor - Democrat,30
,Tom Wolf,30
Tom Wolf,158,30
Total,158,30
,Governor - Democrat,31
,Tom Wolf,31
Tom Wolf,75,31
Total,75,31
,Governor - Democrat,32
,Tom Wolf,32
Tom Wolf,78,32
Total,78,32
,Governor - Democrat,33
,Tom Wolf,33
Tom Wolf,78,33
Total,78,33
,Governor - Democrat,34
,Tom Wolf,34
Tom Wolf,66,34
Total,66,34
,Governor - Democrat,35
,Tom Wolf,35
Tom Wolf,132,35
Total,132,35
,Governor - Democrat,36
,Tom Wolf,36
Tom Wolf,72,36
Total,72,36
,Governor - Democrat,37
,Tom Wolf,37
Tom Wolf,117,37
Total,117,37
,Governor - Democrat,38
,Tom Wolf,38
Tom Wolf,131,38
Total,131,38
,Governor - Democrat,39
,Tom Wolf,39
Tom Wolf,83,39
Total,83,39
,Governor - Democrat,40
,Tom Wolf,40
Tom Wolf,50,40
Total,50,40
,Governor - Democrat,41
,Tom Wolf,41
Tom Wolf,71,41
Total,71,41
,Governor - Democrat,42
,Tom Wolf,42
Tom Wolf,91,42
Total,91,42
,Governor - Democrat,43
,Tom Wolf,43
Tom Wolf,93,43
Total,93,43
,Governor - Democrat,44
,Tom Wolf,44
Tom Wolf,61,44
Total,61,44
,Governor - Democrat,45
,Tom Wolf,45
Tom Wolf,214,45
Total,214,45
,Governor - Democrat,46
,Tom Wolf,46
Tom Wolf,219,46
Total,219,46
