col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,All
,James Williams,Lou Barletta,Jim Christiana,All
James Williams,21,119,81,All
Lou Barletta,,9,0,All
Jim Christiana,,,9,All
Total,221,128,90,All
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,1
,James Williams,Lou Barletta,Jim Christiana,1
James Williams,1,7,1,1
Lou Barletta,,0,0,1
Jim Christiana,,,0,1
Total,9,7,1,1
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,2
,James Williams,Lou Barletta,Jim Christiana,2
James Williams,1,6,2,2
Lou Barletta,,0,0,2
Jim Christiana,,,0,2
Total,9,6,2,2
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,3
,James Williams,Lou Barletta,Jim Christiana,3
James Williams,1,7,3,3
Lou Barletta,,0,0,3
Jim Christiana,,,1,3
Total,11,7,4,3
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,4
,James Williams,Lou Barletta,Jim Christiana,4
James Williams,1,8,6,4
Lou Barletta,,1,0,4
Jim Christiana,,,0,4
Total,15,9,6,4
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,5
,James Williams,Lou Barletta,Jim Christiana,5
James Williams,3,7,4,5
Lou Barletta,,0,0,5
Jim Christiana,,,0,5
Total,14,7,4,5
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,6
,James Williams,Jim Christiana,Lou Barletta,6
James Williams,0,9,9,6
Jim Christiana,,1,0,6
Lou Barletta,,,1,6
Total,18,10,10,6
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,7
,James Williams,Jim Christiana,Lou Barletta,7
James Williams,3,11,7,7
Jim Christiana,,3,0,7
Lou Barletta,,,1,7
Total,21,14,8,7
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,8
,James Williams,Lou Barletta,Jim Christiana,8
James Williams,1,12,6,8
Lou Barletta,,0,0,8
Jim Christiana,,,1,8
Total,19,12,7,8
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,9
,James Williams,Lou Barletta,Jim Christiana,9
James Williams,2,16,6,9
Lou Barletta,,3,0,9
Jim Christiana,,,0,9
Total,24,19,6,9
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,10
,James Williams,Lou Barletta,Jim Christiana,10
James Williams,2,18,14,10
Lou Barletta,,0,0,10
Jim Christiana,,,1,10
Total,34,18,15,10
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,11
,James Williams,Jim Christiana,Lou Barletta,11
James Williams,3,13,10,11
Jim Christiana,,0,0,11
Lou Barletta,,,3,11
Total,26,13,13,11
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,12
,James Williams,Lou Barletta,Jim Christiana,12
James Williams,1,5,2,12
Lou Barletta,,0,0,12
Jim Christiana,,,1,12
Total,8,5,3,12
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,13
,James Williams,Jim Christiana,Lou Barletta,13
James Williams,2,2,1,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,5,2,1,13
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,14
,James Williams,Jim Christiana,Lou Barletta,14
James Williams,0,1,1,14
Jim Christiana,,0,0,14
Lou Barletta,,,0,14
Total,2,1,1,14
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,15
,James Williams,Lou Barletta,Jim Christiana,15
James Williams,0,4,0,15
Lou Barletta,,0,0,15
Jim Christiana,,,1,15
Total,4,4,1,15
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,16
,James Williams,Jim Christiana,Lou Barletta,16
James Williams,0,1,0,16
Jim Christiana,,0,0,16
Lou Barletta,,,0,16
Total,1,1,0,16
,Senator In The General Assembly 4th District - Republican,United States Senator - Republican,,17
,James Williams,Lou Barletta,Jim Christiana,17
James Williams,0,1,0,17
Lou Barletta,,0,0,17
Jim Christiana,,,0,17
Total,1,1,0,17
