col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Mike Stack,897,0,0,0,0,All
Nina Ahmad,,440,0,0,0,All
Kathi Cozzone,,,348,0,0,All
John Fetterman,,,,159,0,All
Ray Sosa,,,,,16,All
Total,897,440,348,159,16,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,1
Mike Stack,39,0,0,0,0,1
Nina Ahmad,,25,0,0,0,1
Kathi Cozzone,,,15,0,0,1
John Fetterman,,,,9,0,1
Ray Sosa,,,,,1,1
Total,39,25,15,9,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2
Mike Stack,44,0,0,0,0,2
Nina Ahmad,,21,0,0,0,2
Kathi Cozzone,,,14,0,0,2
John Fetterman,,,,9,0,2
Ray Sosa,,,,,0,2
Total,44,21,14,9,0,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Mike Stack,31,0,0,0,0,3
Nina Ahmad,,28,0,0,0,3
Kathi Cozzone,,,10,0,0,3
John Fetterman,,,,8,0,3
Ray Sosa,,,,,0,3
Total,31,28,10,8,0,3
,Lieutenant Governor - Democrat,,,,,4
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,4
Nina Ahmad,75,0,0,0,0,4
Mike Stack,,35,0,0,0,4
John Fetterman,,,24,0,0,4
Kathi Cozzone,,,,7,0,4
Ray Sosa,,,,,2,4
Total,75,35,24,7,2,4
,Lieutenant Governor - Democrat,,,,,5
,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,5
Nina Ahmad,52,0,0,0,0,5
Mike Stack,,25,0,0,0,5
John Fetterman,,,19,0,0,5
Kathi Cozzone,,,,10,0,5
Ray Sosa,,,,,1,5
Total,52,25,19,10,1,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Mike Stack,40,0,0,0,0,6
Kathi Cozzone,,20,0,0,0,6
Nina Ahmad,,,15,0,0,6
John Fetterman,,,,2,0,6
Ray Sosa,,,,,2,6
Total,40,20,15,2,2,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,7
Mike Stack,24,0,0,0,0,7
Kathi Cozzone,,13,0,0,0,7
Nina Ahmad,,,3,0,0,7
Ray Sosa,,,,1,0,7
John Fetterman,,,,,0,7
Total,24,13,3,1,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,23,0,0,0,0,8
Nina Ahmad,,9,0,0,0,8
Kathi Cozzone,,,6,0,0,8
John Fetterman,,,,2,0,8
Ray Sosa,,,,,0,8
Total,23,9,6,2,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,9
Mike Stack,28,0,0,0,0,9
Kathi Cozzone,,25,0,0,0,9
Nina Ahmad,,,10,0,0,9
John Fetterman,,,,4,0,9
Ray Sosa,,,,,1,9
Total,28,25,10,4,1,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,10
Mike Stack,35,0,0,0,0,10
Kathi Cozzone,,18,0,0,0,10
Nina Ahmad,,,12,0,0,10
John Fetterman,,,,3,0,10
Ray Sosa,,,,,2,10
Total,35,18,12,3,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,11
Mike Stack,27,0,0,0,0,11
Nina Ahmad,,8,0,0,0,11
Kathi Cozzone,,,6,0,0,11
John Fetterman,,,,2,0,11
Ray Sosa,,,,,0,11
Total,27,8,6,2,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,35,0,0,0,0,12
Kathi Cozzone,,7,0,0,0,12
Nina Ahmad,,,6,0,0,12
John Fetterman,,,,3,0,12
Ray Sosa,,,,,0,12
Total,35,7,6,3,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Mike Stack,42,0,0,0,0,13
Nina Ahmad,,14,0,0,0,13
Kathi Cozzone,,,10,0,0,13
John Fetterman,,,,9,0,13
Ray Sosa,,,,,0,13
Total,42,14,10,9,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,14
Mike Stack,42,0,0,0,0,14
Nina Ahmad,,12,0,0,0,14
Kathi Cozzone,,,11,0,0,14
John Fetterman,,,,4,0,14
Ray Sosa,,,,,0,14
Total,42,12,11,4,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,19,0,0,0,0,15
Kathi Cozzone,,9,0,0,0,15
Nina Ahmad,,,8,0,0,15
John Fetterman,,,,6,0,15
Ray Sosa,,,,,0,15
Total,19,9,8,6,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,37,0,0,0,0,16
Kathi Cozzone,,10,0,0,0,16
Nina Ahmad,,,9,0,0,16
John Fetterman,,,,3,0,16
Ray Sosa,,,,,0,16
Total,37,10,9,3,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,37,0,0,0,0,17
Kathi Cozzone,,25,0,0,0,17
Nina Ahmad,,,17,0,0,17
John Fetterman,,,,8,0,17
Ray Sosa,,,,,2,17
Total,37,25,17,8,2,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,18
Mike Stack,107,0,0,0,0,18
Kathi Cozzone,,13,0,0,0,18
Nina Ahmad,,,6,0,0,18
John Fetterman,,,,4,0,18
Ray Sosa,,,,,1,18
Total,107,13,6,4,1,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,19
Mike Stack,48,0,0,0,0,19
Kathi Cozzone,,34,0,0,0,19
