col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Tom Wolf,0,41,17,8,10,2,1
Mike Stack,,9,0,0,0,0,1
John Fetterman,,,5,0,0,0,1
Kathi Cozzone,,,,3,0,0,1
Nina Ahmad,,,,,1,0,1
Ray Sosa,,,,,,1,1
Total,78,50,22,11,11,3,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2
Tom Wolf,1,47,10,10,3,1,2
Mike Stack,,7,0,0,0,0,2
John Fetterman,,,4,0,0,0,2
Kathi Cozzone,,,,2,0,0,2
Nina Ahmad,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,72,54,14,12,3,1,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,3
Tom Wolf,0,11,4,3,1,0,3
Mike Stack,,1,0,0,0,0,3
Nina Ahmad,,,1,0,0,0,3
Kathi Cozzone,,,,0,0,0,3
John Fetterman,,,,,1,0,3
Ray Sosa,,,,,,0,3
Total,19,12,5,3,2,0,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,4
Tom Wolf,9,97,27,20,14,0,4
Mike Stack,,5,0,0,0,0,4
John Fetterman,,,4,0,0,0,4
Nina Ahmad,,,,2,0,0,4
Kathi Cozzone,,,,,1,0,4
Ray Sosa,,,,,,1,4
Total,167,102,31,22,15,1,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Tom Wolf,1,18,3,3,1,0,5
Mike Stack,,4,0,0,0,0,5
Kathi Cozzone,,,1,0,0,0,5
Nina Ahmad,,,,0,0,0,5
John Fetterman,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,26,22,4,3,1,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Tom Wolf,0,8,3,2,0,0,6
Mike Stack,,2,0,0,0,0,6
John Fetterman,,,1,0,0,0,6
Nina Ahmad,,,,0,0,0,6
Kathi Cozzone,,,,,1,0,6
Ray Sosa,,,,,,0,6
Total,13,10,4,2,1,0,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,7
Tom Wolf,6,52,17,9,8,0,7
Mike Stack,,11,0,0,0,0,7
Nina Ahmad,,,3,0,0,0,7
John Fetterman,,,,6,0,0,7
Kathi Cozzone,,,,,5,0,7
Ray Sosa,,,,,,0,7
Total,92,63,20,15,13,0,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Tom Wolf,0,22,4,2,0,0,8
Mike Stack,,5,0,0,0,0,8
Kathi Cozzone,,,0,0,0,0,8
John Fetterman,,,,0,0,0,8
Nina Ahmad,,,,,0,0,8
Ray Sosa,,,,,,0,8
Total,28,27,4,2,0,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
