col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,161,0,1
Kevin Johnson,,49,1
Total,161,49,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,127,0,2
Kevin Johnson,,52,2
Total,127,52,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,124,0,3
Kevin Johnson,,33,3
Total,124,33,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,94,0,4
Kevin Johnson,,24,4
Total,94,24,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,94,0,5
Kevin Johnson,,28,5
Total,94,28,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,262,0,6
Kevin Johnson,,66,6
Total,262,66,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,122,0,7
Kevin Johnson,,38,7
Total,122,38,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,109,0,8
Kevin Johnson,,44,8
Total,109,44,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,121,0,9
Kevin Johnson,,43,9
Total,121,43,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,92,0,10
Kevin Johnson,,32,10
Total,92,32,10
,Representative In Congress 3rd District - Democrat,,11
,Dwight Evans,Kevin Johnson,11
Dwight Evans,72,0,11
Kevin Johnson,,25,11
Total,72,25,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,132,0,12
Kevin Johnson,,43,12
Total,132,43,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,106,0,13
Kevin Johnson,,36,13
Total,106,36,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,130,0,14
Kevin Johnson,,48,14
Total,130,48,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,68,0,15
Kevin Johnson,,28,15
Total,68,28,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,127,0,16
Kevin Johnson,,33,16
Total,127,33,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,125,0,17
Kevin Johnson,,48,17
Total,125,48,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,120,0,18
Kevin Johnson,,47,18
Total,120,47,18
,Representative In Congress 3rd District - Democrat,,19
,Dwight Evans,Kevin Johnson,19
Dwight Evans,109,0,19
Kevin Johnson,,42,19
Total,109,42,19
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,"2,295",0,All
Kevin Johnson,,759,All
Total,"2,295",759,All
