col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Peg Luksik,0,0,0,0,1,0,0,1
Diana Irey Vaughan,,0,0,0,0,0,0,1
Jeff Bartos,,,0,0,0,0,0,1
Kathy Coder,,,,0,0,0,0,1
Scott R Wagner,,,,,0,0,0,1
Laura Ellsworth,,,,,,0,0,1
Paul Mango,,,,,,,0,1
Total,1,0,0,0,1,0,0,1
,Governor - Republican,,,Lieutenant Governor - Republican,,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,3
Scott R Wagner,1,0,0,1,0,0,0,3
Paul Mango,,1,0,0,0,0,0,3
Laura Ellsworth,,,0,0,0,0,0,3
Kathy Coder,,,,0,0,0,0,3
Diana Irey Vaughan,,,,,0,0,0,3
Jeff Bartos,,,,,,0,0,3
Peg Luksik,,,,,,,0,3
Total,2,1,0,1,0,0,0,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,5
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Kathy Coder,0,0,0,0,1,0,0,5
Diana Irey Vaughan,,0,0,0,0,0,0,5
Jeff Bartos,,,0,0,0,0,0,5
Peg Luksik,,,,0,0,0,0,5
Scott R Wagner,,,,,0,0,0,5
Laura Ellsworth,,,,,,0,0,5
Paul Mango,,,,,,,0,5
Total,1,0,0,0,1,0,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Diana Irey Vaughan,0,0,0,0,1,0,0,6
Jeff Bartos,,0,0,0,0,0,0,6
Kathy Coder,,,0,0,0,0,0,6
Peg Luksik,,,,0,0,0,0,6
Scott R Wagner,,,,,0,0,0,6
Laura Ellsworth,,,,,,0,0,6
Paul Mango,,,,,,,0,6
Total,1,0,0,0,1,0,0,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,7
Scott R Wagner,1,0,0,0,1,0,0,7
Laura Ellsworth,,0,0,0,0,0,0,7
Paul Mango,,,0,0,0,0,0,7
Diana Irey Vaughan,,,,1,0,0,0,7
Jeff Bartos,,,,,0,0,0,7
Kathy Coder,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,2,0,0,1,1,0,0,7
,Lieutenant Governor - Republican,,,,Governor - Republican,,,8
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Diana Irey Vaughan,0,0,0,0,1,1,0,8
Jeff Bartos,,0,0,0,0,0,0,8
Kathy Coder,,,0,0,0,0,0,8
Peg Luksik,,,,0,0,0,0,8
Laura Ellsworth,,,,,0,0,0,8
Scott R Wagner,,,,,,0,0,8
Paul Mango,,,,,,,0,8
Total,2,0,0,0,1,1,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,9
Diana Irey Vaughan,0,0,0,0,1,0,0,9
Jeff Bartos,,0,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Paul Mango,,,,,0,0,0,9
Laura Ellsworth,,,,,,0,0,9
Scott R Wagner,,,,,,,0,9
Total,1,0,0,0,1,0,0,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,13
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Diana Irey Vaughan,1,0,0,0,0,0,0,13
Kathy Coder,,0,0,0,1,0,0,13
Jeff Bartos,,,0,0,0,0,0,13
Peg Luksik,,,,0,0,0,0,13
Scott R Wagner,,,,,0,0,0,13
Laura Ellsworth,,,,,,0,0,13
Paul Mango,,,,,,,0,13
Total,1,1,0,0,1,0,0,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,15
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,15
Diana Irey Vaughan,0,0,0,0,1,0,0,15
Jeff Bartos,,0,0,0,0,0,0,15
Kathy Coder,,,0,0,0,0,0,15
Peg Luksik,,,,0,0,0,0,15
Laura Ellsworth,,,,,0,0,0,15
Paul Mango,,,,,,0,0,15
Scott R Wagner,,,,,,,0,15
Total,1,0,0,0,1,0,0,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,16
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,16
Diana Irey Vaughan,0,0,0,0,1,0,0,16
Jeff Bartos,,0,0,0,0,0,0,16
Kathy Coder,,,0,0,0,0,0,16
Peg Luksik,,,,0,0,0,0,16
Laura Ellsworth,,,,,0,0,0,16
Paul Mango,,,,,,0,0,16
Scott R Wagner,,,,,,,0,16
Total,1,0,0,0,1,0,0,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,20
,Laura Ellsworth,Paul Mango,Scott R Wagner,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,20
Laura Ellsworth,1,0,0,0,0,0,0,20
Paul Mango,,0,0,0,0,0,0,20
Scott R Wagner,,,0,0,0,0,0,20
Diana Irey Vaughan,,,,0,0,0,0,20
Jeff Bartos,,,,,0,0,0,20
Kathy Coder,,,,,,0,0,20
Peg Luksik,,,,,,,0,20
Total,1,0,0,0,0,0,0,20
,Lieutenant Governor - Republican,,,,Governor - Republican,,,21
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Kathy Coder,0,0,0,0,1,0,0,21
Diana Irey Vaughan,,0,0,0,0,0,0,21
Jeff Bartos,,,0,0,0,0,0,21
Peg Luksik,,,,0,0,0,0,21
Scott R Wagner,,,,,0,0,0,21
Laura Ellsworth,,,,,,0,0,21
Paul Mango,,,,,,,0,21
Total,1,0,0,0,1,0,0,21
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Scott R Wagner,Laura Ellsworth,Paul Mango,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,All
Scott R Wagner,2,0,0,2,4,1,1,All
Laura Ellsworth,,1,0,3,0,0,0,All
Paul Mango,,,1,1,0,0,0,All
Diana Irey Vaughan,,,,2,0,0,0,All
Kathy Coder,,,,,0,0,0,All
Jeff Bartos,,,,,,0,0,All
Peg Luksik,,,,,,,0,All
Total,10,4,2,8,4,1,1,All
