col_1,col_2,division
,Governor - Democrat,1
,Tom Wolf,1
Tom Wolf,78,1
Total,78,1
,Governor - Democrat,2
,Tom Wolf,2
Tom Wolf,72,2
Total,72,2
,Governor - Democrat,3
,Tom Wolf,3
Tom Wolf,19,3
Total,19,3
,Governor - Democrat,4
,Tom Wolf,4
Tom Wolf,167,4
Total,167,4
,Governor - Democrat,5
,Tom Wolf,5
Tom Wolf,26,5
Total,26,5
,Governor - Democrat,6
,Tom Wolf,6
Tom Wolf,13,6
Total,13,6
,Governor - Democrat,7
,Tom Wolf,7
Tom Wolf,92,7
Total,92,7
,Governor - Democrat,8
,Tom Wolf,8
Tom Wolf,28,8
Total,28,8
,Governor - Democrat,9
,Tom Wolf,9
Tom Wolf,58,9
Total,58,9
,Governor - Democrat,10
,Tom Wolf,10
Tom Wolf,37,10
Total,37,10
,Governor - Democrat,11
,Tom Wolf,11
Tom Wolf,47,11
Total,47,11
,Governor - Democrat,12
,Tom Wolf,12
Tom Wolf,29,12
Total,29,12
,Governor - Democrat,13
,Tom Wolf,13
Tom Wolf,36,13
Total,36,13
,Governor - Democrat,14
,Tom Wolf,14
Tom Wolf,21,14
Total,21,14
,Governor - Democrat,15
,Tom Wolf,15
Tom Wolf,37,15
Total,37,15
,Governor - Democrat,16
,Tom Wolf,16
Tom Wolf,21,16
Total,21,16
,Governor - Democrat,17
,Tom Wolf,17
Tom Wolf,60,17
Total,60,17
,Governor - Democrat,18
,Tom Wolf,18
Tom Wolf,50,18
Total,50,18
,Governor - Democrat,19
,Tom Wolf,19
Tom Wolf,31,19
Total,31,19
,Governor - Democrat,20
,Tom Wolf,20
Tom Wolf,207,20
Total,207,20
,Governor - Democrat,21
,Tom Wolf,21
Tom Wolf,30,21
Total,30,21
,Governor - Democrat,22
,Tom Wolf,22
Tom Wolf,36,22
Total,36,22
,Governor - Democrat,23
,Tom Wolf,23
Tom Wolf,52,23
Total,52,23
,Governor - Democrat,All
,Tom Wolf,All
Tom Wolf,"1,247",All
Total,"1,247",All
