col_1,col_2,col_3,col_4,division
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,107,0,0,All
Paul Mango,,76,0,All
Laura Ellsworth,,,34,All
Total,107,76,34,All
,Governor - Republican,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Paul Mango,1,0,0,1
Laura Ellsworth,,0,0,1
Scott R Wagner,,,0,1
Total,1,0,0,1
,Governor - Republican,,,2
,Laura Ellsworth,Paul Mango,Scott R Wagner,2
Laura Ellsworth,3,0,0,2
Paul Mango,,0,0,2
Scott R Wagner,,,0,2
Total,3,0,0,2
,Governor - Republican,,,3
,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Scott R Wagner,3,0,0,3
Laura Ellsworth,,2,0,3
Paul Mango,,,2,3
Total,3,2,2,3
,Governor - Republican,,,4
,Scott R Wagner,Paul Mango,Laura Ellsworth,4
Scott R Wagner,3,0,0,4
Paul Mango,,1,0,4
Laura Ellsworth,,,0,4
Total,3,1,0,4
,Governor - Republican,,,5
,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Scott R Wagner,3,0,0,5
Laura Ellsworth,,1,0,5
Paul Mango,,,1,5
Total,3,1,1,5
,Governor - Republican,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Scott R Wagner,8,0,0,6
Paul Mango,,2,0,6
Laura Ellsworth,,,0,6
Total,8,2,0,6
,Governor - Republican,,,7
,Scott R Wagner,Paul Mango,Laura Ellsworth,7
Scott R Wagner,4,0,0,7
Paul Mango,,1,0,7
Laura Ellsworth,,,0,7
Total,4,1,0,7
,Governor - Republican,,,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,8
Scott R Wagner,8,0,0,8
Paul Mango,,2,0,8
Laura Ellsworth,,,1,8
Total,8,2,1,8
,Governor - Republican,,,9
,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Paul Mango,1,0,0,9
Scott R Wagner,,1,0,9
Laura Ellsworth,,,0,9
Total,1,1,0,9
,Governor - Republican,,,10
,Paul Mango,Laura Ellsworth,Scott R Wagner,10
Paul Mango,2,0,0,10
Laura Ellsworth,,0,0,10
Scott R Wagner,,,0,10
Total,2,0,0,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,3,0,0,11
Scott R Wagner,,3,0,11
Laura Ellsworth,,,1,11
Total,3,3,1,11
,Governor - Republican,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Scott R Wagner,5,0,0,12
Laura Ellsworth,,4,0,12
Paul Mango,,,3,12
Total,5,4,3,12
,Governor - Republican,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,13
Paul Mango,6,0,0,13
Scott R Wagner,,1,0,13
Laura Ellsworth,,,0,13
Total,6,1,0,13
,Governor - Republican,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Paul Mango,5,0,0,14
Scott R Wagner,,4,0,14
Laura Ellsworth,,,1,14
Total,5,4,1,14
,Governor - Republican,,,15
,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Scott R Wagner,8,0,0,15
Laura Ellsworth,,6,0,15
Paul Mango,,,6,15
Total,8,6,6,15
,Governor - Republican,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Paul Mango,6,0,0,16
Scott R Wagner,,4,0,16
Laura Ellsworth,,,0,16
Total,6,4,0,16
,Governor - Republican,,,17
,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Scott R Wagner,3,0,0,17
Laura Ellsworth,,2,0,17
Paul Mango,,,2,17
Total,3,2,2,17
,Governor - Republican,,,18
,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Scott R Wagner,4,0,0,18
Laura Ellsworth,,3,0,18
Paul Mango,,,1,18
Total,4,3,1,18
,Governor - Republican,,,19
,Scott R Wagner,Laura Ellsworth,Paul Mango,19
Scott R Wagner,4,0,0,19
Laura Ellsworth,,2,0,19
Paul Mango,,,1,19
Total,4,2,1,19
,Governor - Republican,,,20
,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Scott R Wagner,11,0,0,20
Paul Mango,,6,0,20
Laura Ellsworth,,,3,20
Total,11,6,3,20
,Governor - Republican,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,21
Paul Mango,20,0,0,21
Scott R Wagner,,18,0,21
Laura Ellsworth,,,5,21
Total,20,18,5,21
,Governor - Republican,,,22
,Scott R Wagner,Paul Mango,Laura Ellsworth,22
Scott R Wagner,4,0,0,22
Paul Mango,,2,0,22
Laura Ellsworth,,,0,22
Total,4,2,0,22
,Governor - Republican,,,23
,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Scott R Wagner,8,0,0,23
Paul Mango,,2,0,23
Laura Ellsworth,,,0,23
Total,8,2,0,23
