col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Lou Barletta,3,0,121,77,74,All
Jim Christiana,,3,78,80,35,All
Scott R Wagner,,,16,0,0,All
Laura Ellsworth,,,,18,0,All
Paul Mango,,,,,10,All
Total,275,196,215,175,119,All
,United States Senator - Republican,,Governor - Republican,,,1
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Lou Barletta,0,0,3,2,1,1
Jim Christiana,,0,1,1,1,1
Scott R Wagner,,,1,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,6,3,5,3,2,1
,Governor - Republican,,,United States Senator - Republican,,2
,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Jim Christiana,2
Laura Ellsworth,1,0,0,3,1,2
Scott R Wagner,,0,0,2,2,2
Paul Mango,,,0,0,1,2
Lou Barletta,,,,0,0,2
Jim Christiana,,,,,0,2
Total,5,4,1,5,4,2
,United States Senator - Republican,,Governor - Republican,,,3
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Lou Barletta,0,0,4,3,1,3
Jim Christiana,,0,2,1,1,3
Scott R Wagner,,,0,0,0,3
Laura Ellsworth,,,,0,0,3
Paul Mango,,,,,1,3
Total,8,4,6,4,3,3
,United States Senator - Republican,,Governor - Republican,,,4
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Jim Christiana,0,0,3,2,0,4
Lou Barletta,,0,0,1,0,4
Laura Ellsworth,,,0,0,0,4
Scott R Wagner,,,,0,0,4
Paul Mango,,,,,0,4
Total,5,1,3,3,0,4
,United States Senator - Republican,,Governor - Republican,,,5
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Lou Barletta,0,0,9,4,1,5
Jim Christiana,,0,3,5,4,5
Scott R Wagner,,,1,0,0,5
Paul Mango,,,,3,0,5
Laura Ellsworth,,,,,1,5
Total,14,12,13,12,6,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Jim Christiana,0,0,4,2,1,6
Lou Barletta,,0,2,2,2,6
Laura Ellsworth,,,0,0,0,6
Scott R Wagner,,,,0,0,6
Paul Mango,,,,,0,6
Total,7,6,6,4,3,6
,United States Senator - Republican,,Governor - Republican,,,7
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Lou Barletta,0,0,6,4,4,7
Jim Christiana,,0,2,3,1,7
Scott R Wagner,,,0,0,0,7
Laura Ellsworth,,,,0,0,7
Paul Mango,,,,,0,7
Total,14,6,8,7,5,7
,United States Senator - Republican,,Governor - Republican,,,8
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Lou Barletta,1,0,2,4,4,8
Jim Christiana,,0,4,2,2,8
Laura Ellsworth,,,2,0,0,8
Scott R Wagner,,,,2,0,8
Paul Mango,,,,,0,8
Total,11,8,8,8,6,8
,United States Senator - Republican,,Governor - Republican,,,9
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Jim Christiana,1,0,4,1,2,9
Lou Barletta,,0,4,3,1,9
Scott R Wagner,,,0,0,0,9
Laura Ellsworth,,,,0,0,9
Paul Mango,,,,,0,9
Total,8,8,8,4,3,9
,United States Senator - Republican,,Governor - Republican,,,10
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,10
Lou Barletta,0,0,5,4,5,10
Jim Christiana,,0,3,4,0,10
Laura Ellsworth,,,1,0,0,10
Scott R Wagner,,,,1,0,10
Paul Mango,,,,,0,10
Total,14,7,9,9,5,10
,United States Senator - Republican,,Governor - Republican,,,11
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Lou Barletta,0,0,5,3,0,11
Jim Christiana,,0,0,2,0,11
Paul Mango,,,0,0,0,11
Scott R Wagner,,,,0,0,11
Laura Ellsworth,,,,,0,11
Total,8,2,5,5,0,11
,United States Senator - Republican,,Governor - Republican,,,12
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Lou Barletta,0,0,2,3,2,12
Jim Christiana,,0,3,0,0,12
Scott R Wagner,,,1,0,0,12
Laura Ellsworth,,,,0,0,12
Paul Mango,,,,,1,12
Total,7,3,6,3,3,12
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Jim Christiana,0,0,4,4,0,13
Lou Barletta,,0,4,1,2,13
Scott R Wagner,,,0,0,0,13
Laura Ellsworth,,,,1,0,13
Paul Mango,,,,,0,13
Total,8,7,8,6,2,13
,United States Senator - Republican,,Governor - Republican,,,14
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,14
Lou Barletta,0,0,2,2,2,14
Jim Christiana,,0,1,1,0,14
Laura Ellsworth,,,0,0,0,14
Scott R Wagner,,,,0,0,14
Paul Mango,,,,,0,14
Total,6,2,3,3,2,14
,United States Senator - Republican,,Governor - Republican,,,15
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,15
Lou Barletta,0,0,7,1,3,15
Jim Christiana,,0,2,5,3,15
Scott R Wagner,,,0,0,0,15
Laura Ellsworth,,,,2,0,15
Paul Mango,,,,,0,15
Total,11,10,9,8,6,15
,United States Senator - Republican,,Governor - Republican,,,16
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,16
Lou Barletta,0,0,6,2,4,16
Jim Christiana,,0,2,4,2,16
Scott R Wagner,,,1,0,0,16
Laura Ellsworth,,,,0,0,16
Paul Mango,,,,,0,16
Total,12,8,9,6,6,16
,United States Senator - Republican,,Governor - Republican,,,17
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,17
Lou Barletta,0,0,4,2,4,17
Jim Christiana,,0,3,1,0,17
Scott R Wagner,,,1,0,0,17
Laura Ellsworth,,,,3,0,17
Paul Mango,,,,,0,17
Total,10,4,8,6,4,17
,United States Senator - Republican,,Governor - Republican,,,18
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Lou Barletta,0,0,5,6,4,18
Jim Christiana,,0,1,1,3,18
Paul Mango,,,2,0,0,18
Scott R Wagner,,,,1,0,18
Laura Ellsworth,,,,,0,18
Total,15,5,8,8,7,18
,United States Senator - Republican,,Governor - Republican,,,19
,Lou Barletta,Jim Christiana,Laura Ellsworth,Scott R Wagner,Paul Mango,19
Lou Barletta,0,0,3,4,2,19
Jim Christiana,,0,4,1,0,19
Laura Ellsworth,,,0,0,0,19
Scott R Wagner,,,,0,0,19
Paul Mango,,,,,0,19
Total,9,5,7,5,2,19
,United States Senator - Republican,,Governor - Republican,,,20
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,20
Lou Barletta,0,0,5,2,1,20
Jim Christiana,,0,0,3,0,20
Scott R Wagner,,,1,0,0,20
Laura Ellsworth,,,,0,0,20
Paul Mango,,,,,1,20
Total,8,3,6,5,2,20
,Governor - Republican,,,United States Senator - Republican,,21
,Scott R Wagner,Laura Ellsworth,Paul Mango,Lou Barletta,Jim Christiana,21
Scott R Wagner,1,0,0,8,6,21
Laura Ellsworth,,3,0,3,5,21
Paul Mango,,,0,3,1,21
Lou Barletta,,,,0,0,21
Jim Christiana,,,,,0,21
Total,15,11,4,14,12,21
,United States Senator - Republican,,Governor - Republican,,,22
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Lou Barletta,0,0,3,0,0,22
Jim Christiana,,0,0,1,1,22
Scott R Wagner,,,0,0,0,22
Laura Ellsworth,,,,0,0,22
Paul Mango,,,,,0,22
Total,3,2,3,1,1,22
,United States Senator - Republican,,Governor - Republican,,,23
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,23
Lou Barletta,1,0,5,4,1,23
Jim Christiana,,1,3,1,1,23
Scott R Wagner,,,0,0,0,23
Paul Mango,,,,0,0,23
Laura Ellsworth,,,,,0,23
Total,11,6,8,5,2,23
,United States Senator - Republican,,Governor - Republican,,,24
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,24
Jim Christiana,0,0,9,8,1,24
Lou Barletta,,0,5,5,3,24
Laura Ellsworth,,,1,0,0,24
Scott R Wagner,,,,2,0,24
Paul Mango,,,,,0,24
Total,18,13,15,15,4,24
,United States Senator - Republican,,Governor - Republican,,,25
,Jim Christiana,Lou Barletta,Laura Ellsworth,Scott R Wagner,Paul Mango,25
Jim Christiana,1,0,4,4,2,25
Lou Barletta,,0,6,3,2,25
Laura Ellsworth,,,0,0,0,25
Scott R Wagner,,,,1,0,25
Paul Mango,,,,,1,25
Total,11,11,10,8,5,25
,Governor - Republican,,,United States Senator - Republican,,26
,Scott R Wagner,Paul Mango,Laura Ellsworth,Lou Barletta,Jim Christiana,26
