col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,All
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Dwight Evans,284,0,793,547,457,390,19,All
Kevin Johnson,,78,235,251,135,187,7,All
Mike Stack,,,67,0,0,0,0,All
Nina Ahmad,,,,42,0,0,0,All
Kathi Cozzone,,,,,34,0,0,All
John Fetterman,,,,,,41,0,All
Ray Sosa,,,,,,,0,All
Total,"2,490",893,"1,095",840,626,618,26,All
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,1
Dwight Evans,8,0,19,17,16,9,0,1
Kevin Johnson,,2,10,4,3,1,0,1
Nina Ahmad,,,1,0,0,0,0,1
Mike Stack,,,,3,0,0,0,1
Kathi Cozzone,,,,,2,0,0,1
John Fetterman,,,,,,1,0,1
Ray Sosa,,,,,,,0,1
Total,69,20,30,24,21,11,0,1
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,2
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2
Dwight Evans,8,0,21,25,13,8,0,2
Kevin Johnson,,1,11,4,8,5,1,2
Nina Ahmad,,,3,0,0,0,0,2
Mike Stack,,,,2,0,0,0,2
John Fetterman,,,,,2,0,0,2
Kathi Cozzone,,,,,,0,0,2
Ray Sosa,,,,,,,0,2
Total,75,30,35,31,23,13,1,2
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,3
,Dwight Evans,Kevin Johnson,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,3
Dwight Evans,11,0,29,27,14,14,0,3
Kevin Johnson,,3,16,12,8,4,0,3
Nina Ahmad,,,0,0,0,0,0,3
Mike Stack,,,,2,0,0,0,3
John Fetterman,,,,,0,0,0,3
Kathi Cozzone,,,,,,1,0,3
Ray Sosa,,,,,,,0,3
Total,95,43,45,41,22,19,0,3
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,4
,Dwight Evans,Kevin Johnson,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,4
Dwight Evans,7,0,19,9,8,6,0,4
Kevin Johnson,,2,2,2,0,1,0,4
Nina Ahmad,,,0,0,0,0,0,4
Kathi Cozzone,,,,0,0,0,0,4
Mike Stack,,,,,0,0,0,4
John Fetterman,,,,,,0,0,4
Ray Sosa,,,,,,,0,4
Total,49,7,21,11,8,7,0,4
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,5
Dwight Evans,14,0,21,23,18,4,2,5
Kevin Johnson,,2,8,3,7,3,0,5
Mike Stack,,,2,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,5
Nina Ahmad,,,,,2,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,82,23,31,27,27,7,2,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Dwight Evans,5,0,23,14,14,14,0,6
Kevin Johnson,,2,4,8,8,4,0,6
Mike Stack,,,1,0,0,0,0,6
John Fetterman,,,,2,0,0,0,6
Nina Ahmad,,,,,2,0,0,6
Kathi Cozzone,,,,,,1,0,6
Ray Sosa,,,,,,,0,6
