col_1,col_2,division
,United States Senator - Democrat,All
,Bob Casey Jr,All
Bob Casey Jr,"1,469",All
Total,"1,469",All
,United States Senator - Democrat,1
,Bob Casey Jr,1
Bob Casey Jr,65,1
Total,65,1
,United States Senator - Democrat,2
,Bob Casey Jr,2
Bob Casey Jr,53,2
Total,53,2
,United States Senator - Democrat,3
,Bob Casey Jr,3
Bob Casey Jr,46,3
Total,46,3
,United States Senator - Democrat,4
,Bob Casey Jr,4
Bob Casey Jr,28,4
Total,28,4
,United States Senator - Democrat,5
,Bob Casey Jr,5
Bob Casey Jr,99,5
Total,99,5
,United States Senator - Democrat,6
,Bob Casey Jr,6
Bob Casey Jr,55,6
Total,55,6
,United States Senator - Democrat,7
,Bob Casey Jr,7
Bob Casey Jr,64,7
Total,64,7
,United States Senator - Democrat,8
,Bob Casey Jr,8
Bob Casey Jr,66,8
Total,66,8
,United States Senator - Democrat,9
,Bob Casey Jr,9
Bob Casey Jr,65,9
Total,65,9
,United States Senator - Democrat,10
,Bob Casey Jr,10
Bob Casey Jr,66,10
Total,66,10
,United States Senator - Democrat,11
,Bob Casey Jr,11
Bob Casey Jr,52,11
Total,52,11
,United States Senator - Democrat,12
,Bob Casey Jr,12
Bob Casey Jr,47,12
Total,47,12
,United States Senator - Democrat,13
,Bob Casey Jr,13
Bob Casey Jr,60,13
Total,60,13
,United States Senator - Democrat,14
,Bob Casey Jr,14
Bob Casey Jr,31,14
Total,31,14
,United States Senator - Democrat,15
,Bob Casey Jr,15
Bob Casey Jr,29,15
Total,29,15
,United States Senator - Democrat,16
,Bob Casey Jr,16
Bob Casey Jr,24,16
Total,24,16
,United States Senator - Democrat,17
,Bob Casey Jr,17
Bob Casey Jr,28,17
Total,28,17
,United States Senator - Democrat,18
,Bob Casey Jr,18
Bob Casey Jr,54,18
Total,54,18
,United States Senator - Democrat,19
,Bob Casey Jr,19
Bob Casey Jr,53,19
Total,53,19
,United States Senator - Democrat,20
,Bob Casey Jr,20
Bob Casey Jr,42,20
Total,42,20
,United States Senator - Democrat,21
,Bob Casey Jr,21
Bob Casey Jr,57,21
Total,57,21
,United States Senator - Democrat,22
,Bob Casey Jr,22
Bob Casey Jr,28,22
Total,28,22
,United States Senator - Democrat,23
,Bob Casey Jr,23
Bob Casey Jr,53,23
Total,53,23
,United States Senator - Democrat,24
,Bob Casey Jr,24
Bob Casey Jr,37,24
Total,37,24
,United States Senator - Democrat,25
,Bob Casey Jr,25
Bob Casey Jr,40,25
Total,40,25
,United States Senator - Democrat,26
,Bob Casey Jr,26
Bob Casey Jr,25,26
Total,25,26
,United States Senator - Democrat,27
,Bob Casey Jr,27
Bob Casey Jr,26,27
Total,26,27
,United States Senator - Democrat,28
,Bob Casey Jr,28
Bob Casey Jr,41,28
Total,41,28
,United States Senator - Democrat,29
,Bob Casey Jr,29
Bob Casey Jr,29,29
Total,29,29
,United States Senator - Democrat,30
,Bob Casey Jr,30
Bob Casey Jr,23,30
Total,23,30
,United States Senator - Democrat,31
,Bob Casey Jr,31
Bob Casey Jr,42,31
Total,42,31
,United States Senator - Democrat,32
,Bob Casey Jr,32
Bob Casey Jr,41,32
Total,41,32
