col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Jared Solomon,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,All
Jared Solomon,55,459,167,165,113,17,All
Mike Stack,,47,0,0,0,0,All
Nina Ahmad,,,18,0,0,0,All
Kathi Cozzone,,,,11,0,0,All
John Fetterman,,,,,18,0,All
Ray Sosa,,,,,,0,All
Total,976,506,185,176,131,17,All
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,2
,Jared Solomon,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Jared Solomon,3,25,7,8,6,1,2
Mike Stack,,1,0,0,0,0,2
John Fetterman,,,1,0,0,0,2
Nina Ahmad,,,,0,0,0,2
Kathi Cozzone,,,,,1,0,2
Ray Sosa,,,,,,0,2
Total,50,26,8,8,7,1,2
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,3
,Jared Solomon,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,3
Jared Solomon,3,18,10,6,3,0,3
Mike Stack,,4,0,0,0,0,3
Kathi Cozzone,,,0,0,0,0,3
Nina Ahmad,,,,0,0,0,3
John Fetterman,,,,,0,0,3
Ray Sosa,,,,,,0,3
Total,40,22,10,6,3,0,3
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,4
,Jared Solomon,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,4
Jared Solomon,2,28,11,9,8,0,4
Mike Stack,,2,0,0,0,0,4
Nina Ahmad,,,1,0,0,0,4
John Fetterman,,,,0,0,0,4
Kathi Cozzone,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,58,30,12,9,8,0,4
,Representative In The General Assembly 202nd District - Democrat,Lieutenant Governor - Democrat,,,,,5
