col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,All
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,All
Denise Furey,3,38,40,34,16,All
Calvin R Tucker,,4,36,34,12,All
Walt Vogler,,,0,33,17,All
Lou Barletta,,,,7,0,All
Jim Christiana,,,,,10,All
Total,55,52,52,54,34,All
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,1
Denise Furey,0,0,0,1,0,1
Calvin R Tucker,,0,0,0,0,1
Walt Vogler,,,0,0,0,1
Lou Barletta,,,,0,0,1
Jim Christiana,,,,,0,1
Total,1,0,0,1,0,1
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,2
,Denise Furey,Walt Vogler,Calvin R Tucker,Jim Christiana,Lou Barletta,2
Denise Furey,0,2,1,1,1,2
Walt Vogler,,0,1,1,1,2
Calvin R Tucker,,,0,1,0,2
Jim Christiana,,,,1,0,2
Lou Barletta,,,,,0,2
Total,2,2,1,2,1,2
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,3
,Denise Furey,Walt Vogler,Calvin R Tucker,Lou Barletta,Jim Christiana,3
Denise Furey,0,1,0,1,0,3
Walt Vogler,,0,0,1,0,3
Calvin R Tucker,,,0,0,0,3
Lou Barletta,,,,0,0,3
Jim Christiana,,,,,0,3
Total,1,1,0,1,0,3
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,5
Calvin R Tucker,0,3,3,4,0,5
Denise Furey,,0,3,3,0,5
Walt Vogler,,,0,3,0,5
Lou Barletta,,,,0,0,5
Jim Christiana,,,,,1,5
Total,4,3,3,4,1,5
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,6
,Jim Christiana,Lou Barletta,Calvin R Tucker,Denise Furey,Walt Vogler,6
Jim Christiana,1,0,1,1,1,6
Lou Barletta,,0,0,0,0,6
Calvin R Tucker,,,0,1,1,6
Denise Furey,,,,0,1,6
Walt Vogler,,,,,0,6
Total,2,0,1,1,1,6
,United States Senator - Republican,,Member Of The - Republican State Committee 2nd Congressional District,,,7
,Lou Barletta,Jim Christiana,Calvin R Tucker,Denise Furey,Walt Vogler,7
Lou Barletta,2,0,4,3,4,7
Jim Christiana,,1,1,2,1,7
Calvin R Tucker,,,0,5,5,7
Denise Furey,,,,0,5,7
Walt Vogler,,,,,0,7
Total,7,3,6,6,6,7
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,8
Calvin R Tucker,0,1,1,1,0,8
Denise Furey,,0,1,1,0,8
Walt Vogler,,,0,1,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,1,1,1,1,0,8
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,10
,Calvin R Tucker,Walt Vogler,Denise Furey,Lou Barletta,Jim Christiana,10
Calvin R Tucker,0,6,6,5,2,10
Walt Vogler,,0,6,3,3,10
Denise Furey,,,0,3,2,10
Lou Barletta,,,,1,0,10
Jim Christiana,,,,,0,10
Total,8,7,6,6,3,10
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jim Christiana,Lou Barletta,11
Calvin R Tucker,1,0,0,0,0,11
Denise Furey,,0,0,0,0,11
Walt Vogler,,,0,0,0,11
Jim Christiana,,,,0,0,11
Lou Barletta,,,,,0,11
Total,1,0,0,0,0,11
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,12
,Denise Furey,Calvin R Tucker,Walt Vogler,Lou Barletta,Jim Christiana,12
Denise Furey,1,4,4,3,1,12
Calvin R Tucker,,0,4,3,1,12
Walt Vogler,,,0,3,1,12
Lou Barletta,,,,0,0,12
Jim Christiana,,,,,0,12
Total,5,4,4,3,1,12
,Member Of The - Republican State Committee 2nd Congressional District,,,United States Senator - Republican,,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Lou Barletta,Jim Christiana,13
Calvin R Tucker,0,1,1,2,1,13
Denise Furey,,0,1,0,1,13
Walt Vogler,,,0,0,1,13
Lou Barletta,,,,0,0,13
