col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,5,42,11,1
Dwight Evans,,2,0,1
Kevin Johnson,,,2,1
Total,58,44,13,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,0,54,12,2
Dwight Evans,,3,0,2
Kevin Johnson,,,1,2
Total,66,57,13,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,2,74,12,3
Dwight Evans,,6,0,3
Kevin Johnson,,,1,3
Total,88,80,13,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,3,98,12,4
Dwight Evans,,3,0,4
Kevin Johnson,,,2,4
Total,113,101,14,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,4,55,9,5
Dwight Evans,,3,0,5
Kevin Johnson,,,1,5
Total,68,58,10,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,4,77,6,6
Dwight Evans,,5,0,6
Kevin Johnson,,,0,6
Total,87,82,6,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,4,60,14,7
Dwight Evans,,4,0,7
Kevin Johnson,,,2,7
Total,78,64,16,7
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,8
,Tom Wolf,Dwight Evans,Kevin Johnson,8
Tom Wolf,1,73,18,8
Dwight Evans,,6,0,8
Kevin Johnson,,,4,8
Total,92,79,22,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,5,86,32,9
Dwight Evans,,6,0,9
Kevin Johnson,,,2,9
Total,123,92,34,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,10,68,12,10
Dwight Evans,,4,0,10
Kevin Johnson,,,0,10
Total,90,72,12,10
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,11
,Tom Wolf,Dwight Evans,Kevin Johnson,11
Tom Wolf,6,109,22,11
Dwight Evans,,8,0,11
Kevin Johnson,,,1,11
Total,137,117,23,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,1,70,17,12
Dwight Evans,,4,0,12
Kevin Johnson,,,4,12
Total,88,74,21,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,3,49,15,13
Dwight Evans,,2,0,13
Kevin Johnson,,,1,13
Total,67,51,16,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,2,94,17,14
Dwight Evans,,4,0,14
Kevin Johnson,,,2,14
Total,113,98,19,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,2,81,18,15
Dwight Evans,,5,0,15
Kevin Johnson,,,0,15
Total,101,86,18,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,10,78,21,16
Dwight Evans,,7,0,16
Kevin Johnson,,,2,16
Total,109,85,23,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,8,97,22,17
Dwight Evans,,5,0,17
Kevin Johnson,,,1,17
Total,127,102,23,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,14,72,8,18
Dwight Evans,,4,0,18
Kevin Johnson,,,2,18
Total,94,76,10,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,8,91,12,19
Dwight Evans,,4,0,19
Kevin Johnson,,,1,19
Total,111,95,13,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,9,57,30,20
Dwight Evans,,4,0,20
Kevin Johnson,,,1,20
Total,96,61,31,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,41,0,0,21
Dwight Evans,,0,0,21
Kevin Johnson,,,0,21
Total,41,0,0,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,76,0,0,22
Dwight Evans,,0,0,22
Kevin Johnson,,,0,22
Total,76,0,0,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,218,"1,485",320,All
Dwight Evans,,89,0,All
Kevin Johnson,,,30,All
Total,"2,023","1,574",350,All
