col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,1
,Tom Wolf,Brendan F Boyle,Michele Lawrence,1
Tom Wolf,3,18,10,1
Brendan F Boyle,,0,0,1
Michele Lawrence,,,4,1
Total,31,18,14,1
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,2
,Tom Wolf,Brendan F Boyle,Michele Lawrence,2
Tom Wolf,7,18,13,2
Brendan F Boyle,,1,0,2
Michele Lawrence,,,1,2
Total,38,19,14,2
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,3
,Tom Wolf,Brendan F Boyle,Michele Lawrence,3
Tom Wolf,1,18,12,3
Brendan F Boyle,,0,0,3
Michele Lawrence,,,0,3
Total,31,18,12,3
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,4
,Tom Wolf,Brendan F Boyle,Michele Lawrence,4
Tom Wolf,3,19,14,4
Brendan F Boyle,,0,0,4
Michele Lawrence,,,0,4
Total,36,19,14,4
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,5
,Tom Wolf,Brendan F Boyle,Michele Lawrence,5
Tom Wolf,1,17,15,5
Brendan F Boyle,,1,0,5
Michele Lawrence,,,0,5
Total,33,18,15,5
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,6
,Tom Wolf,Brendan F Boyle,Michele Lawrence,6
Tom Wolf,2,18,16,6
Brendan F Boyle,,1,0,6
Michele Lawrence,,,1,6
Total,36,19,17,6
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,7
,Tom Wolf,Michele Lawrence,Brendan F Boyle,7
Tom Wolf,0,7,7,7
Michele Lawrence,,3,0,7
Brendan F Boyle,,,2,7
Total,14,10,9,7
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,8
,Tom Wolf,Brendan F Boyle,Michele Lawrence,8
Tom Wolf,0,11,10,8
Brendan F Boyle,,3,0,8
Michele Lawrence,,,3,8
Total,21,14,13,8
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,9
,Tom Wolf,Michele Lawrence,Brendan F Boyle,9
Tom Wolf,0,16,10,9
Michele Lawrence,,1,0,9
Brendan F Boyle,,,2,9
Total,26,17,12,9
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,10
,Tom Wolf,Brendan F Boyle,Michele Lawrence,10
Tom Wolf,3,16,9,10
Brendan F Boyle,,2,0,10
Michele Lawrence,,,4,10
Total,28,18,13,10
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,11
,Tom Wolf,Brendan F Boyle,Michele Lawrence,11
Tom Wolf,1,13,9,11
Brendan F Boyle,,2,0,11
Michele Lawrence,,,2,11
Total,23,15,11,11
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,12
,Tom Wolf,Brendan F Boyle,Michele Lawrence,12
Tom Wolf,5,17,10,12
Brendan F Boyle,,0,0,12
Michele Lawrence,,,2,12
Total,32,17,12,12
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,13
,Tom Wolf,Brendan F Boyle,Michele Lawrence,13
Tom Wolf,1,17,10,13
Brendan F Boyle,,1,0,13
Michele Lawrence,,,1,13
Total,28,18,11,13
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,14
,Tom Wolf,Brendan F Boyle,Michele Lawrence,14
Tom Wolf,3,24,15,14
Brendan F Boyle,,0,0,14
Michele Lawrence,,,2,14
Total,42,24,17,14
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,15
,Tom Wolf,Brendan F Boyle,Michele Lawrence,15
Tom Wolf,3,23,13,15
Brendan F Boyle,,2,0,15
Michele Lawrence,,,1,15
Total,39,25,14,15
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,16
,Tom Wolf,Brendan F Boyle,Michele Lawrence,16
Tom Wolf,2,14,3,16
Brendan F Boyle,,0,0,16
Michele Lawrence,,,1,16
Total,19,14,4,16
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,17
,Tom Wolf,Brendan F Boyle,Michele Lawrence,17
Tom Wolf,2,26,18,17
Brendan F Boyle,,0,0,17
Michele Lawrence,,,1,17
Total,46,26,19,17
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,18
,Tom Wolf,Brendan F Boyle,Michele Lawrence,18
Tom Wolf,3,15,6,18
Brendan F Boyle,,3,0,18
Michele Lawrence,,,3,18
Total,24,18,9,18
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,19
,Tom Wolf,Brendan F Boyle,Michele Lawrence,19
Tom Wolf,3,13,3,19
Brendan F Boyle,,3,0,19
Michele Lawrence,,,2,19
Total,19,16,5,19
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,20
,Tom Wolf,Brendan F Boyle,Michele Lawrence,20
Tom Wolf,2,15,10,20
Brendan F Boyle,,1,0,20
Michele Lawrence,,,0,20
Total,27,16,10,20
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,21
,Tom Wolf,Brendan F Boyle,Michele Lawrence,21
Tom Wolf,3,25,12,21
Brendan F Boyle,,4,0,21
Michele Lawrence,,,0,21
Total,40,29,12,21
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,22
,Tom Wolf,Brendan F Boyle,Michele Lawrence,22
Tom Wolf,2,18,7,22
Brendan F Boyle,,4,0,22
Michele Lawrence,,,3,22
Total,27,22,10,22
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,23
,Tom Wolf,Brendan F Boyle,Michele Lawrence,23
Tom Wolf,2,19,9,23
Brendan F Boyle,,3,0,23
Michele Lawrence,,,0,23
Total,30,22,9,23
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,24
,Tom Wolf,Brendan F Boyle,Michele Lawrence,24
Tom Wolf,1,28,5,24
Brendan F Boyle,,4,0,24
Michele Lawrence,,,1,24
Total,34,32,6,24
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,25
,Tom Wolf,Brendan F Boyle,Michele Lawrence,25
Tom Wolf,4,29,14,25
Brendan F Boyle,,3,0,25
Michele Lawrence,,,6,25
Total,47,32,20,25
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,26
,Tom Wolf,Brendan F Boyle,Michele Lawrence,26
Tom Wolf,1,13,11,26
Brendan F Boyle,,5,0,26
Michele Lawrence,,,3,26
Total,25,18,14,26
,Governor - Democrat,Representative In Congress 2nd District - Democrat,,All
,Tom Wolf,Brendan F Boyle,Michele Lawrence,All
Tom Wolf,58,461,277,All
Brendan F Boyle,,47,0,All
Michele Lawrence,,,45,All
Total,796,508,322,All
