col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,9
,Bryan E Leib,Theresa A Dintino,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,9
Bryan E Leib,1,16,13,12,11,9
Theresa A Dintino,,0,14,13,12,9
Michael A Cibik,,,0,13,12,9
Christopher M Vogler,,,,0,12,9
Maria Digiorgio Mccolgan,,,,,0,9
Total,17,17,14,13,12,9
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,10
,Bryan E Leib,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,10
Bryan E Leib,0,1,1,0,0,10
Maria Digiorgio Mccolgan,,0,1,1,1,10
Theresa A Dintino,,,0,1,1,10
Christopher M Vogler,,,,0,1,10
Michael A Cibik,,,,,0,10
Total,2,2,2,1,1,10
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 3rd District - Republican,11
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Bryan E Leib,11
Maria Digiorgio Mccolgan,0,3,2,2,3,11
Michael A Cibik,,0,2,2,2,11
Christopher M Vogler,,,0,2,2,11
Theresa A Dintino,,,,0,2,11
Bryan E Leib,,,,,0,11
Total,4,3,2,2,3,11
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,12
,Bryan E Leib,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,12
Bryan E Leib,1,5,4,4,4,12
Maria Digiorgio Mccolgan,,0,4,3,3,12
Christopher M Vogler,,,0,3,3,12
Michael A Cibik,,,,0,3,12
Theresa A Dintino,,,,,0,12
Total,8,5,4,4,4,12
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,13
,Bryan E Leib,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Bryan E Leib,0,1,1,1,0,13
Christopher M Vogler,,0,0,1,0,13
Maria Digiorgio Mccolgan,,,0,0,0,13
Michael A Cibik,,,,0,0,13
Theresa A Dintino,,,,,0,13
Total,2,1,1,1,0,13
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,14
,Bryan E Leib,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,Maria Digiorgio Mccolgan,14
Bryan E Leib,1,14,12,12,11,14
Christopher M Vogler,,0,12,11,11,14
Theresa A Dintino,,,1,11,11,14
Michael A Cibik,,,,0,11,14
Maria Digiorgio Mccolgan,,,,,0,14
Total,16,14,13,12,11,14
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,16
,Bryan E Leib,Michael A Cibik,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,16
Bryan E Leib,0,10,9,8,8,16
Michael A Cibik,,0,8,8,8,16
Maria Digiorgio Mccolgan,,,0,8,8,16
Christopher M Vogler,,,,0,8,16
Theresa A Dintino,,,,,0,16
Total,11,10,9,8,8,16
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,17
,Bryan E Leib,Maria Digiorgio Mccolgan,Christopher M Vogler,Theresa A Dintino,Michael A Cibik,17
Bryan E Leib,0,13,10,10,9,17
Maria Digiorgio Mccolgan,,0,10,9,9,17
Christopher M Vogler,,,0,9,9,17
Theresa A Dintino,,,,0,9,17
Michael A Cibik,,,,,0,17
Total,14,13,10,10,9,17
,Member Of The Republican State Committee 1st Congressional District,,,,Representative In Congress 3rd District - Republican,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Bryan E Leib,18
Maria Digiorgio Mccolgan,1,3,2,2,3,18
Christopher M Vogler,,0,2,2,3,18
Michael A Cibik,,,0,2,2,18
Theresa A Dintino,,,,0,2,18
Bryan E Leib,,,,,0,18
Total,4,3,2,2,3,18
,Representative In Congress 3rd District - Republican,Member Of The Republican State Committee 1st Congressional District,,,,19
,Bryan E Leib,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Maria Digiorgio Mccolgan,19
Bryan E Leib,2,7,7,7,6,19
Christopher M Vogler,,0,7,6,6,19
Michael A Cibik,,,0,6,6,19
Theresa A Dintino,,,,0,6,19
Maria Digiorgio Mccolgan,,,,,0,19
Total,10,7,7,7,6,19
