col_1,col_2,col_3,col_4,col_5,division
,Representative In Congress 3rd District - Republican,Governor - Republican,,,All
,Bryan E Leib,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Bryan E Leib,0,32,25,24,All
Scott R Wagner,,3,0,0,All
Paul Mango,,,8,0,All
Laura Ellsworth,,,,2,All
Total,81,35,33,26,All
,Representative In Congress 3rd District - Republican,Governor - Republican,,,7
,Bryan E Leib,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Bryan E Leib,0,1,0,0,7
Scott R Wagner,,0,0,0,7
Laura Ellsworth,,,0,0,7
Paul Mango,,,,0,7
Total,1,1,0,0,7
,Representative In Congress 3rd District - Republican,Governor - Republican,,,12
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,12
Bryan E Leib,0,1,0,0,12
Paul Mango,,0,0,0,12
Laura Ellsworth,,,0,0,12
Scott R Wagner,,,,0,12
Total,1,1,0,0,12
,Representative In Congress 3rd District - Republican,Governor - Republican,,,13
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,13
Bryan E Leib,0,1,1,1,13
Laura Ellsworth,,0,0,0,13
Paul Mango,,,0,0,13
Scott R Wagner,,,,0,13
Total,3,1,1,1,13
,Representative In Congress 3rd District - Republican,Governor - Republican,,,14
,Bryan E Leib,Paul Mango,Laura Ellsworth,Scott R Wagner,14
Bryan E Leib,0,2,1,0,14
Paul Mango,,0,0,0,14
Laura Ellsworth,,,0,0,14
Scott R Wagner,,,,0,14
Total,3,2,1,0,14
,Representative In Congress 3rd District - Republican,Governor - Republican,,,17
,Bryan E Leib,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Bryan E Leib,0,1,2,1,17
Paul Mango,,1,0,0,17
Scott R Wagner,,,0,0,17
Laura Ellsworth,,,,0,17
Total,4,2,2,1,17
,Representative In Congress 3rd District - Republican,Governor - Republican,,,19
,Bryan E Leib,Laura Ellsworth,Paul Mango,Scott R Wagner,19
Bryan E Leib,0,1,1,1,19
Laura Ellsworth,,0,0,0,19
Paul Mango,,,0,0,19
Scott R Wagner,,,,0,19
Total,3,1,1,1,19
,Governor - Republican,,,Representative In Congress 3rd District - Republican,20
,Scott R Wagner,Laura Ellsworth,Paul Mango,Bryan E Leib,20
Scott R Wagner,1,0,0,2,20
Laura Ellsworth,,0,0,0,20
Paul Mango,,,0,0,20
Bryan E Leib,,,,0,20
