col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,1
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Denise Furey,0,8,7,5,2,2,1
Calvin R Tucker,,0,7,4,2,2,1
Walt Vogler,,,0,3,2,2,1
Scott R Wagner,,,,0,0,0,1
Laura Ellsworth,,,,,1,0,1
Paul Mango,,,,,,0,1
Total,9,8,7,5,3,2,1
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,2
Denise Furey,0,6,6,5,2,1,2
Calvin R Tucker,,0,6,3,3,1,2
Walt Vogler,,,0,3,3,1,2
Laura Ellsworth,,,,0,0,0,2
Scott R Wagner,,,,,0,0,2
Paul Mango,,,,,,0,2
Total,8,7,7,5,4,1,2
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,3
Calvin R Tucker,0,8,8,4,4,2,3
Denise Furey,,0,8,4,4,2,3
Walt Vogler,,,0,2,4,2,3
Scott R Wagner,,,,0,0,0,3
Laura Ellsworth,,,,,0,0,3
Paul Mango,,,,,,1,3
Total,10,10,8,6,4,3,3
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,4
,Denise Furey,Calvin R Tucker,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,4
Denise Furey,0,4,4,2,3,0,4
Calvin R Tucker,,0,4,1,3,0,4
Walt Vogler,,,0,1,3,0,4
Laura Ellsworth,,,,1,0,0,4
Scott R Wagner,,,,,0,0,4
Paul Mango,,,,,,0,4
Total,5,4,4,3,3,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,5
,Walt Vogler,Denise Furey,Calvin R Tucker,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Walt Vogler,0,12,11,7,7,3,5
Denise Furey,,0,10,6,4,4,5
Calvin R Tucker,,,0,7,2,3,5
Scott R Wagner,,,,4,0,0,5
Paul Mango,,,,,5,0,5
Laura Ellsworth,,,,,,2,5
Total,17,14,12,13,12,6,5
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,6
,Calvin R Tucker,Denise Furey,Walt Vogler,Laura Ellsworth,Scott R Wagner,Paul Mango,6
Calvin R Tucker,0,9,9,4,4,3,6
Denise Furey,,0,9,5,3,2,6
Walt Vogler,,,0,4,3,2,6
Laura Ellsworth,,,,1,0,0,6
Scott R Wagner,,,,,0,0,6
Paul Mango,,,,,,0,6
Total,11,10,9,6,4,3,6
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,7
,Denise Furey,Walt Vogler,Calvin R Tucker,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Denise Furey,0,5,4,3,6,3,7
Walt Vogler,,0,4,3,2,3,7
Calvin R Tucker,,,0,3,2,2,7
Scott R Wagner,,,,1,0,0,7
Laura Ellsworth,,,,,0,0,7
Paul Mango,,,,,,1,7
Total,12,8,7,8,7,5,7
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,8
,Denise Furey,Walt Vogler,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,8
Denise Furey,0,11,11,6,5,5,8
Walt Vogler,,0,10,3,5,5,8
Calvin R Tucker,,,0,4,4,4,8
Laura Ellsworth,,,,2,0,0,8
Scott R Wagner,,,,,0,0,8
Paul Mango,,,,,,0,8
Total,17,14,12,8,8,6,8
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,9
,Denise Furey,Calvin R Tucker,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,9
Denise Furey,0,7,7,6,3,2,9
Calvin R Tucker,,0,8,6,1,2,9
Walt Vogler,,,1,6,1,1,9
Scott R Wagner,,,,1,0,0,9
Laura Ellsworth,,,,,1,0,9
Paul Mango,,,,,,0,9
Total,11,9,9,8,4,3,9
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,10
,Walt Vogler,Denise Furey,Calvin R Tucker,Laura Ellsworth,Scott R Wagner,Paul Mango,10
Walt Vogler,0,8,10,6,7,3,10
Denise Furey,,0,8,6,3,3,10
Calvin R Tucker,,,0,6,3,2,10
Laura Ellsworth,,,,1,0,0,10
Scott R Wagner,,,,,1,0,10
Paul Mango,,,,,,0,10
Total,16,12,11,9,9,5,10
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,11
,Walt Vogler,Calvin R Tucker,Denise Furey,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Walt Vogler,0,4,3,2,4,0,11
Calvin R Tucker,,0,3,2,2,0,11
Denise Furey,,,0,3,1,0,11
Paul Mango,,,,2,0,0,11
Scott R Wagner,,,,,1,0,11
Laura Ellsworth,,,,,,0,11
Total,6,4,4,5,5,0,11
,Member Of The Republican State Committee 2nd Congressional District,,,Governor - Republican,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Calvin R Tucker,0,9,9,5,3,1,12
Denise Furey,,0,9,5,3,1,12
Walt Vogler,,,0,5,3,1,12
Scott R Wagner,,,,1,0,0,12
Laura Ellsworth,,,,,0,0,12
Paul Mango,,,,,,2,12
