col_1,col_2,col_3,col_4,col_5,col_6,division
,Member Of The - Republican State Committee 13th Congressional District,,,,,All
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,All
Camille G Mccolgan,4,11,8,9,6,All
Margaret L Recupido,,6,4,8,5,All
Dan Tinney,,,2,3,5,All
Linwood Holland,,,,0,4,All
Joseph Giedemann,,,,,0,All
Total,19,17,11,10,7,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,24
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,24
Camille G Mccolgan,4,11,8,9,6,24
Margaret L Recupido,,6,4,8,5,24
Dan Tinney,,,2,3,5,24
Linwood Holland,,,,0,4,24
Joseph Giedemann,,,,,0,24
Total,19,17,11,10,7,24
