col_1,col_2,col_3,col_4,division
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,1
,Lou Barletta,Jim Christiana,David Torres,1
Lou Barletta,1,0,0,1
Jim Christiana,,0,0,1
David Torres,,,0,1
Total,1,0,0,1
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,2
,David Torres,Jim Christiana,Lou Barletta,2
David Torres,0,2,0,2
Jim Christiana,,0,0,2
Lou Barletta,,,1,2
Total,2,2,1,2
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,3
,David Torres,Jim Christiana,Lou Barletta,3
David Torres,0,4,2,3
Jim Christiana,,0,0,3
Lou Barletta,,,1,3
Total,6,4,3,3
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,4
,David Torres,Jim Christiana,Lou Barletta,4
David Torres,0,2,1,4
Jim Christiana,,0,0,4
Lou Barletta,,,1,4
Total,3,2,2,4
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,5
,David Torres,Jim Christiana,Lou Barletta,5
David Torres,0,3,2,5
Jim Christiana,,0,0,5
Lou Barletta,,,0,5
Total,5,3,2,5
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,6
,David Torres,Lou Barletta,Jim Christiana,6
David Torres,0,6,4,6
Lou Barletta,,0,0,6
Jim Christiana,,,0,6
Total,10,6,4,6
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,7
,David Torres,Lou Barletta,Jim Christiana,7
David Torres,0,3,1,7
Lou Barletta,,0,0,7
Jim Christiana,,,0,7
Total,4,3,1,7
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,8
,David Torres,Lou Barletta,Jim Christiana,8
David Torres,1,5,4,8
Lou Barletta,,0,0,8
Jim Christiana,,,0,8
Total,10,5,4,8
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,9
,David Torres,Jim Christiana,Lou Barletta,9
David Torres,0,1,1,9
Jim Christiana,,0,0,9
Lou Barletta,,,0,9
Total,2,1,1,9
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,10
,David Torres,Lou Barletta,Jim Christiana,10
David Torres,0,1,0,10
Lou Barletta,,0,0,10
Jim Christiana,,,0,10
Total,1,1,0,10
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,11
,David Torres,Lou Barletta,Jim Christiana,11
David Torres,0,5,1,11
Lou Barletta,,0,0,11
Jim Christiana,,,0,11
Total,6,5,1,11
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,12
,David Torres,Jim Christiana,Lou Barletta,12
David Torres,1,4,4,12
Jim Christiana,,1,0,12
Lou Barletta,,,0,12
Total,9,5,4,12
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,13
,David Torres,Jim Christiana,Lou Barletta,13
David Torres,0,4,3,13
Jim Christiana,,0,0,13
Lou Barletta,,,0,13
Total,7,4,3,13
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,14
,David Torres,Jim Christiana,Lou Barletta,14
David Torres,0,4,2,14
Jim Christiana,,1,0,14
Lou Barletta,,,2,14
Total,6,5,4,14
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,15
,David Torres,Lou Barletta,Jim Christiana,15
David Torres,1,9,9,15
Lou Barletta,,1,0,15
Jim Christiana,,,0,15
Total,19,10,9,15
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,16
,David Torres,Jim Christiana,Lou Barletta,16
David Torres,3,3,3,16
Jim Christiana,,1,0,16
Lou Barletta,,,0,16
Total,9,4,3,16
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,17
,David Torres,Jim Christiana,Lou Barletta,17
David Torres,1,3,3,17
Jim Christiana,,0,0,17
Lou Barletta,,,0,17
Total,7,3,3,17
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,18
,David Torres,Lou Barletta,Jim Christiana,18
David Torres,0,8,0,18
Lou Barletta,,0,0,18
Jim Christiana,,,0,18
Total,8,8,0,18
,United States Senator - Republican,,Representative In Congress 2nd District - Republican,19
,Jim Christiana,Lou Barletta,David Torres,19
Jim Christiana,1,0,5,19
Lou Barletta,,0,0,19
David Torres,,,0,19
Total,6,0,5,19
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,20
,David Torres,Lou Barletta,Jim Christiana,20
David Torres,1,12,5,20
Lou Barletta,,1,0,20
Jim Christiana,,,1,20
Total,18,13,6,20
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,21
,David Torres,Lou Barletta,Jim Christiana,21
David Torres,1,23,10,21
Lou Barletta,,4,0,21
Jim Christiana,,,1,21
Total,34,27,11,21
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,22
,David Torres,Lou Barletta,Jim Christiana,22
David Torres,0,2,2,22
Lou Barletta,,1,0,22
Jim Christiana,,,0,22
Total,4,3,2,22
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,23
,David Torres,Lou Barletta,Jim Christiana,23
David Torres,0,5,3,23
Lou Barletta,,2,0,23
Jim Christiana,,,0,23
Total,8,7,3,23
,Representative In Congress 2nd District - Republican,United States Senator - Republican,,All
,David Torres,Lou Barletta,Jim Christiana,All
David Torres,9,100,74,All
Lou Barletta,,15,0,All
Jim Christiana,,,6,All
Total,183,115,80,All
