col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,All
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Richard Lombardo,Erica Vanstone,Meagan Ingerson,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,All
Bob Casey Jr,105,560,431,440,415,383,348,349,315,316,All
James Harrity,,11,282,361,351,281,293,297,278,266,All
Mona Getzes Cohen,,,10,201,214,288,166,145,139,133,All
Richard Lombardo,,,,3,368,206,301,319,286,273,All
Erica Vanstone,,,,,1,219,311,310,276,277,All
Meagan Ingerson,,,,,,6,171,143,134,136,All
Catherine Bartch,,,,,,,0,245,237,262,All
Frank T Brzozowski,,,,,,,,0,236,233,All
Billy Cortes,,,,,,,,,0,225,All
Marnie Aument Loughrey,,,,,,,,,,0,All
Total,948,588,458,457,431,402,363,357,326,324,All
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1
,Bob Casey Jr,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,1
Bob Casey Jr,1,20,16,16,12,10,10,9,9,8,1
James Harrity,,0,10,10,12,11,10,10,9,8,1
Meagan Ingerson,,,0,10,6,5,6,3,2,3,1
Mona Getzes Cohen,,,,0,7,6,7,4,2,3,1
Erica Vanstone,,,,,0,10,10,9,7,8,1
Richard Lombardo,,,,,,0,9,9,8,6,1
Billy Cortes,,,,,,,0,7,6,7,1
Catherine Bartch,,,,,,,,0,7,6,1
Frank T Brzozowski,,,,,,,,,0,5,1
Marnie Aument Loughrey,,,,,,,,,,0,1
Total,34,21,17,17,12,12,11,10,10,8,1
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,2
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Catherine Bartch,Billy Cortes,Frank T Brzozowski,Meagan Ingerson,Marnie Aument Loughrey,2
Bob Casey Jr,3,25,18,17,16,15,14,14,14,10,2
James Harrity,,0,13,14,14,13,11,11,12,9,2
Mona Getzes Cohen,,,0,10,9,8,6,8,11,5,2
Erica Vanstone,,,,0,14,12,11,11,8,10,2
Richard Lombardo,,,,,0,13,10,10,7,9,2
Catherine Bartch,,,,,,0,9,10,7,8,2
Billy Cortes,,,,,,,0,9,5,7,2
Frank T Brzozowski,,,,,,,,0,4,9,2
Meagan Ingerson,,,,,,,,,0,2,2
Marnie Aument Loughrey,,,,,,,,,,0,2
Total,35,25,18,17,16,15,14,14,14,10,2
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,3
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Richard Lombardo,Meagan Ingerson,Erica Vanstone,Frank T Brzozowski,Billy Cortes,Catherine Bartch,Marnie Aument Loughrey,3
Bob Casey Jr,2,15,16,16,14,13,13,11,10,7,3
James Harrity,,1,8,12,9,11,10,9,7,4,3
Mona Getzes Cohen,,,0,12,9,9,10,8,6,5,3
Richard Lombardo,,,,0,10,13,13,11,10,7,3
Meagan Ingerson,,,,,0,9,8,5,6,3,3
Erica Vanstone,,,,,,0,11,8,8,6,3
Frank T Brzozowski,,,,,,,0,9,9,6,3
Billy Cortes,,,,,,,,0,6,5,3
Catherine Bartch,,,,,,,,,0,5,3
Marnie Aument Loughrey,,,,,,,,,,0,3
Total,27,16,16,16,14,13,13,11,10,7,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,4
,Bob Casey Jr,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Billy Cortes,Richard Lombardo,Erica Vanstone,Marnie Aument Loughrey,Frank T Brzozowski,Catherine Bartch,4
Bob Casey Jr,1,24,17,19,13,12,11,11,9,6,4
James Harrity,,1,13,13,11,11,10,10,8,6,4
Mona Getzes Cohen,,,3,9,6,6,5,5,3,3,4
Meagan Ingerson,,,,0,7,8,6,6,5,3,4
Billy Cortes,,,,,0,10,10,8,8,4,4
Richard Lombardo,,,,,,0,9,9,8,5,4
Erica Vanstone,,,,,,,0,7,8,3,4
Marnie Aument Loughrey,,,,,,,,0,6,5,4
Frank T Brzozowski,,,,,,,,,0,4,4
Catherine Bartch,,,,,,,,,,0,4
Total,37,25,20,19,13,12,11,11,9,6,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,5
,Bob Casey Jr,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Mona Getzes Cohen,Frank T Brzozowski,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,5
Bob Casey Jr,3,14,13,13,13,11,9,8,6,4,5
James Harrity,,1,9,10,9,9,7,6,6,4,5
Meagan Ingerson,,,1,8,7,7,5,5,4,1,5
Erica Vanstone,,,,0,10,8,7,7,5,3,5
Richard Lombardo,,,,,0,6,8,6,6,4,5
Mona Getzes Cohen,,,,,,0,4,3,4,1,5
Frank T Brzozowski,,,,,,,0,4,5,3,5
Catherine Bartch,,,,,,,,0,3,4,5
Billy Cortes,,,,,,,,,0,3,5
Marnie Aument Loughrey,,,,,,,,,,0,5
Total,26,15,14,13,13,11,9,8,6,4,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,6
,Bob Casey Jr,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Catherine Bartch,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Frank T Brzozowski,6
Bob Casey Jr,9,28,26,21,18,17,17,15,13,5,6
James Harrity,,0,16,15,15,14,16,11,12,5,6
Meagan Ingerson,,,1,19,12,12,11,9,6,1,6
Mona Getzes Cohen,,,,0,10,10,11,9,6,1,6
