col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,2,3
Kathy Coder,0,0,0,0,1,0,0,3,3
Diana Irey Vaughan,,0,0,0,0,0,0,4,3
Jeff Bartos,,,0,0,0,0,0,5,3
Peg Luksik,,,,0,0,0,0,6,3
Walt Vogler,,,,,0,0,0,7,3
Calvin R Tucker,,,,,,0,0,8,3
Denise Furey,,,,,,,0,9,3
Total,1,0,0,0,1,0,0,10,3
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,5
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,5
Calvin R Tucker,0,0,0,1,0,0,0,3,5
Denise Furey,,0,0,0,0,0,0,4,5
Walt Vogler,,,0,0,0,0,0,5,5
Jeff Bartos,,,,0,0,0,0,6,5
Diana Irey Vaughan,,,,,0,0,0,7,5
Kathy Coder,,,,,,0,0,8,5
Peg Luksik,,,,,,,0,9,5
Total,1,0,0,1,0,0,0,10,5
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,8
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,8
Calvin R Tucker,0,0,0,1,0,0,0,3,8
Denise Furey,,0,0,0,0,0,0,4,8
Walt Vogler,,,0,0,0,0,0,5,8
Diana Irey Vaughan,,,,0,0,0,0,6,8
Jeff Bartos,,,,,0,0,0,7,8
Kathy Coder,,,,,,0,0,8,8
Peg Luksik,,,,,,,0,9,8
Total,1,0,0,1,0,0,0,10,8
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,11
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,11
Calvin R Tucker,0,0,0,1,1,0,0,3,11
Denise Furey,,0,0,0,0,0,0,4,11
Walt Vogler,,,0,0,0,0,0,5,11
Jeff Bartos,,,,0,0,0,0,6,11
Kathy Coder,,,,,0,0,0,7,11
Diana Irey Vaughan,,,,,,0,0,8,11
Peg Luksik,,,,,,,0,9,11
Total,2,0,0,1,1,0,0,10,11
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,12
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,12
Calvin R Tucker,0,1,1,1,0,0,0,3,12
Denise Furey,,0,1,1,0,0,0,4,12
Walt Vogler,,,0,1,0,0,0,5,12
Diana Irey Vaughan,,,,0,0,0,0,6,12
Jeff Bartos,,,,,0,0,0,7,12
Kathy Coder,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,1,1,1,1,0,0,0,10,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,14
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,14
Calvin R Tucker,0,1,1,1,0,0,0,3,14
Denise Furey,,0,1,1,0,0,0,4,14
Walt Vogler,,,0,1,0,0,0,5,14
Kathy Coder,,,,0,0,0,0,6,14
Diana Irey Vaughan,,,,,0,0,0,7,14
Jeff Bartos,,,,,,0,0,8,14
Peg Luksik,,,,,,,0,9,14
Total,1,1,1,1,0,0,0,10,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,17
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,17
Calvin R Tucker,1,0,0,2,0,0,0,3,17
Denise Furey,,0,0,0,0,0,0,4,17
Walt Vogler,,,0,0,0,0,0,5,17
Kathy Coder,,,,0,0,0,0,6,17
Diana Irey Vaughan,,,,,0,0,0,7,17
Jeff Bartos,,,,,,0,0,8,17
Peg Luksik,,,,,,,0,9,17
Total,3,0,0,2,0,0,0,10,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,19
Calvin R Tucker,0,1,1,1,0,0,0,3,19
Denise Furey,,0,1,1,0,0,0,4,19
Walt Vogler,,,0,1,0,0,0,5,19
Jeff Bartos,,,,0,0,0,0,6,19
Diana Irey Vaughan,,,,,0,0,0,7,19
Kathy Coder,,,,,,0,0,8,19
Peg Luksik,,,,,,,0,9,19
Total,1,1,1,1,0,0,0,10,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,21
,Denise Furey,Calvin R Tucker,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,21
Denise Furey,0,0,0,1,0,0,0,3,21
Calvin R Tucker,,0,0,0,0,0,0,4,21
Walt Vogler,,,0,0,0,0,0,5,21
Diana Irey Vaughan,,,,0,0,0,0,6,21
Jeff Bartos,,,,,0,0,0,7,21
Kathy Coder,,,,,,0,0,8,21
Peg Luksik,,,,,,,0,9,21
Total,1,0,0,1,0,0,0,10,21
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,23
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,2,23
Kathy Coder,0,0,0,0,1,0,0,3,23
Diana Irey Vaughan,,0,0,0,0,0,0,4,23
Jeff Bartos,,,0,0,0,0,0,5,23
Peg Luksik,,,,0,0,0,0,6,23
Walt Vogler,,,,,0,0,0,7,23
Calvin R Tucker,,,,,,0,0,8,23
Denise Furey,,,,,,,0,9,23
Total,1,0,0,0,1,0,0,10,23
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,25
,Calvin R Tucker,Denise Furey,Walt Vogler,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,25
Calvin R Tucker,0,0,0,1,0,0,0,3,25
Denise Furey,,0,0,0,0,0,0,4,25
Walt Vogler,,,0,0,0,0,0,5,25
Diana Irey Vaughan,,,,0,0,0,0,6,25
Jeff Bartos,,,,,0,0,0,7,25
Kathy Coder,,,,,,0,0,8,25
Peg Luksik,,,,,,,0,9,25
Total,1,0,0,1,0,0,0,10,25
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,27
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,27
Calvin R Tucker,0,0,0,1,0,0,0,3,27
Denise Furey,,0,0,0,0,0,0,4,27
Walt Vogler,,,0,0,0,0,0,5,27
Kathy Coder,,,,0,0,0,0,6,27
Diana Irey Vaughan,,,,,0,0,0,7,27
Jeff Bartos,,,,,,0,0,8,27
Peg Luksik,,,,,,,0,9,27
Total,1,0,0,1,0,0,0,10,27
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,28
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,28
Denise Furey,0,1,0,1,0,0,0,3,28
Walt Vogler,,0,0,1,0,0,0,4,28
Calvin R Tucker,,,0,0,0,0,0,5,28
Kathy Coder,,,,0,0,0,0,6,28
Diana Irey Vaughan,,,,,0,0,0,7,28
Jeff Bartos,,,,,,0,0,8,28
Peg Luksik,,,,,,,0,9,28
Total,1,1,0,1,0,0,0,10,28
,Lieutenant Governor - Republican,,,,Member Of The - Republican State Committee 2nd Congressional District,,,1,29
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Walt Vogler,Calvin R Tucker,Denise Furey,2,29
Diana Irey Vaughan,0,0,0,0,1,1,0,3,29
Jeff Bartos,,0,0,0,0,0,0,4,29
Kathy Coder,,,0,0,0,0,0,5,29
Peg Luksik,,,,0,0,0,0,6,29
Walt Vogler,,,,,1,0,0,7,29
Calvin R Tucker,,,,,,0,0,8,29
Denise Furey,,,,,,,0,9,29
Total,2,0,0,0,2,1,0,10,29
