col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,All
,Michele Lawrence,Brendan F Boyle,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,All
Michele Lawrence,68,0,160,133,136,140,120,109,93,85,80,All
Brendan F Boyle,,138,100,100,92,89,82,63,57,56,51,All
Jaime Bouldin,,,9,165,174,177,161,145,133,137,130,All
Barbara Carroll,,,,5,166,161,193,164,144,143,133,All
David Rodriguez,,,,,7,190,162,145,136,136,132,All
Humberto Perez,,,,,,0,161,148,142,136,129,All
Sharon Vaughn,,,,,,,1,165,145,141,135,All
Latrice Y Bryant,,,,,,,,0,144,131,135,All
Robert Taylor,,,,,,,,,1,126,134,All
Dustin Morris,,,,,,,,,,0,124,All
Jonathan M Gary,,,,,,,,,,,0,All
Total,330,320,283,251,250,247,218,183,162,152,140,All
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Humberto Perez,Jaime Bouldin,Sharon Vaughn,Latrice Y Bryant,Barbara Carroll,Dustin Morris,Robert Taylor,Jonathan M Gary,1
Michele Lawrence,5,0,14,14,15,11,11,8,6,8,7,1
Brendan F Boyle,,6,10,10,8,7,7,8,6,5,5,1
David Rodriguez,,,0,22,15,14,15,13,11,11,10,1
Humberto Perez,,,,0,15,14,15,13,11,12,11,1
Jaime Bouldin,,,,,1,13,13,13,11,12,12,1
Sharon Vaughn,,,,,,0,15,15,12,11,10,1
Latrice Y Bryant,,,,,,,0,15,11,13,12,1
Barbara Carroll,,,,,,,,1,11,12,11,1
Dustin Morris,,,,,,,,,0,10,10,1
Robert Taylor,,,,,,,,,,0,12,1
Jonathan M Gary,,,,,,,,,,,0,1
Total,30,18,25,25,25,19,18,17,13,13,12,1
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,2
,Brendan F Boyle,Michele Lawrence,Barbara Carroll,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2
Brendan F Boyle,5,0,8,4,4,4,3,4,2,2,1,2
Michele Lawrence,,2,6,7,8,8,8,5,4,4,3,2
Barbara Carroll,,,0,9,7,9,7,7,6,6,4,2
David Rodriguez,,,,1,7,9,7,7,6,6,4,2
Jaime Bouldin,,,,,0,7,8,7,6,6,4,2
Sharon Vaughn,,,,,,0,7,7,6,6,4,2
Humberto Perez,,,,,,,0,7,5,5,4,2
Latrice Y Bryant,,,,,,,,0,6,6,4,2
Dustin Morris,,,,,,,,,0,6,4,2
Jonathan M Gary,,,,,,,,,,0,4,2
Robert Taylor,,,,,,,,,,,0,2
Total,17,17,14,12,12,12,11,9,6,6,4,2
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,3
,Michele Lawrence,Brendan F Boyle,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,3
Michele Lawrence,23,0,27,21,23,22,22,14,18,15,14,3
Brendan F Boyle,,29,19,16,13,13,11,9,6,5,5,3
Jaime Bouldin,,,0,31,30,30,29,23,19,19,18,3
David Rodriguez,,,,1,30,30,30,22,20,20,19,3
Barbara Carroll,,,,,0,30,33,24,21,20,19,3
Humberto Perez,,,,,,0,28,23,21,20,19,3
Sharon Vaughn,,,,,,,0,23,21,20,19,3
Dustin Morris,,,,,,,,0,17,17,17,3
Latrice Y Bryant,,,,,,,,,0,19,18,3
Robert Taylor,,,,,,,,,,1,18,3
Jonathan M Gary,,,,,,,,,,,0,3
Total,58,57,48,39,37,37,34,24,24,21,19,3
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Michele Lawrence,Brendan F Boyle,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Sharon Vaughn,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,Dustin Morris,4
Michele Lawrence,10,0,24,17,18,16,13,13,11,11,10,4
Brendan F Boyle,,19,9,5,5,4,5,3,4,3,4,4
Jaime Bouldin,,,3,17,21,15,14,13,13,13,13,4
David Rodriguez,,,,2,19,14,13,12,12,12,12,4
Humberto Perez,,,,,0,15,15,13,13,13,13,4
Barbara Carroll,,,,,,1,15,14,13,13,13,4
Sharon Vaughn,,,,,,,0,16,15,15,14,4
Latrice Y Bryant,,,,,,,,0,16,16,13,4
Robert Taylor,,,,,,,,,0,16,13,4
Jonathan M Gary,,,,,,,,,,0,13,4
Dustin Morris,,,,,,,,,,,0,4
Total,46,34,37,25,25,22,19,18,17,16,15,4
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,Michele Lawrence,Brendan F Boyle,David Rodriguez,Humberto Perez,Jaime Bouldin,Dustin Morris,Barbara Carroll,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,5
Michele Lawrence,4,0,5,7,5,3,2,2,2,2,2,5
Brendan F Boyle,,1,2,2,1,0,0,1,0,0,0,5
David Rodriguez,,,1,5,6,3,3,2,2,2,2,5
Humberto Perez,,,,0,5,1,1,1,1,1,1,5
Jaime Bouldin,,,,,0,2,2,1,1,1,1,5
Dustin Morris,,,,,,0,4,3,2,2,2,5
Barbara Carroll,,,,,,,0,3,2,2,2,5
Sharon Vaughn,,,,,,,,0,2,2,2,5
Jonathan M Gary,,,,,,,,,0,2,2,5
Latrice Y Bryant,,,,,,,,,,0,2,5
Robert Taylor,,,,,,,,,,,0,5
Total,16,5,10,10,8,5,4,4,2,2,2,5
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Brendan F Boyle,Michele Lawrence,Barbara Carroll,Jaime Bouldin,Sharon Vaughn,Humberto Perez,David Rodriguez,Latrice Y Bryant,Robert Taylor,Dustin Morris,Jonathan M Gary,6
Brendan F Boyle,53,0,38,31,27,24,23,20,19,16,16,6
Michele Lawrence,,10,30,28,29,20,22,21,15,13,11,6
Barbara Carroll,,,0,40,53,34,37,42,35,30,28,6
Jaime Bouldin,,,,4,42,35,36,36,31,28,27,6
Sharon Vaughn,,,,,1,35,36,42,35,29,29,6
Humberto Perez,,,,,,0,38,29,30,28,27,6
David Rodriguez,,,,,,,0,30,32,28,29,6
Latrice Y Bryant,,,,,,,,0,29,25,26,6
Robert Taylor,,,,,,,,,0,27,29,6
Dustin Morris,,,,,,,,,,0,24,6
Jonathan M Gary,,,,,,,,,,,0,6
Total,112,58,71,65,62,49,48,44,37,31,29,6
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Michele Lawrence,Brendan F Boyle,Jaime Bouldin,David Rodriguez,Humberto Perez,Barbara Carroll,Robert Taylor,Latrice Y Bryant,Sharon Vaughn,Dustin Morris,Jonathan M Gary,7
Michele Lawrence,4,0,25,23,22,21,16,16,16,15,14,7
Brendan F Boyle,,9,12,12,15,11,12,10,11,8,8,7
Jaime Bouldin,,,0,27,27,26,24,25,24,25,24,7
David Rodriguez,,,,1,29,28,26,27,26,25,25,7
Humberto Perez,,,,,0,28,27,27,27,24,24,7
Barbara Carroll,,,,,,1,28,29,28,25,25,7
Robert Taylor,,,,,,,0,27,27,24,23,7
