col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,1
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,1
Nina Ahmad,43,0,0,0,0,1
John Fetterman,,25,0,0,0,1
Mike Stack,,,11,0,0,1
Kathi Cozzone,,,,10,0,1
Ray Sosa,,,,,0,1
Total,43,25,11,10,0,1
,Lieutenant Governor - Democrat,,,,,2
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,2
John Fetterman,97,0,0,0,0,2
Nina Ahmad,,54,0,0,0,2
Mike Stack,,,20,0,0,2
Kathi Cozzone,,,,11,0,2
Ray Sosa,,,,,1,2
Total,97,54,20,11,1,2
,Lieutenant Governor - Democrat,,,,,3
,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,3
John Fetterman,11,0,0,0,0,3
Nina Ahmad,,5,0,0,0,3
Kathi Cozzone,,,0,0,0,3
Mike Stack,,,,0,0,3
Ray Sosa,,,,,0,3
Total,11,5,0,0,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,4
Mike Stack,23,0,0,0,0,4
Kathi Cozzone,,13,0,0,0,4
John Fetterman,,,11,0,0,4
Nina Ahmad,,,,9,0,4
Ray Sosa,,,,,1,4
Total,23,13,11,9,1,4
,Lieutenant Governor - Democrat,,,,,5
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,5
Nina Ahmad,28,0,0,0,0,5
John Fetterman,,16,0,0,0,5
Kathi Cozzone,,,7,0,0,5
Mike Stack,,,,6,0,5
Ray Sosa,,,,,0,5
Total,28,16,7,6,0,5
,Lieutenant Governor - Democrat,,,,,6
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,6
John Fetterman,22,0,0,0,0,6
Nina Ahmad,,19,0,0,0,6
Mike Stack,,,11,0,0,6
Kathi Cozzone,,,,6,0,6
Ray Sosa,,,,,0,6
Total,22,19,11,6,0,6
,Lieutenant Governor - Democrat,,,,,7
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,7
John Fetterman,75,0,0,0,0,7
Nina Ahmad,,26,0,0,0,7
Mike Stack,,,4,0,0,7
Kathi Cozzone,,,,2,0,7
Ray Sosa,,,,,0,7
Total,75,26,4,2,0,7
,Lieutenant Governor - Democrat,,,,,8
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,8
John Fetterman,11,0,0,0,0,8
Nina Ahmad,,8,0,0,0,8
Mike Stack,,,2,0,0,8
Kathi Cozzone,,,,0,0,8
Ray Sosa,,,,,0,8
Total,11,8,2,0,0,8
,Lieutenant Governor - Democrat,,,,,9
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,9
John Fetterman,15,0,0,0,0,9
Nina Ahmad,,9,0,0,0,9
Mike Stack,,,5,0,0,9
Kathi Cozzone,,,,2,0,9
Ray Sosa,,,,,0,9
Total,15,9,5,2,0,9
,Lieutenant Governor - Democrat,,,,,10
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Nina Ahmad,37,0,0,0,0,10
John Fetterman,,25,0,0,0,10
Mike Stack,,,8,0,0,10
Kathi Cozzone,,,,6,0,10
Ray Sosa,,,,,0,10
Total,37,25,8,6,0,10
,Lieutenant Governor - Democrat,,,,,11
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,11
Nina Ahmad,9,0,0,0,0,11
John Fetterman,,7,0,0,0,11
Kathi Cozzone,,,2,0,0,11
Mike Stack,,,,2,0,11
Ray Sosa,,,,,1,11
Total,9,7,2,2,1,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,12
Mike Stack,18,0,0,0,0,12
John Fetterman,,15,0,0,0,12
Kathi Cozzone,,,15,0,0,12
Nina Ahmad,,,,13,0,12
Ray Sosa,,,,,0,12
Total,18,15,15,13,0,12
,Lieutenant Governor - Democrat,,,,,13
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,13
Nina Ahmad,42,0,0,0,0,13
John Fetterman,,28,0,0,0,13
Mike Stack,,,7,0,0,13
Kathi Cozzone,,,,5,0,13
Ray Sosa,,,,,0,13
Total,42,28,7,5,0,13
,Lieutenant Governor - Democrat,,,,,14
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,14
Nina Ahmad,57,0,0,0,0,14
John Fetterman,,42,0,0,0,14
Kathi Cozzone,,,12,0,0,14
Mike Stack,,,,10,0,14
Ray Sosa,,,,,0,14
Total,57,42,12,10,0,14
,Lieutenant Governor - Democrat,,,,,15
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,15
John Fetterman,36,0,0,0,0,15
Nina Ahmad,,20,0,0,0,15
Mike Stack,,,19,0,0,15
Kathi Cozzone,,,,15,0,15
Ray Sosa,,,,,0,15
Total,36,20,19,15,0,15
,Lieutenant Governor - Democrat,,,,,16
,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,16
John Fetterman,24,0,0,0,0,16
Nina Ahmad,,15,0,0,0,16
Kathi Cozzone,,,12,0,0,16
Mike Stack,,,,11,0,16
Ray Sosa,,,,,0,16
Total,24,15,12,11,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,17
Mike Stack,21,0,0,0,0,17
John Fetterman,,13,0,0,0,17
Kathi Cozzone,,,13,0,0,17
Nina Ahmad,,,,11,0,17
Ray Sosa,,,,,1,17
Total,21,13,13,11,1,17
,Lieutenant Governor - Democrat,,,,,18
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Nina Ahmad,8,0,0,0,0,18
John Fetterman,,5,0,0,0,18
Mike Stack,,,4,0,0,18
Kathi Cozzone,,,,3,0,18
Ray Sosa,,,,,0,18
Total,8,5,4,3,0,18
,Lieutenant Governor - Democrat,,,,,19
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,19
Nina Ahmad,15,0,0,0,0,19
John Fetterman,,3,0,0,0,19
Kathi Cozzone,,,3,0,0,19
Mike Stack,,,,3,0,19
Ray Sosa,,,,,1,19
Total,15,3,3,3,1,19
,Lieutenant Governor - Democrat,,,,,20
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,20
Nina Ahmad,13,0,0,0,0,20
John Fetterman,,7,0,0,0,20
Kathi Cozzone,,,5,0,0,20
Mike Stack,,,,3,0,20
Ray Sosa,,,,,2,20
Total,13,7,5,3,2,20
,Lieutenant Governor - Democrat,,,,,21
,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,21
Nina Ahmad,7,0,0,0,0,21
Kathi Cozzone,,4,0,0,0,21
Mike Stack,,,3,0,0,21
John Fetterman,,,,1,0,21
Ray Sosa,,,,,0,21
Total,7,4,3,1,0,21
,Lieutenant Governor - Democrat,,,,,22
