col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,All
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,All
Dwight Evans,32,0,170,52,70,All
Kevin Johnson,,9,47,34,17,All
Vanessa L Brown,,,20,0,0,All
Wanda Logan,,,,14,0,All
Ray Bailey,,,,,11,All
Total,324,107,237,100,98,All
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,6
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,6
Dwight Evans,18,0,80,38,24,6
Kevin Johnson,,3,14,2,9,6
Vanessa L Brown,,,8,0,0,6
Ray Bailey,,,,8,0,6
Wanda Logan,,,,,7,6
Total,160,28,102,48,40,6
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,7
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,7
Dwight Evans,4,0,30,6,9,7
Kevin Johnson,,2,6,3,1,7
Vanessa L Brown,,,2,0,0,7
Wanda Logan,,,,2,0,7
Ray Bailey,,,,,0,7
Total,49,12,38,11,10,7
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,8
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,8
Dwight Evans,6,0,24,15,11,8
Kevin Johnson,,2,21,14,12,8
Vanessa L Brown,,,7,0,0,8
Wanda Logan,,,,4,0,8
Ray Bailey,,,,,3,8
Total,56,49,52,33,26,8
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,16
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Ray Bailey,Wanda Logan,16
Dwight Evans,2,0,21,7,4,16
Kevin Johnson,,1,1,1,4,16
Vanessa L Brown,,,1,0,0,16
Ray Bailey,,,,0,0,16
Wanda Logan,,,,,0,16
Total,34,7,23,8,8,16
,Representative In Congress 3rd District - Democrat,,Representative In The General Assembly 190th District - Democrat,,,17
,Dwight Evans,Kevin Johnson,Vanessa L Brown,Wanda Logan,Ray Bailey,17
Dwight Evans,2,0,15,3,5,17
Kevin Johnson,,1,5,4,1,17
Vanessa L Brown,,,2,0,0,17
Wanda Logan,,,,1,0,17
Ray Bailey,,,,,0,17
Total,25,11,22,8,6,17
