col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,David Torres,All
David Torres,228,All
Total,228,All
,Representative In Congress 2nd District - Republican,1
,David Torres,1
David Torres,12,1
Total,12,1
,Representative In Congress 2nd District - Republican,2
,David Torres,2
David Torres,8,2
Total,8,2
,Representative In Congress 2nd District - Republican,3
,David Torres,3
David Torres,14,3
Total,14,3
,Representative In Congress 2nd District - Republican,4
,David Torres,4
David Torres,18,4
Total,18,4
,Representative In Congress 2nd District - Republican,5
,David Torres,5
David Torres,23,5
Total,23,5
,Representative In Congress 2nd District - Republican,6
,David Torres,6
David Torres,12,6
Total,12,6
,Representative In Congress 2nd District - Republican,7
,David Torres,7
David Torres,17,7
Total,17,7
,Representative In Congress 2nd District - Republican,8
,David Torres,8
David Torres,20,8
Total,20,8
,Representative In Congress 2nd District - Republican,9
,David Torres,9
David Torres,8,9
Total,8,9
,Representative In Congress 2nd District - Republican,10
,David Torres,10
David Torres,17,10
Total,17,10
,Representative In Congress 2nd District - Republican,11
,David Torres,11
David Torres,9,11
Total,9,11
,Representative In Congress 2nd District - Republican,12
,David Torres,12
David Torres,11,12
Total,11,12
,Representative In Congress 2nd District - Republican,13
,David Torres,13
David Torres,1,13
Total,1,13
,Representative In Congress 2nd District - Republican,14
,David Torres,14
David Torres,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,16
,David Torres,16
David Torres,2,16
Total,2,16
,Representative In Congress 2nd District - Republican,17
,David Torres,17
David Torres,2,17
Total,2,17
,Representative In Congress 2nd District - Republican,18
,David Torres,18
David Torres,3,18
Total,3,18
,Representative In Congress 2nd District - Republican,19
,David Torres,19
David Torres,5,19
Total,5,19
,Representative In Congress 2nd District - Republican,21
,David Torres,21
David Torres,5,21
Total,5,21
,Representative In Congress 2nd District - Republican,22
,David Torres,22
David Torres,10,22
Total,10,22
,Representative In Congress 2nd District - Republican,23
,David Torres,23
David Torres,13,23
Total,13,23
,Representative In Congress 2nd District - Republican,24
,David Torres,24
David Torres,17,24
Total,17,24
