col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,1
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,1
Tom Wolf,31,0,0,0,0,0,1
James G Donnelly Sr,,0,0,0,0,0,1
John Dellricci,,,0,0,0,0,1
Kathy Enggasser,,,,0,0,0,1
Mary Ann Quartullo,,,,,0,0,1
Patrick Parkinson,,,,,,0,1
Total,31,0,0,0,0,0,1
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,2
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2
Tom Wolf,28,0,0,0,0,0,2
James G Donnelly Sr,,0,0,0,0,0,2
John Dellricci,,,0,0,0,0,2
Kathy Enggasser,,,,0,0,0,2
Mary Ann Quartullo,,,,,0,0,2
Patrick Parkinson,,,,,,0,2
Total,28,0,0,0,0,0,2
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,3
,Tom Wolf,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,Mary Ann Quartullo,3
Tom Wolf,4,11,11,11,11,10,3
James G Donnelly Sr,,0,7,8,8,8,3
John Dellricci,,,0,7,7,7,3
Kathy Enggasser,,,,0,8,7,3
Patrick Parkinson,,,,,0,7,3
Mary Ann Quartullo,,,,,,0,3
Total,27,11,11,11,11,10,3
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,4
,Tom Wolf,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,4
Tom Wolf,6,12,10,10,7,7,4
Kathy Enggasser,,1,9,9,6,7,4
John Dellricci,,,1,9,6,7,4
Mary Ann Quartullo,,,,0,6,7,4
James G Donnelly Sr,,,,,0,6,4
Patrick Parkinson,,,,,,0,4
Total,21,13,11,10,7,7,4
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,5
,Tom Wolf,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,5
Tom Wolf,3,9,6,7,6,5,5
John Dellricci,,0,5,5,5,5,5
James G Donnelly Sr,,,1,6,7,6,5
Kathy Enggasser,,,,0,6,6,5
Mary Ann Quartullo,,,,,0,6,5
Patrick Parkinson,,,,,,1,5
Total,15,9,8,8,7,7,5
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,6
Tom Wolf,3,15,12,12,10,10,6
Kathy Enggasser,,0,11,9,9,10,6
James G Donnelly Sr,,,0,9,9,10,6
John Dellricci,,,,0,8,9,6
Mary Ann Quartullo,,,,,0,8,6
Patrick Parkinson,,,,,,0,6
Total,23,15,12,12,10,10,6
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,7
Tom Wolf,6,9,8,8,7,5,7
Kathy Enggasser,,0,5,6,5,5,7
James G Donnelly Sr,,,0,5,5,5,7
Mary Ann Quartullo,,,,0,5,5,7
John Dellricci,,,,,0,5,7
Patrick Parkinson,,,,,,0,7
Total,22,9,8,8,7,5,7
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Tom Wolf,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,8
Tom Wolf,4,17,16,16,14,14,8
James G Donnelly Sr,,0,14,15,14,14,8
John Dellricci,,,0,14,14,14,8
Patrick Parkinson,,,,0,14,14,8
Mary Ann Quartullo,,,,,1,14,8
Kathy Enggasser,,,,,,0,8
Total,24,17,16,16,15,14,8
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,9
Tom Wolf,3,30,29,27,26,23,9
Kathy Enggasser,,0,24,26,24,21,9
James G Donnelly Sr,,,0,24,21,21,9
Mary Ann Quartullo,,,,0,23,21,9
Patrick Parkinson,,,,,1,21,9
John Dellricci,,,,,,0,9
Total,45,31,30,28,27,23,9
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Tom Wolf,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,10
Tom Wolf,1,9,9,8,8,7,10
Kathy Enggasser,,1,6,7,6,6,10
James G Donnelly Sr,,,0,6,6,6,10
Mary Ann Quartullo,,,,0,6,6,10
John Dellricci,,,,,0,6,10
Patrick Parkinson,,,,,,1,10
Total,18,11,9,9,8,8,10
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,11
Tom Wolf,1,13,10,8,8,7,11
John Dellricci,,0,9,7,8,7,11
Kathy Enggasser,,,0,8,8,7,11
Mary Ann Quartullo,,,,0,7,7,11
Patrick Parkinson,,,,,0,7,11
James G Donnelly Sr,,,,,,0,11
Total,15,13,10,8,8,7,11
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Tom Wolf,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Patrick Parkinson,12
Tom Wolf,4,14,13,12,12,11,12
Mary Ann Quartullo,,0,12,11,11,10,12
Kathy Enggasser,,,0,11,11,10,12
James G Donnelly Sr,,,,0,11,10,12
John Dellricci,,,,,0,10,12
Patrick Parkinson,,,,,,0,12
Total,22,14,13,12,12,11,12
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Tom Wolf,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,13
Tom Wolf,5,17,16,15,15,14,13
John Dellricci,,0,13,12,12,13,13
Mary Ann Quartullo,,,0,13,13,14,13
Kathy Enggasser,,,,0,13,13,13
Patrick Parkinson,,,,,0,13,13
James G Donnelly Sr,,,,,,0,13
Total,29,17,16,15,15,14,13
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Tom Wolf,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,14
Tom Wolf,6,10,9,8,8,7,14
James G Donnelly Sr,,0,8,9,9,8,14
Kathy Enggasser,,,0,7,8,7,14
John Dellricci,,,,0,8,8,14
Patrick Parkinson,,,,,0,8,14
Mary Ann Quartullo,,,,,,0,14
Total,18,11,10,9,9,8,14
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Tom Wolf,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,15
Tom Wolf,3,17,16,16,14,13,15
John Dellricci,,0,15,14,13,13,15
Kathy Enggasser,,,0,15,13,13,15
Mary Ann Quartullo,,,,0,13,13,15
Patrick Parkinson,,,,,0,13,15
James G Donnelly Sr,,,,,,0,15
Total,23,17,16,16,14,13,15
,Governor - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Tom Wolf,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,16
Tom Wolf,3,13,11,10,10,10,16
John Dellricci,,0,11,10,10,10,16
