col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,All
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,All
Bryan E Leib,1,2,2,2,0,All
Diana Irey Vaughan,,0,0,0,0,All
Jeff Bartos,,,0,0,0,All
Kathy Coder,,,,0,0,All
Peg Luksik,,,,,0,All
Total,7,2,2,2,0,All
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,3
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,3
Bryan E Leib,0,1,0,0,0,3
Jeff Bartos,,0,0,0,0,3
Diana Irey Vaughan,,,0,0,0,3
Kathy Coder,,,,0,0,3
Peg Luksik,,,,,0,3
Total,1,1,0,0,0,3
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,6
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,6
Bryan E Leib,0,1,0,0,0,6
Kathy Coder,,0,0,0,0,6
Diana Irey Vaughan,,,0,0,0,6
Jeff Bartos,,,,0,0,6
Peg Luksik,,,,,0,6
Total,1,1,0,0,0,6
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,9
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,9
Bryan E Leib,1,1,0,0,0,9
Diana Irey Vaughan,,0,0,0,0,9
Jeff Bartos,,,0,0,0,9
Kathy Coder,,,,0,0,9
Peg Luksik,,,,,0,9
Total,2,1,0,0,0,9
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,11
,Bryan E Leib,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Bryan E Leib,0,1,0,0,0,11
Kathy Coder,,0,0,0,0,11
Diana Irey Vaughan,,,0,0,0,11
Jeff Bartos,,,,0,0,11
Peg Luksik,,,,,0,11
Total,1,1,0,0,0,11
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,18
,Bryan E Leib,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,18
Bryan E Leib,0,1,0,0,0,18
Diana Irey Vaughan,,0,0,0,0,18
Jeff Bartos,,,0,0,0,18
Kathy Coder,,,,0,0,18
Peg Luksik,,,,,0,18
Total,1,1,0,0,0,18
,Representative In Congress 3rd District - Republican,Lieutenant Governor - Republican,,,,20
,Bryan E Leib,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,20
Bryan E Leib,0,1,0,0,0,20
Jeff Bartos,,0,0,0,0,20
Diana Irey Vaughan,,,0,0,0,20
Kathy Coder,,,,0,0,20
Peg Luksik,,,,,0,20
Total,1,1,0,0,0,20
