col_1,col_2,division
,Representative In The General Assembly 201st District - Democrat,All
,Stephen Kinsey,All
Stephen Kinsey,"1,920",All
Total,"1,920",All
,Representative In The General Assembly 201st District - Democrat,1
,Stephen Kinsey,1
Stephen Kinsey,81,1
Total,81,1
,Representative In The General Assembly 201st District - Democrat,2
,Stephen Kinsey,2
Stephen Kinsey,83,2
Total,83,2
,Representative In The General Assembly 201st District - Democrat,3
,Stephen Kinsey,3
Stephen Kinsey,107,3
Total,107,3
,Representative In The General Assembly 201st District - Democrat,4
,Stephen Kinsey,4
Stephen Kinsey,164,4
Total,164,4
,Representative In The General Assembly 201st District - Democrat,5
,Stephen Kinsey,5
Stephen Kinsey,78,5
Total,78,5
,Representative In The General Assembly 201st District - Democrat,6
,Stephen Kinsey,6
Stephen Kinsey,82,6
Total,82,6
,Representative In The General Assembly 201st District - Democrat,7
,Stephen Kinsey,7
Stephen Kinsey,75,7
Total,75,7
,Representative In The General Assembly 201st District - Democrat,8
,Stephen Kinsey,8
Stephen Kinsey,91,8
Total,91,8
,Representative In The General Assembly 201st District - Democrat,9
,Stephen Kinsey,9
Stephen Kinsey,91,9
Total,91,9
,Representative In The General Assembly 201st District - Democrat,10
,Stephen Kinsey,10
Stephen Kinsey,97,10
Total,97,10
,Representative In The General Assembly 201st District - Democrat,11
,Stephen Kinsey,11
Stephen Kinsey,80,11
Total,80,11
,Representative In The General Assembly 201st District - Democrat,12
,Stephen Kinsey,12
Stephen Kinsey,106,12
Total,106,12
,Representative In The General Assembly 201st District - Democrat,13
,Stephen Kinsey,13
Stephen Kinsey,82,13
Total,82,13
,Representative In The General Assembly 201st District - Democrat,14
,Stephen Kinsey,14
Stephen Kinsey,102,14
Total,102,14
,Representative In The General Assembly 201st District - Democrat,15
,Stephen Kinsey,15
Stephen Kinsey,92,15
Total,92,15
,Representative In The General Assembly 201st District - Democrat,17
,Stephen Kinsey,17
Stephen Kinsey,65,17
Total,65,17
,Representative In The General Assembly 201st District - Democrat,18
,Stephen Kinsey,18
Stephen Kinsey,79,18
Total,79,18
,Representative In The General Assembly 201st District - Democrat,19
,Stephen Kinsey,19
Stephen Kinsey,76,19
Total,76,19
,Representative In The General Assembly 201st District - Democrat,20
,Stephen Kinsey,20
Stephen Kinsey,110,20
Total,110,20
,Representative In The General Assembly 201st District - Democrat,26
,Stephen Kinsey,26
Stephen Kinsey,37,26
Total,37,26
,Representative In The General Assembly 201st District - Democrat,27
,Stephen Kinsey,27
Stephen Kinsey,74,27
Total,74,27
,Representative In The General Assembly 201st District - Democrat,28
,Stephen Kinsey,28
Stephen Kinsey,68,28
Total,68,28
