col_1,col_2,col_3,division
,Representative In Congress 2nd District - Democrat,,All
,Brendan F Boyle,Michele Lawrence,All
Brendan F Boyle,238,0,All
Michele Lawrence,,200,All
Total,238,200,All
,Representative In Congress 2nd District - Democrat,,1
,Brendan F Boyle,Michele Lawrence,1
Brendan F Boyle,10,0,1
Michele Lawrence,,8,1
Total,10,8,1
,Representative In Congress 2nd District - Democrat,,2
,Brendan F Boyle,Michele Lawrence,2
Brendan F Boyle,6,0,2
Michele Lawrence,,5,2
Total,6,5,2
,Representative In Congress 2nd District - Democrat,,3
,Brendan F Boyle,Michele Lawrence,3
Brendan F Boyle,11,0,3
Michele Lawrence,,3,3
Total,11,3,3
,Representative In Congress 2nd District - Democrat,,4
,Michele Lawrence,Brendan F Boyle,4
Michele Lawrence,11,0,4
Brendan F Boyle,,9,4
Total,11,9,4
,Representative In Congress 2nd District - Democrat,,5
,Michele Lawrence,Brendan F Boyle,5
Michele Lawrence,16,0,5
Brendan F Boyle,,12,5
Total,16,12,5
,Representative In Congress 2nd District - Democrat,,6
,Michele Lawrence,Brendan F Boyle,6
Michele Lawrence,12,0,6
Brendan F Boyle,,5,6
Total,12,5,6
,Representative In Congress 2nd District - Democrat,,7
,Brendan F Boyle,Michele Lawrence,7
Brendan F Boyle,13,0,7
Michele Lawrence,,7,7
Total,13,7,7
,Representative In Congress 2nd District - Democrat,,8
,Brendan F Boyle,Michele Lawrence,8
Brendan F Boyle,18,0,8
Michele Lawrence,,11,8
Total,18,11,8
,Representative In Congress 2nd District - Democrat,,9
,Michele Lawrence,Brendan F Boyle,9
Michele Lawrence,16,0,9
Brendan F Boyle,,15,9
Total,16,15,9
,Representative In Congress 2nd District - Democrat,,10
,Brendan F Boyle,Michele Lawrence,10
Brendan F Boyle,13,0,10
Michele Lawrence,,10,10
Total,13,10,10
,Representative In Congress 2nd District - Democrat,,11
,Michele Lawrence,Brendan F Boyle,11
Michele Lawrence,12,0,11
Brendan F Boyle,,10,11
Total,12,10,11
,Representative In Congress 2nd District - Democrat,,12
,Brendan F Boyle,Michele Lawrence,12
Brendan F Boyle,15,0,12
Michele Lawrence,,13,12
Total,15,13,12
,Representative In Congress 2nd District - Democrat,,13
,Brendan F Boyle,Michele Lawrence,13
Brendan F Boyle,16,0,13
Michele Lawrence,,8,13
Total,16,8,13
,Representative In Congress 2nd District - Democrat,,14
,Brendan F Boyle,Michele Lawrence,14
Brendan F Boyle,22,0,14
Michele Lawrence,,11,14
Total,22,11,14
,Representative In Congress 2nd District - Democrat,,15
,Michele Lawrence,Brendan F Boyle,15
Michele Lawrence,9,0,15
Brendan F Boyle,,7,15
Total,9,7,15
,Representative In Congress 2nd District - Democrat,,16
,Michele Lawrence,Brendan F Boyle,16
Michele Lawrence,6,0,16
Brendan F Boyle,,3,16
Total,6,3,16
,Representative In Congress 2nd District - Democrat,,17
,Michele Lawrence,Brendan F Boyle,17
Michele Lawrence,3,0,17
Brendan F Boyle,,2,17
Total,3,2,17
,Representative In Congress 2nd District - Democrat,,18
,Brendan F Boyle,Michele Lawrence,18
Brendan F Boyle,10,0,18
Michele Lawrence,,4,18
Total,10,4,18
,Representative In Congress 2nd District - Democrat,,19
,Brendan F Boyle,Michele Lawrence,19
Brendan F Boyle,11,0,19
Michele Lawrence,,5,19
Total,11,5,19
,Representative In Congress 2nd District - Democrat,,20
,Michele Lawrence,Brendan F Boyle,20
Michele Lawrence,5,0,20
Brendan F Boyle,,2,20
Total,5,2,20
,Representative In Congress 2nd District - Democrat,,21
,Brendan F Boyle,Michele Lawrence,21
Brendan F Boyle,7,0,21
Michele Lawrence,,3,21
Total,7,3,21
,Representative In Congress 2nd District - Democrat,,22
,Brendan F Boyle,Michele Lawrence,22
Brendan F Boyle,12,0,22
Michele Lawrence,,7,22
Total,12,7,22
,Representative In Congress 2nd District - Democrat,,23
,Michele Lawrence,Brendan F Boyle,23
Michele Lawrence,11,0,23
Brendan F Boyle,,7,23
Total,11,7,23
,Representative In Congress 2nd District - Democrat,,24
,Michele Lawrence,Brendan F Boyle,24
Michele Lawrence,4,0,24
Brendan F Boyle,,2,24
Total,4,2,24
