col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,96,0,All
Lou Barletta,,54,All
Total,96,54,All
,United States Senator - Republican,,1
,Jim Christiana,Lou Barletta,1
Jim Christiana,15,0,1
Lou Barletta,,7,1
Total,15,7,1
,United States Senator - Republican,,2
,Lou Barletta,Jim Christiana,2
Lou Barletta,7,0,2
Jim Christiana,,5,2
Total,7,5,2
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,5,0,4
Lou Barletta,,5,4
Total,5,5,4
,United States Senator - Republican,,5
,Jim Christiana,Lou Barletta,5
Jim Christiana,7,0,5
Lou Barletta,,5,5
Total,7,5,5
,United States Senator - Republican,,6
,Jim Christiana,Lou Barletta,6
Jim Christiana,10,0,6
Lou Barletta,,6,6
Total,10,6,6
,United States Senator - Republican,,7
,Jim Christiana,Lou Barletta,7
Jim Christiana,9,0,7
Lou Barletta,,3,7
Total,9,3,7
,United States Senator - Republican,,9
,Jim Christiana,Lou Barletta,9
Jim Christiana,3,0,9
Lou Barletta,,2,9
Total,3,2,9
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,13,0,10
Lou Barletta,,3,10
Total,13,3,10
,United States Senator - Republican,,11
,Jim Christiana,Lou Barletta,11
Jim Christiana,11,0,11
Lou Barletta,,6,11
Total,11,6,11
,United States Senator - Republican,,12
,Jim Christiana,Lou Barletta,12
Jim Christiana,7,0,12
Lou Barletta,,5,12
Total,7,5,12
,United States Senator - Republican,,13
,Jim Christiana,Lou Barletta,13
Jim Christiana,1,0,13
Lou Barletta,,1,13
Total,1,1,13
,United States Senator - Republican,,14
,Jim Christiana,Lou Barletta,14
Jim Christiana,3,0,14
Lou Barletta,,0,14
Total,3,0,14
,United States Senator - Republican,,15
,Jim Christiana,Lou Barletta,15
Jim Christiana,2,0,15
Lou Barletta,,1,15
Total,2,1,15
,United States Senator - Republican,,16
,Lou Barletta,Jim Christiana,16
Lou Barletta,3,0,16
Jim Christiana,,2,16
Total,3,2,16
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,3,0,17
Lou Barletta,,0,17
Total,3,0,17
