col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Patrick Parkinson,,,,,,0,3
Total,36,0,0,0,0,0,3
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,4
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,4
Bob Casey Jr,50,0,0,0,0,0,4
James G Donnelly Sr,,0,0,0,0,0,4
John Dellricci,,,0,0,0,0,4
Kathy Enggasser,,,,0,0,0,4
Mary Ann Quartullo,,,,,0,0,4
Patrick Parkinson,,,,,,0,4
Total,50,0,0,0,0,0,4
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,5
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,5
Bob Casey Jr,50,0,0,0,0,0,5
James G Donnelly Sr,,0,0,0,0,0,5
John Dellricci,,,0,0,0,0,5
Kathy Enggasser,,,,0,0,0,5
Mary Ann Quartullo,,,,,0,0,5
Patrick Parkinson,,,,,,0,5
Total,50,0,0,0,0,0,5
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,6
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,6
Bob Casey Jr,64,0,0,0,0,0,6
James G Donnelly Sr,,0,0,0,0,0,6
John Dellricci,,,0,0,0,0,6
Kathy Enggasser,,,,0,0,0,6
Mary Ann Quartullo,,,,,0,0,6
Patrick Parkinson,,,,,,0,6
Total,64,0,0,0,0,0,6
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,7
,Bob Casey Jr,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,7
Bob Casey Jr,13,22,20,20,16,14,7
John Dellricci,,1,19,18,16,10,7
Mary Ann Quartullo,,,1,17,16,9,7
Kathy Enggasser,,,,0,13,11,7
Patrick Parkinson,,,,,0,6,7
James G Donnelly Sr,,,,,,2,7
Total,43,25,23,21,17,16,7
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,8
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,8
Bob Casey Jr,35,0,0,0,0,0,8
James G Donnelly Sr,,0,0,0,0,0,8
John Dellricci,,,0,0,0,0,8
Kathy Enggasser,,,,0,0,0,8
Mary Ann Quartullo,,,,,0,0,8
Patrick Parkinson,,,,,,0,8
Total,35,0,0,0,0,0,8
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,9
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,9
Bob Casey Jr,20,0,0,0,0,0,9
James G Donnelly Sr,,0,0,0,0,0,9
John Dellricci,,,0,0,0,0,9
Kathy Enggasser,,,,0,0,0,9
Mary Ann Quartullo,,,,,0,0,9
Patrick Parkinson,,,,,,0,9
Total,20,0,0,0,0,0,9
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,10
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,10
Bob Casey Jr,37,0,0,0,0,0,10
James G Donnelly Sr,,0,0,0,0,0,10
John Dellricci,,,0,0,0,0,10
Kathy Enggasser,,,,0,0,0,10
Mary Ann Quartullo,,,,,0,0,10
Patrick Parkinson,,,,,,0,10
Total,37,0,0,0,0,0,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,11
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,11
Bob Casey Jr,39,0,0,0,0,0,11
James G Donnelly Sr,,0,0,0,0,0,11
John Dellricci,,,0,0,0,0,11
Kathy Enggasser,,,,0,0,0,11
Mary Ann Quartullo,,,,,0,0,11
Patrick Parkinson,,,,,,0,11
Total,39,0,0,0,0,0,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,12
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,12
Bob Casey Jr,26,0,0,0,0,0,12
James G Donnelly Sr,,0,0,0,0,0,12
John Dellricci,,,0,0,0,0,12
Kathy Enggasser,,,,0,0,0,12
Mary Ann Quartullo,,,,,0,0,12
Patrick Parkinson,,,,,,0,12
Total,26,0,0,0,0,0,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,13
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,13
Bob Casey Jr,46,0,0,0,0,0,13
James G Donnelly Sr,,0,0,0,0,0,13
John Dellricci,,,0,0,0,0,13
Kathy Enggasser,,,,0,0,0,13
Mary Ann Quartullo,,,,,0,0,13
Patrick Parkinson,,,,,,0,13
Total,46,0,0,0,0,0,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,14
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,14
Bob Casey Jr,36,0,0,0,0,0,14
James G Donnelly Sr,,0,0,0,0,0,14
John Dellricci,,,0,0,0,0,14
Kathy Enggasser,,,,0,0,0,14
Mary Ann Quartullo,,,,,0,0,14
Patrick Parkinson,,,,,,0,14
Total,36,0,0,0,0,0,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,15
,Bob Casey Jr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,James G Donnelly Sr,15
Bob Casey Jr,14,44,41,39,41,37,15
Mary Ann Quartullo,,0,38,37,38,37,15
Kathy Enggasser,,,0,33,36,33,15
John Dellricci,,,,1,34,34,15
Patrick Parkinson,,,,,0,35,15
James G Donnelly Sr,,,,,,1,15
Total,70,46,43,42,42,39,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,16
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,16
Bob Casey Jr,50,0,0,0,0,0,16
James G Donnelly Sr,,0,0,0,0,0,16
John Dellricci,,,0,0,0,0,16
Kathy Enggasser,,,,0,0,0,16
Mary Ann Quartullo,,,,,0,0,16
Patrick Parkinson,,,,,,0,16
Total,50,0,0,0,0,0,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,17
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,17
Bob Casey Jr,41,0,0,0,0,0,17
James G Donnelly Sr,,0,0,0,0,0,17
John Dellricci,,,0,0,0,0,17
Kathy Enggasser,,,,0,0,0,17
Mary Ann Quartullo,,,,,0,0,17
Patrick Parkinson,,,,,,0,17
Total,41,0,0,0,0,0,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 5th Senatorial District,,,,,18
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,18
Bob Casey Jr,75,0,0,0,0,0,18
James G Donnelly Sr,,0,0,0,0,0,18
John Dellricci,,,0,0,0,0,18
Kathy Enggasser,,,,0,0,0,18
Mary Ann Quartullo,,,,,0,0,18
Patrick Parkinson,,,,,,0,18
Total,75,0,0,0,0,0,18
