col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 174th District - Democrat,Lieutenant Governor - Democrat,,,,,All
,Ed Neilson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,All
Ed Neilson,146,"1,642",435,379,359,23,All
Mike Stack,,167,0,0,0,0,All
John Fetterman,,,73,0,0,0,All
Kathi Cozzone,,,,47,0,0,All
Nina Ahmad,,,,,46,0,All
Ray Sosa,,,,,,1,All
Total,"2,984","1,809",508,426,405,24,All
