col_1,col_2,col_3,col_4,division
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,1
,Tom Wolf,Dwight Evans,Kevin Johnson,1
Tom Wolf,3,78,12,1
Dwight Evans,,6,0,1
Kevin Johnson,,,1,1
Total,93,84,13,1
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,2
,Tom Wolf,Dwight Evans,Kevin Johnson,2
Tom Wolf,2,78,13,2
Dwight Evans,,4,0,2
Kevin Johnson,,,3,2
Total,93,82,16,2
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,3
,Tom Wolf,Dwight Evans,Kevin Johnson,3
Tom Wolf,7,56,16,3
Dwight Evans,,4,0,3
Kevin Johnson,,,0,3
Total,79,60,16,3
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,4
,Tom Wolf,Dwight Evans,Kevin Johnson,4
Tom Wolf,8,114,21,4
Dwight Evans,,11,0,4
Kevin Johnson,,,3,4
Total,143,125,24,4
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,5
,Tom Wolf,Dwight Evans,Kevin Johnson,5
Tom Wolf,5,86,20,5
Dwight Evans,,3,0,5
Kevin Johnson,,,2,5
Total,111,89,22,5
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,6
,Tom Wolf,Dwight Evans,Kevin Johnson,6
Tom Wolf,6,69,16,6
Dwight Evans,,5,0,6
Kevin Johnson,,,1,6
Total,91,74,17,6
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,7
,Tom Wolf,Dwight Evans,Kevin Johnson,7
Tom Wolf,1,41,5,7
Dwight Evans,,1,0,7
Kevin Johnson,,,0,7
Total,47,42,5,7
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,8
,Dwight Evans,Kevin Johnson,Tom Wolf,8
Dwight Evans,6,0,38,8
Kevin Johnson,,0,4,8
Tom Wolf,,,1,8
Total,44,4,43,8
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,9
,Tom Wolf,Dwight Evans,Kevin Johnson,9
Tom Wolf,3,66,8,9
Dwight Evans,,3,0,9
Kevin Johnson,,,1,9
Total,77,69,9,9
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,10
,Tom Wolf,Dwight Evans,Kevin Johnson,10
Tom Wolf,1,66,5,10
Dwight Evans,,4,0,10
Kevin Johnson,,,0,10
Total,72,70,5,10
,Representative In Congress 3rd District - Democrat,,Governor - Democrat,11
,Dwight Evans,Kevin Johnson,Tom Wolf,11
Dwight Evans,6,0,41,11
Kevin Johnson,,0,3,11
Tom Wolf,,,3,11
Total,47,3,47,11
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,12
,Tom Wolf,Dwight Evans,Kevin Johnson,12
Tom Wolf,3,51,6,12
Dwight Evans,,5,0,12
Kevin Johnson,,,0,12
Total,60,56,6,12
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,13
,Tom Wolf,Dwight Evans,Kevin Johnson,13
Tom Wolf,4,68,6,13
Dwight Evans,,5,0,13
Kevin Johnson,,,1,13
Total,78,73,7,13
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,14
,Tom Wolf,Dwight Evans,Kevin Johnson,14
Tom Wolf,5,58,9,14
Dwight Evans,,6,0,14
Kevin Johnson,,,0,14
Total,72,64,9,14
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,15
,Tom Wolf,Dwight Evans,Kevin Johnson,15
Tom Wolf,2,33,9,15
Dwight Evans,,2,0,15
Kevin Johnson,,,2,15
Total,44,35,11,15
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,16
,Tom Wolf,Dwight Evans,Kevin Johnson,16
Tom Wolf,1,46,13,16
Dwight Evans,,4,0,16
Kevin Johnson,,,0,16
Total,60,50,13,16
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,17
,Tom Wolf,Dwight Evans,Kevin Johnson,17
Tom Wolf,8,68,25,17
Dwight Evans,,1,0,17
Kevin Johnson,,,0,17
Total,101,69,25,17
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,18
,Tom Wolf,Dwight Evans,Kevin Johnson,18
Tom Wolf,5,125,5,18
Dwight Evans,,2,0,18
Kevin Johnson,,,0,18
Total,135,127,5,18
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,19
,Tom Wolf,Dwight Evans,Kevin Johnson,19
Tom Wolf,8,96,7,19
Dwight Evans,,5,0,19
Kevin Johnson,,,2,19
Total,111,101,9,19
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,20
,Tom Wolf,Dwight Evans,Kevin Johnson,20
Tom Wolf,2,63,12,20
Dwight Evans,,2,0,20
Kevin Johnson,,,1,20
Total,77,65,13,20
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,21
,Tom Wolf,Dwight Evans,Kevin Johnson,21
Tom Wolf,3,52,5,21
Dwight Evans,,4,0,21
Kevin Johnson,,,0,21
Total,60,56,5,21
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,22
,Tom Wolf,Dwight Evans,Kevin Johnson,22
Tom Wolf,1,72,18,22
Dwight Evans,,4,0,22
Kevin Johnson,,,2,22
Total,91,76,20,22
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,23
,Tom Wolf,Dwight Evans,Kevin Johnson,23
Tom Wolf,2,61,12,23
Dwight Evans,,2,0,23
Kevin Johnson,,,0,23
Total,75,63,12,23
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,24
,Tom Wolf,Dwight Evans,Kevin Johnson,24
Tom Wolf,2,34,9,24
Dwight Evans,,3,0,24
Kevin Johnson,,,1,24
Total,45,37,10,24
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,25
,Tom Wolf,Dwight Evans,Kevin Johnson,25
Tom Wolf,2,50,13,25
Dwight Evans,,3,0,25
Kevin Johnson,,,2,25
Total,65,53,15,25
,Governor - Democrat,Representative In Congress 3rd District - Democrat,,All
,Tom Wolf,Dwight Evans,Kevin Johnson,All
Tom Wolf,88,"1,610",272,All
Dwight Evans,,101,0,All
Kevin Johnson,,,22,All
Total,"1,970","1,711",294,All
