col_1,col_2,col_3,col_4,col_5,col_6,division
,Lieutenant Governor - Democrat,,,,,All
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Mike Stack,487,0,0,0,0,All
John Fetterman,,186,0,0,0,All
Nina Ahmad,,,143,0,0,All
Kathi Cozzone,,,,111,0,All
Ray Sosa,,,,,10,All
Total,487,186,143,111,10,All
,Lieutenant Governor - Democrat,,,,,1
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Mike Stack,26,0,0,0,0,1
John Fetterman,,13,0,0,0,1
Kathi Cozzone,,,10,0,0,1
Nina Ahmad,,,,10,0,1
Ray Sosa,,,,,1,1
Total,26,13,10,10,1,1
,Lieutenant Governor - Democrat,,,,,2
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2
Mike Stack,62,0,0,0,0,2
John Fetterman,,16,0,0,0,2
Nina Ahmad,,,16,0,0,2
Kathi Cozzone,,,,9,0,2
Ray Sosa,,,,,1,2
Total,62,16,16,9,1,2
,Lieutenant Governor - Democrat,,,,,3
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,3
Mike Stack,18,0,0,0,0,3
Kathi Cozzone,,11,0,0,0,3
John Fetterman,,,4,0,0,3
Nina Ahmad,,,,4,0,3
Ray Sosa,,,,,0,3
Total,18,11,4,4,0,3
,Lieutenant Governor - Democrat,,,,,4
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Mike Stack,21,0,0,0,0,4
John Fetterman,,16,0,0,0,4
Kathi Cozzone,,,6,0,0,4
Nina Ahmad,,,,5,0,4
Ray Sosa,,,,,1,4
Total,21,16,6,5,1,4
,Lieutenant Governor - Democrat,,,,,5
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Mike Stack,29,0,0,0,0,5
Nina Ahmad,,11,0,0,0,5
Kathi Cozzone,,,6,0,0,5
John Fetterman,,,,3,0,5
Ray Sosa,,,,,2,5
Total,29,11,6,3,2,5
,Lieutenant Governor - Democrat,,,,,6
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,6
Mike Stack,42,0,0,0,0,6
John Fetterman,,13,0,0,0,6
Nina Ahmad,,,10,0,0,6
Kathi Cozzone,,,,3,0,6
Ray Sosa,,,,,0,6
Total,42,13,10,3,0,6
,Lieutenant Governor - Democrat,,,,,7
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Mike Stack,27,0,0,0,0,7
John Fetterman,,12,0,0,0,7
Nina Ahmad,,,8,0,0,7
Kathi Cozzone,,,,2,0,7
Ray Sosa,,,,,2,7
Total,27,12,8,2,2,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,8
Mike Stack,17,0,0,0,0,8
John Fetterman,,13,0,0,0,8
Nina Ahmad,,,5,0,0,8
Kathi Cozzone,,,,4,0,8
Ray Sosa,,,,,1,8
Total,17,13,5,4,1,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,9
Mike Stack,11,0,0,0,0,9
John Fetterman,,6,0,0,0,9
Nina Ahmad,,,5,0,0,9
Kathi Cozzone,,,,1,0,9
Ray Sosa,,,,,0,9
Total,11,6,5,1,0,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Mike Stack,20,0,0,0,0,10
Nina Ahmad,,12,0,0,0,10
John Fetterman,,,9,0,0,10
Kathi Cozzone,,,,1,0,10
Ray Sosa,,,,,0,10
Total,20,12,9,1,0,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,11
Mike Stack,22,0,0,0,0,11
Kathi Cozzone,,9,0,0,0,11
John Fetterman,,,8,0,0,11
Nina Ahmad,,,,4,0,11
Ray Sosa,,,,,0,11
Total,22,9,8,4,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,13,0,0,0,0,12
Kathi Cozzone,,6,0,0,0,12
Nina Ahmad,,,4,0,0,12
John Fetterman,,,,3,0,12
Ray Sosa,,,,,0,12
Total,13,6,4,3,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
Mike Stack,23,0,0,0,0,13
John Fetterman,,16,0,0,0,13
Kathi Cozzone,,,7,0,0,13
Nina Ahmad,,,,4,0,13
Ray Sosa,,,,,0,13
Total,23,16,7,4,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
Mike Stack,20,0,0,0,0,14
John Fetterman,,12,0,0,0,14
Nina Ahmad,,,5,0,0,14
Kathi Cozzone,,,,3,0,14
Ray Sosa,,,,,0,14
Total,20,12,5,3,0,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,15
Mike Stack,41,0,0,0,0,15
Kathi Cozzone,,16,0,0,0,15
John Fetterman,,,9,0,0,15
Nina Ahmad,,,,6,0,15
Ray Sosa,,,,,0,15
Total,41,16,9,6,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Mike Stack,34,0,0,0,0,16
John Fetterman,,9,0,0,0,16
Nina Ahmad,,,8,0,0,16
Kathi Cozzone,,,,2,0,16
Ray Sosa,,,,,0,16
Total,34,9,8,2,0,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Mike Stack,32,0,0,0,0,17
John Fetterman,,6,0,0,0,17
Nina Ahmad,,,6,0,0,17
Kathi Cozzone,,,,3,0,17
Ray Sosa,,,,,1,17
Total,32,6,6,3,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Mike Stack,29,0,0,0,0,18
Nina Ahmad,,20,0,0,0,18
John Fetterman,,,18,0,0,18
Kathi Cozzone,,,,12,0,18
Ray Sosa,,,,,1,18
Total,29,20,18,12,1,18
