col_1,col_2,order,division
,Representative In Congress 3rd District - Republican,1,All
,Bryan E Leib,2,All
Bryan E Leib,14,3,All
Total,14,4,All
,Representative In Congress 3rd District - Republican,1,1
,Bryan E Leib,2,1
Bryan E Leib,1,3,1
Total,1,4,1
,Representative In Congress 3rd District - Republican,1,3
,Bryan E Leib,2,3
Bryan E Leib,2,3,3
Total,2,4,3
,Representative In Congress 3rd District - Republican,1,4
,Bryan E Leib,2,4
Bryan E Leib,1,3,4
Total,1,4,4
,Representative In Congress 3rd District - Republican,1,5
,Bryan E Leib,2,5
Bryan E Leib,1,3,5
Total,1,4,5
,Representative In Congress 3rd District - Republican,1,11
,Bryan E Leib,2,11
Bryan E Leib,2,3,11
Total,2,4,11
,Representative In Congress 3rd District - Republican,1,12
,Bryan E Leib,2,12
Bryan E Leib,1,3,12
Total,1,4,12
,Representative In Congress 3rd District - Republican,1,13
,Bryan E Leib,2,13
Bryan E Leib,2,3,13
Total,2,4,13
,Representative In Congress 3rd District - Republican,1,14
,Bryan E Leib,2,14
Bryan E Leib,2,3,14
Total,2,4,14
,Representative In Congress 3rd District - Republican,1,15
,Bryan E Leib,2,15
Bryan E Leib,1,3,15
Total,1,4,15
,Representative In Congress 3rd District - Republican,1,18
,Bryan E Leib,2,18
Bryan E Leib,1,3,18
Total,1,4,18
