col_1,col_2,col_3,col_4,division
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,All
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,All
Bob Casey Jr,114,"1,531",565,All
Rosita C Youngblood,,135,0,All
Bernard A Williams,,,59,All
Total,"2,210","1,666",624,All
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,1
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,1
Bob Casey Jr,5,70,17,1
Rosita C Youngblood,,3,0,1
Bernard A Williams,,,2,1
Total,92,73,19,1
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,2
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,2
Bob Casey Jr,5,52,18,2
Rosita C Youngblood,,3,0,2
Bernard A Williams,,,3,2
Total,75,55,21,2
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,3
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,3
Bob Casey Jr,2,43,6,3
Rosita C Youngblood,,2,0,3
Bernard A Williams,,,0,3
Total,51,45,6,3
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,4
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,4
Bob Casey Jr,5,25,15,4
Rosita C Youngblood,,2,0,4
Bernard A Williams,,,1,4
Total,45,27,16,4
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,5
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,5
Bob Casey Jr,2,99,20,5
Rosita C Youngblood,,8,0,5
Bernard A Williams,,,3,5
Total,121,107,23,5
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,6
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,6
Bob Casey Jr,2,42,22,6
Rosita C Youngblood,,2,0,6
Bernard A Williams,,,1,6
Total,66,44,23,6
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,7
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,7
Bob Casey Jr,3,74,26,7
Rosita C Youngblood,,4,0,7
Bernard A Williams,,,4,7
Total,103,78,30,7
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,8
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,8
Bob Casey Jr,2,63,28,8
Rosita C Youngblood,,6,0,8
Bernard A Williams,,,4,8
Total,93,69,32,8
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,9
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,9
Bob Casey Jr,10,58,23,9
Rosita C Youngblood,,5,0,9
Bernard A Williams,,,6,9
Total,91,63,29,9
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,10
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,10
Bob Casey Jr,3,53,18,10
Rosita C Youngblood,,5,0,10
Bernard A Williams,,,0,10
Total,74,58,18,10
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,11
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,11
Bob Casey Jr,10,119,39,11
Rosita C Youngblood,,7,0,11
Bernard A Williams,,,3,11
Total,168,126,42,11
,United States Senator - Democrat,Representative In The General Assembly 198th District - Democrat,,12
,Bob Casey Jr,Rosita C Youngblood,Bernard A Williams,12
Bob Casey Jr,6,51,25,12
Rosita C Youngblood,,12,0,12
Bernard A Williams,,,2,12
Total,82,63,27,12
