col_1,col_2,col_3,col_4,col_5,col_6,order,division
,United States Senator - Republican,,Governor - Republican,,,1,All
,Lou Barletta,Jim Christiana,Scott R Wagner,Paul Mango,Laura Ellsworth,2,All
Lou Barletta,1,0,5,5,2,3,All
Jim Christiana,,0,6,4,1,4,All
Scott R Wagner,,,1,0,0,5,All
Paul Mango,,,,1,0,6,All
Laura Ellsworth,,,,,0,7,All
Total,13,11,12,10,3,8,All
,United States Senator - Republican,,Governor - Republican,,,1,2
,Lou Barletta,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,2,2
Lou Barletta,0,0,1,0,0,3,2
Jim Christiana,,0,0,0,0,4,2
Paul Mango,,,0,0,0,5,2
Scott R Wagner,,,,1,0,6,2
Laura Ellsworth,,,,,0,7,2
Total,1,0,1,1,0,8,2
,United States Senator - Republican,,Governor - Republican,,,1,3
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,3
Lou Barletta,0,0,2,0,0,3,3
Jim Christiana,,0,0,0,0,4,3
Scott R Wagner,,,0,0,0,5,3
Laura Ellsworth,,,,0,0,6,3
Paul Mango,,,,,0,7,3
Total,2,0,2,0,0,8,3
,United States Senator - Republican,,Governor - Republican,,,1,6
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,6
Jim Christiana,0,0,1,0,0,3,6
Lou Barletta,,0,0,0,0,4,6
Paul Mango,,,0,0,0,5,6
Laura Ellsworth,,,,0,0,6,6
Scott R Wagner,,,,,0,7,6
Total,1,0,1,0,0,8,6
,United States Senator - Republican,,Governor - Republican,,,1,7
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,7
Jim Christiana,0,0,2,0,0,3,7
Lou Barletta,,0,0,0,0,4,7
Paul Mango,,,0,0,0,5,7
Laura Ellsworth,,,,0,0,6,7
Scott R Wagner,,,,,0,7,7
Total,2,0,2,0,0,8,7
,United States Senator - Republican,,Governor - Republican,,,1,8
,Lou Barletta,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,2,8
Lou Barletta,0,0,2,1,0,3,8
Jim Christiana,,0,0,0,0,4,8
Paul Mango,,,1,0,0,5,8
Laura Ellsworth,,,,0,0,6,8
Scott R Wagner,,,,,0,7,8
Total,3,0,3,1,0,8,8
,United States Senator - Republican,,Governor - Republican,,,1,11
,Jim Christiana,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,2,11
Jim Christiana,0,0,0,1,0,3,11
Lou Barletta,,0,1,0,0,4,11
Paul Mango,,,0,0,0,5,11
Scott R Wagner,,,,0,0,6,11
Laura Ellsworth,,,,,0,7,11
Total,1,1,1,1,0,8,11
,United States Senator - Republican,,Governor - Republican,,,1,15
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,15
Jim Christiana,0,0,1,0,0,3,15
Lou Barletta,,0,0,0,0,4,15
Scott R Wagner,,,0,0,0,5,15
Laura Ellsworth,,,,0,0,6,15
Paul Mango,,,,,0,7,15
Total,1,0,1,0,0,8,15
,United States Senator - Republican,,Governor - Republican,,,1,16
,Lou Barletta,Jim Christiana,Scott R Wagner,Laura Ellsworth,Paul Mango,2,16
Lou Barletta,0,0,1,0,0,3,16
Jim Christiana,,0,0,0,0,4,16
Scott R Wagner,,,0,0,0,5,16
Laura Ellsworth,,,,0,0,6,16
Paul Mango,,,,,0,7,16
Total,1,0,1,0,0,8,16
,United States Senator - Republican,,Governor - Republican,,,1,18
,Lou Barletta,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,2,18
Lou Barletta,0,0,1,1,1,3,18
Jim Christiana,,0,0,0,0,4,18
Laura Ellsworth,,,0,0,0,5,18
Paul Mango,,,,0,0,6,18
Scott R Wagner,,,,,0,7,18
Total,3,0,1,1,1,8,18
,United States Senator - Republican,,Governor - Republican,,,1,20
,Jim Christiana,Lou Barletta,Paul Mango,Laura Ellsworth,Scott R Wagner,2,20
Jim Christiana,0,0,1,0,0,3,20
Lou Barletta,,0,0,0,0,4,20
Paul Mango,,,0,0,0,5,20
Laura Ellsworth,,,,0,0,6,20
Scott R Wagner,,,,,0,7,20
Total,1,0,1,0,0,8,20
,United States Senator - Republican,,Governor - Republican,,,1,21
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,2,21
Jim Christiana,0,0,4,1,0,3,21
Lou Barletta,,1,1,0,0,4,21
Scott R Wagner,,,0,0,0,5,21
Laura Ellsworth,,,,0,0,6,21
Paul Mango,,,,,0,7,21
Total,5,2,5,1,0,8,21
