col_1,col_2,col_3,col_4,order,division
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,All
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,All
Bob Casey Jr,39,326,155,3,All
Brendan F Boyle,,36,0,4,All
Michele Lawrence,,,20,5,All
Total,520,362,175,6,All
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,1
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,1
Bob Casey Jr,1,18,12,3,1
Brendan F Boyle,,3,0,4,1
Michele Lawrence,,,1,5,1
Total,31,21,13,6,1
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,2
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,2
Bob Casey Jr,0,13,13,3,2
Brendan F Boyle,,1,0,4,2
Michele Lawrence,,,1,5,2
Total,26,14,14,6,2
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,3
,Bob Casey Jr,Michele Lawrence,Brendan F Boyle,2,3
Bob Casey Jr,2,13,10,3,3
Michele Lawrence,,0,0,4,3
Brendan F Boyle,,,0,5,3
Total,25,13,10,6,3
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,4
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,4
Bob Casey Jr,3,10,7,3,4
Brendan F Boyle,,2,0,4,4
Michele Lawrence,,,5,5,4
Total,20,12,12,6,4
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,5
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,5
Bob Casey Jr,1,7,8,3,5
Brendan F Boyle,,2,0,4,5
Michele Lawrence,,,0,5,5
Total,16,9,8,6,5
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,6
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,6
Bob Casey Jr,3,11,6,3,6
Brendan F Boyle,,3,0,4,6
Michele Lawrence,,,1,5,6
Total,20,14,7,6,6
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,7
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,7
Bob Casey Jr,3,14,4,3,7
Brendan F Boyle,,3,0,4,7
Michele Lawrence,,,0,5,7
Total,21,17,4,6,7
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,8
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,8
Bob Casey Jr,1,15,7,3,8
Brendan F Boyle,,3,0,4,8
Michele Lawrence,,,1,5,8
Total,23,18,8,6,8
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,9
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,9
Bob Casey Jr,3,31,13,3,9
Brendan F Boyle,,1,0,4,9
Michele Lawrence,,,0,5,9
Total,47,32,13,6,9
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,10
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,10
Bob Casey Jr,3,13,2,3,10
Brendan F Boyle,,0,0,4,10
Michele Lawrence,,,2,5,10
Total,18,13,4,6,10
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,11
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,11
Bob Casey Jr,1,10,3,3,11
Brendan F Boyle,,1,0,4,11
Michele Lawrence,,,0,5,11
Total,14,11,3,6,11
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,12
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,12
Bob Casey Jr,2,10,7,3,12
Brendan F Boyle,,0,0,4,12
Michele Lawrence,,,3,5,12
Total,19,10,10,6,12
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,13
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,13
Bob Casey Jr,3,18,8,3,13
Brendan F Boyle,,1,0,4,13
Michele Lawrence,,,0,5,13
Total,29,19,8,6,13
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,14
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,14
Bob Casey Jr,1,12,6,3,14
Brendan F Boyle,,0,0,4,14
Michele Lawrence,,,0,5,14
Total,19,12,6,6,14
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,15
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,15
Bob Casey Jr,1,13,7,3,15
Brendan F Boyle,,2,0,4,15
Michele Lawrence,,,1,5,15
Total,21,15,8,6,15
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,16
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,16
Bob Casey Jr,3,7,6,3,16
Brendan F Boyle,,0,0,4,16
Michele Lawrence,,,1,5,16
Total,16,7,7,6,16
,Representative In Congress 2nd District - Democrat,,United States Senator - Democrat,1,17
,Brendan F Boyle,Michele Lawrence,Bob Casey Jr,2,17
Brendan F Boyle,4,0,19,3,17
Michele Lawrence,,1,3,4,17
Bob Casey Jr,,,0,5,17
Total,23,4,22,6,17
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,18
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,18
Bob Casey Jr,1,22,7,3,18
Brendan F Boyle,,0,0,4,18
Michele Lawrence,,,0,5,18
Total,30,22,7,6,18
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,19
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,19
Bob Casey Jr,1,16,5,3,19
Brendan F Boyle,,5,0,4,19
Michele Lawrence,,,0,5,19
Total,22,21,5,6,19
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,20
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,20
Bob Casey Jr,2,14,7,3,20
Brendan F Boyle,,0,0,4,20
Michele Lawrence,,,1,5,20
Total,23,14,8,6,20
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,21
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,21
Bob Casey Jr,1,26,5,3,21
Brendan F Boyle,,4,0,4,21
Michele Lawrence,,,1,5,21
Total,32,30,6,6,21
,United States Senator - Democrat,Representative In Congress 2nd District - Democrat,,1,22
,Bob Casey Jr,Brendan F Boyle,Michele Lawrence,2,22
Bob Casey Jr,3,17,6,3,22
Brendan F Boyle,,1,0,4,22
Michele Lawrence,,,1,5,22
Total,26,18,7,6,22
