col_1,col_2,col_3,col_4,division
,Member Of The Republican State Committee 2nd Congressional District,,,All
,Walt Vogler,Calvin R Tucker,Denise Furey,All
Walt Vogler,3,8,9,All
Calvin R Tucker,,3,8,All
Denise Furey,,,1,All
Total,12,11,10,All
,Member Of The Republican State Committee 2nd Congressional District,,,1
,Calvin R Tucker,Denise Furey,Walt Vogler,1
Calvin R Tucker,0,1,1,1
Denise Furey,,0,1,1
Walt Vogler,,,0,1
Total,1,1,1,1
,Member Of The Republican State Committee 2nd Congressional District,,,2
,Denise Furey,Calvin R Tucker,Walt Vogler,2
Denise Furey,1,0,0,2
Calvin R Tucker,,0,0,2
Walt Vogler,,,0,2
Total,1,0,0,2
,Member Of The Republican State Committee 2nd Congressional District,,,3
,Calvin R Tucker,Denise Furey,Walt Vogler,3
Calvin R Tucker,0,2,2,3
Denise Furey,,0,2,3
Walt Vogler,,,0,3
Total,2,2,2,3
,Member Of The Republican State Committee 2nd Congressional District,,,4
,Walt Vogler,Calvin R Tucker,Denise Furey,4
Walt Vogler,1,0,0,4
Calvin R Tucker,,0,0,4
Denise Furey,,,0,4
Total,1,0,0,4
,Member Of The Republican State Committee 2nd Congressional District,,,5
,Calvin R Tucker,Denise Furey,Walt Vogler,5
Calvin R Tucker,0,1,1,5
Denise Furey,,0,1,5
Walt Vogler,,,0,5
Total,1,1,1,5
,Member Of The Republican State Committee 2nd Congressional District,,,10
,Walt Vogler,Calvin R Tucker,Denise Furey,10
Walt Vogler,1,0,0,10
Calvin R Tucker,,0,0,10
Denise Furey,,,0,10
Total,1,0,0,10
,Member Of The Republican State Committee 2nd Congressional District,,,11
,Calvin R Tucker,Denise Furey,Walt Vogler,11
Calvin R Tucker,0,1,1,11
Denise Furey,,0,1,11
Walt Vogler,,,0,11
Total,1,1,1,11
,Member Of The Republican State Committee 2nd Congressional District,,,12
,Calvin R Tucker,Denise Furey,Walt Vogler,12
Calvin R Tucker,1,0,0,12
Denise Furey,,0,0,12
Walt Vogler,,,0,12
Total,1,0,0,12
,Member Of The Republican State Committee 2nd Congressional District,,,13
,Walt Vogler,Calvin R Tucker,Denise Furey,13
Walt Vogler,1,0,0,13
Calvin R Tucker,,0,0,13
Denise Furey,,,0,13
Total,1,0,0,13
,Member Of The Republican State Committee 2nd Congressional District,,,14
,Calvin R Tucker,Denise Furey,Walt Vogler,14
Calvin R Tucker,0,2,2,14
Denise Furey,,0,2,14
Walt Vogler,,,0,14
Total,2,2,2,14
,Member Of The Republican State Committee 2nd Congressional District,,,15
,Calvin R Tucker,Denise Furey,Walt Vogler,15
Calvin R Tucker,1,0,0,15
Denise Furey,,0,1,15
Walt Vogler,,,0,15
Total,1,1,1,15
,Member Of The Republican State Committee 2nd Congressional District,,,18
,Calvin R Tucker,Denise Furey,Walt Vogler,18
Calvin R Tucker,1,1,1,18
Denise Furey,,0,1,18
Walt Vogler,,,0,18
Total,2,1,1,18
