col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,All
,Bob Casey Jr,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Mariel J K Martin,Tom Young,Matthew D Myers,Andi Perez,Micah Mahjoubian,Joe Celentano,Darrell L Clarke,Judi Golding Baker,Noam Kugelmass,Jon Geeting,All
Bob Casey Jr,871,"1,655","1,583","1,491","1,391","1,421","1,152","1,376","1,370","1,130","1,062",900,828,665,All
Rhea Powell,,17,"1,006","1,039",768,815,389,832,804,793,477,731,681,478,All
Marylouise Isaacson,,,10,962,"1,027",957,657,"1,041",987,606,709,689,514,372,All
Amanda Mcillmurray,,,,25,807,663,397,729,665,636,439,717,534,422,All
Mariel J K Martin,,,,,22,768,718,890,791,484,756,568,399,280,All
Tom Young,,,,,,22,630,873,896,662,604,406,520,395,All
Matthew D Myers,,,,,,,141,592,563,322,759,312,209,181,All
Andi Perez,,,,,,,,10,889,524,657,499,466,383,All
Micah Mahjoubian,,,,,,,,,10,552,618,449,521,311,All
Joe Celentano,,,,,,,,,,46,312,358,489,394,All
Darrell L Clarke,,,,,,,,,,,9,347,228,187,All
Judi Golding Baker,,,,,,,,,,,,3,336,233,All
Noam Kugelmass,,,,,,,,,,,,,10,308,All
Jon Geeting,,,,,,,,,,,,,,6,All
Total,"4,298","1,721","1,631","1,556","1,533","1,493","1,430","1,424","1,418","1,225","1,196",929,865,687,All
,United States Senator - Democrat,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1
,Bob Casey Jr,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Andi Perez,Matthew D Myers,Darrell L Clarke,Mariel J K Martin,Marylouise Isaacson,Micah Mahjoubian,Tom Young,Noam Kugelmass,Jon Geeting,Judi Golding Baker,1
Bob Casey Jr,16,32,30,25,25,20,20,20,18,19,18,16,14,14,1
