col_1,col_2,col_3,division
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,All
,Ed Neilson,Bob Casey Jr,All
Ed Neilson,134,"1,182",All
Bob Casey Jr,,72,All
Total,"1,316","1,254",All
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,1
,Ed Neilson,Bob Casey Jr,1
Ed Neilson,3,48,1
Bob Casey Jr,,1,1
Total,51,49,1
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,2
,Ed Neilson,Bob Casey Jr,2
Ed Neilson,9,42,2
Bob Casey Jr,,5,2
Total,51,47,2
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,3
,Ed Neilson,Bob Casey Jr,3
Ed Neilson,4,42,3
Bob Casey Jr,,1,3
Total,46,43,3
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,4
,Ed Neilson,Bob Casey Jr,4
Ed Neilson,4,48,4
Bob Casey Jr,,2,4
Total,52,50,4
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,5
,Ed Neilson,Bob Casey Jr,5
Ed Neilson,3,34,5
Bob Casey Jr,,2,5
Total,37,36,5
,United States Senator - Democrat,Representative In The General Assembly 174th District - Democrat,6
,Bob Casey Jr,Ed Neilson,6
Bob Casey Jr,9,73,6
Ed Neilson,,6,6
Total,82,79,6
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,7
,Ed Neilson,Bob Casey Jr,7
Ed Neilson,7,38,7
Bob Casey Jr,,4,7
Total,45,42,7
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,8
,Ed Neilson,Bob Casey Jr,8
Ed Neilson,8,49,8
Bob Casey Jr,,0,8
Total,57,49,8
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,9
,Ed Neilson,Bob Casey Jr,9
Ed Neilson,4,32,9
Bob Casey Jr,,0,9
Total,36,32,9
,United States Senator - Democrat,Representative In The General Assembly 174th District - Democrat,10
,Bob Casey Jr,Ed Neilson,10
Bob Casey Jr,3,50,10
Ed Neilson,,1,10
Total,53,51,10
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,11
,Ed Neilson,Bob Casey Jr,11
Ed Neilson,5,50,11
Bob Casey Jr,,2,11
Total,55,52,11
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,12
,Ed Neilson,Bob Casey Jr,12
Ed Neilson,5,57,12
Bob Casey Jr,,3,12
Total,62,60,12
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,15
,Ed Neilson,Bob Casey Jr,15
Ed Neilson,6,42,15
Bob Casey Jr,,2,15
Total,48,44,15
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,16
,Ed Neilson,Bob Casey Jr,16
Ed Neilson,9,32,16
Bob Casey Jr,,2,16
Total,41,34,16
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,17
,Ed Neilson,Bob Casey Jr,17
Ed Neilson,11,66,17
Bob Casey Jr,,4,17
Total,77,70,17
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,18
,Ed Neilson,Bob Casey Jr,18
Ed Neilson,7,59,18
Bob Casey Jr,,4,18
Total,66,63,18
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,19
,Ed Neilson,Bob Casey Jr,19
Ed Neilson,9,32,19
Bob Casey Jr,,4,19
Total,41,36,19
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,20
,Ed Neilson,Bob Casey Jr,20
Ed Neilson,1,35,20
Bob Casey Jr,,0,20
Total,36,35,20
,United States Senator - Democrat,Representative In The General Assembly 174th District - Democrat,21
,Bob Casey Jr,Ed Neilson,21
Bob Casey Jr,7,64,21
Ed Neilson,,5,21
Total,71,69,21
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,22
,Ed Neilson,Bob Casey Jr,22
Ed Neilson,6,51,22
Bob Casey Jr,,3,22
Total,57,54,22
,United States Senator - Democrat,Representative In The General Assembly 174th District - Democrat,23
,Bob Casey Jr,Ed Neilson,23
Bob Casey Jr,3,44,23
Ed Neilson,,2,23
Total,47,46,23
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,24
,Ed Neilson,Bob Casey Jr,24
Ed Neilson,1,26,24
Bob Casey Jr,,0,24
Total,27,26,24
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,25
,Ed Neilson,Bob Casey Jr,25
Ed Neilson,3,33,25
Bob Casey Jr,,1,25
Total,36,34,25
,United States Senator - Democrat,Representative In The General Assembly 174th District - Democrat,26
,Bob Casey Jr,Ed Neilson,26
Bob Casey Jr,5,40,26
Ed Neilson,,4,26
Total,45,44,26
,United States Senator - Democrat,Representative In The General Assembly 174th District - Democrat,27
,Bob Casey Jr,Ed Neilson,27
Bob Casey Jr,2,50,27
Ed Neilson,,2,27
Total,52,52,27
,Representative In The General Assembly 174th District - Democrat,United States Senator - Democrat,28
,Ed Neilson,Bob Casey Jr,28
Ed Neilson,9,45,28
Bob Casey Jr,,3,28
Total,54,48,28
