col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,All
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,All
Tom Wolf,49,777,199,163,149,7,All
Mike Stack,,102,0,0,0,0,All
John Fetterman,,,42,0,0,0,All
Nina Ahmad,,,,16,0,0,All
Kathi Cozzone,,,,,23,0,All
Ray Sosa,,,,,,2,All
Total,"1,344",879,241,179,172,9,All
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,1
Tom Wolf,2,28,10,2,4,0,1
Mike Stack,,3,0,0,0,0,1
John Fetterman,,,0,0,0,0,1
Kathi Cozzone,,,,2,0,0,1
Nina Ahmad,,,,,0,0,1
Ray Sosa,,,,,,0,1
Total,46,31,10,4,4,0,1
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,2
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2
Tom Wolf,2,27,9,6,3,0,2
Mike Stack,,7,0,0,0,0,2
Nina Ahmad,,,1,0,0,0,2
John Fetterman,,,,3,0,0,2
Kathi Cozzone,,,,,0,0,2
Ray Sosa,,,,,,0,2
Total,47,34,10,9,3,0,2
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,3
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,3
Tom Wolf,3,22,9,7,3,0,3
Mike Stack,,1,0,0,0,0,3
John Fetterman,,,1,0,0,0,3
Nina Ahmad,,,,1,0,0,3
Kathi Cozzone,,,,,1,0,3
Ray Sosa,,,,,,1,3
Total,44,23,10,8,4,1,3
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,4
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,4
Tom Wolf,2,32,8,5,5,0,4
Mike Stack,,4,0,0,0,0,4
John Fetterman,,,0,0,0,0,4
Kathi Cozzone,,,,1,0,0,4
Nina Ahmad,,,,,0,0,4
Ray Sosa,,,,,,0,4
Total,52,36,8,6,5,0,4
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,5
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,5
Tom Wolf,1,23,7,5,3,0,5
Mike Stack,,3,0,0,0,0,5
John Fetterman,,,1,0,0,0,5
Kathi Cozzone,,,,0,0,0,5
Nina Ahmad,,,,,0,0,5
Ray Sosa,,,,,,0,5
Total,39,26,8,5,3,0,5
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,6
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
Tom Wolf,2,45,15,10,10,0,6
Mike Stack,,3,0,0,0,0,6
Nina Ahmad,,,0,0,0,0,6
John Fetterman,,,,4,0,0,6
Kathi Cozzone,,,,,2,0,6
Ray Sosa,,,,,,1,6
Total,82,48,15,14,12,1,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,7
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,7
Tom Wolf,3,20,12,7,4,1,7
Mike Stack,,1,0,0,0,0,7
Kathi Cozzone,,,0,0,0,0,7
Nina Ahmad,,,,1,0,0,7
John Fetterman,,,,,0,0,7
Ray Sosa,,,,,,0,7
Total,47,21,12,8,4,1,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,8
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,8
Tom Wolf,0,30,6,6,6,0,8
Mike Stack,,7,0,0,0,0,8
Kathi Cozzone,,,2,0,0,0,8
John Fetterman,,,,1,0,0,8
Nina Ahmad,,,,,1,0,8
Ray Sosa,,,,,,0,8
Total,48,37,8,7,7,0,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,9
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,9
Tom Wolf,0,17,6,5,3,0,9
Mike Stack,,4,0,0,0,0,9
Nina Ahmad,,,0,0,0,0,9
Kathi Cozzone,,,,0,0,0,9
John Fetterman,,,,,0,0,9
Ray Sosa,,,,,,0,9
Total,31,21,6,5,3,0,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,10
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Tom Wolf,2,26,8,6,8,1,10
Mike Stack,,2,0,0,0,0,10
Nina Ahmad,,,1,0,0,0,10
John Fetterman,,,,2,0,0,10
Kathi Cozzone,,,,,0,0,10
Ray Sosa,,,,,,0,10
Total,51,28,9,8,8,1,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,11
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Tom Wolf,1,26,11,7,3,1,11
Mike Stack,,5,0,0,0,0,11
John Fetterman,,,1,0,0,0,11
Nina Ahmad,,,,2,0,0,11
Kathi Cozzone,,,,,1,0,11
Ray Sosa,,,,,,0,11
Total,49,31,12,9,4,1,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,12
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,12
Tom Wolf,2,26,10,7,8,0,12
Mike Stack,,9,0,0,0,0,12
Nina Ahmad,,,0,0,0,0,12
John Fetterman,,,,1,0,0,12
Kathi Cozzone,,,,,0,0,12
Ray Sosa,,,,,,0,12
Total,53,35,10,8,8,0,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,13
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,13
Tom Wolf,4,20,9,8,2,1,13
Mike Stack,,4,0,0,0,0,13
Kathi Cozzone,,,3,0,0,0,13
John Fetterman,,,,3,0,0,13
Nina Ahmad,,,,,1,0,13
Ray Sosa,,,,,,0,13
Total,44,24,12,11,3,1,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,14
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,14
Tom Wolf,3,36,4,3,5,0,14
Mike Stack,,2,0,0,0,0,14
John Fetterman,,,2,0,0,0,14
Kathi Cozzone,,,,2,0,0,14
Nina Ahmad,,,,,0,0,14
Ray Sosa,,,,,,0,14
Total,51,38,6,5,5,0,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,15
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,15
Tom Wolf,2,21,11,8,3,0,15
Mike Stack,,1,0,0,0,0,15
Nina Ahmad,,,0,0,0,0,15
John Fetterman,,,,1,0,0,15
Kathi Cozzone,,,,,1,0,15
Ray Sosa,,,,,,0,15
Total,45,22,11,9,4,0,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,16
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,16
Tom Wolf,2,21,4,4,4,0,16
Mike Stack,,5,0,0,0,0,16
John Fetterman,,,2,0,0,0,16
Nina Ahmad,,,,1,0,0,16
Kathi Cozzone,,,,,0,0,16
Ray Sosa,,,,,,0,16
Total,35,26,6,5,4,0,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,17
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Tom Wolf,2,46,8,6,4,1,17
Mike Stack,,11,0,0,0,0,17
John Fetterman,,,3,0,0,0,17
Nina Ahmad,,,,0,0,0,17
Kathi Cozzone,,,,,1,0,17
Ray Sosa,,,,,,0,17
Total,67,57,11,6,5,1,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,18
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,18
Tom Wolf,1,39,9,5,3,2,18
Mike Stack,,7,0,0,0,0,18
John Fetterman,,,2,0,0,0,18
Kathi Cozzone,,,,1,0,0,18
Nina Ahmad,,,,,2,0,18
Ray Sosa,,,,,,0,18
Total,59,46,11,6,5,2,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,19
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,19
Tom Wolf,0,26,5,3,3,0,19
Mike Stack,,6,0,0,0,0,19
John Fetterman,,,3,0,0,0,19
Kathi Cozzone,,,,1,0,0,19
Nina Ahmad,,,,,0,0,19
Ray Sosa,,,,,,0,19
Total,37,32,8,4,3,0,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,20
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,20
Tom Wolf,1,19,5,4,4,0,20
Mike Stack,,1,0,0,0,0,20
John Fetterman,,,2,0,0,0,20
Kathi Cozzone,,,,0,0,0,20
Nina Ahmad,,,,,0,0,20
Ray Sosa,,,,,,0,20
Total,33,20,7,4,4,0,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,21
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,21
Tom Wolf,2,38,11,11,4,0,21
Mike Stack,,4,0,0,0,0,21
John Fetterman,,,4,0,0,0,21
Kathi Cozzone,,,,2,0,0,21
Nina Ahmad,,,,,1,0,21
Ray Sosa,,,,,,0,21
Total,66,42,15,13,5,0,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,22
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,22
Tom Wolf,2,36,9,6,2,0,22
Mike Stack,,1,0,0,0,0,22
John Fetterman,,,2,0,0,0,22
Kathi Cozzone,,,,1,0,0,22
Nina Ahmad,,,,,0,0,22
Ray Sosa,,,,,,0,22
Total,55,37,11,7,2,0,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,23
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,23
Tom Wolf,3,33,6,5,3,0,23
Mike Stack,,0,0,0,0,0,23
Nina Ahmad,,,0,0,0,0,23
John Fetterman,,,,0,0,0,23
Kathi Cozzone,,,,,0,0,23
Ray Sosa,,,,,,0,23
Total,50,33,6,5,3,0,23
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,24
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,24
Tom Wolf,0,14,7,4,3,0,24
Mike Stack,,1,0,0,0,0,24
Nina Ahmad,,,0,0,0,0,24
John Fetterman,,,,0,0,0,24
Kathi Cozzone,,,,,1,0,24
Ray Sosa,,,,,,0,24
Total,28,15,7,4,4,0,24
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,25
,Tom Wolf,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,25
Tom Wolf,1,22,8,2,1,0,25
Mike Stack,,3,0,0,0,0,25
John Fetterman,,,0,0,0,0,25
Kathi Cozzone,,,,0,0,0,25
Nina Ahmad,,,,,0,0,25
Ray Sosa,,,,,,0,25
Total,34,25,8,2,1,0,25
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,26
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,26
Tom Wolf,3,26,7,5,5,0,26
Mike Stack,,2,0,0,0,0,26
John Fetterman,,,2,0,0,0,26
Nina Ahmad,,,,1,0,0,26
Kathi Cozzone,,,,,0,0,26
Ray Sosa,,,,,,0,26
Total,46,28,9,6,5,0,26
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,27
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,27
Tom Wolf,3,31,9,6,4,0,27
Mike Stack,,1,0,0,0,0,27
Kathi Cozzone,,,1,0,0,0,27
Nina Ahmad,,,,1,0,0,27
John Fetterman,,,,,1,0,27
Ray Sosa,,,,,,0,27
Total,53,32,10,7,5,0,27
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,28
,Tom Wolf,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,28
Tom Wolf,0,27,13,7,5,0,28
Mike Stack,,4,0,0,0,0,28
John Fetterman,,,1,0,0,0,28
Nina Ahmad,,,,2,0,0,28
Kathi Cozzone,,,,,0,0,28
Ray Sosa,,,,,,0,28
Total,52,31,14,9,5,0,28
