col_1,col_2,col_3,division
,Representative In Congress 3rd District - Democrat,,1
,Dwight Evans,Kevin Johnson,1
Dwight Evans,24,0,1
Kevin Johnson,,4,1
Total,24,4,1
,Representative In Congress 3rd District - Democrat,,2
,Dwight Evans,Kevin Johnson,2
Dwight Evans,35,0,2
Kevin Johnson,,16,2
Total,35,16,2
,Representative In Congress 3rd District - Democrat,,3
,Dwight Evans,Kevin Johnson,3
Dwight Evans,41,0,3
Kevin Johnson,,24,3
Total,41,24,3
,Representative In Congress 3rd District - Democrat,,4
,Dwight Evans,Kevin Johnson,4
Dwight Evans,29,0,4
Kevin Johnson,,10,4
Total,29,10,4
,Representative In Congress 3rd District - Democrat,,5
,Dwight Evans,Kevin Johnson,5
Dwight Evans,44,0,5
Kevin Johnson,,14,5
Total,44,14,5
,Representative In Congress 3rd District - Democrat,,6
,Dwight Evans,Kevin Johnson,6
Dwight Evans,42,0,6
Kevin Johnson,,16,6
Total,42,16,6
,Representative In Congress 3rd District - Democrat,,7
,Dwight Evans,Kevin Johnson,7
Dwight Evans,36,0,7
Kevin Johnson,,4,7
Total,36,4,7
,Representative In Congress 3rd District - Democrat,,8
,Dwight Evans,Kevin Johnson,8
Dwight Evans,84,0,8
Kevin Johnson,,15,8
Total,84,15,8
,Representative In Congress 3rd District - Democrat,,9
,Dwight Evans,Kevin Johnson,9
Dwight Evans,70,0,9
Kevin Johnson,,31,9
Total,70,31,9
,Representative In Congress 3rd District - Democrat,,10
,Dwight Evans,Kevin Johnson,10
Dwight Evans,32,0,10
Kevin Johnson,,14,10
Total,32,14,10
,Representative In Congress 3rd District - Democrat,,11
,Kevin Johnson,Dwight Evans,11
Kevin Johnson,18,0,11
Dwight Evans,,17,11
Total,18,17,11
,Representative In Congress 3rd District - Democrat,,12
,Dwight Evans,Kevin Johnson,12
Dwight Evans,38,0,12
Kevin Johnson,,9,12
Total,38,9,12
,Representative In Congress 3rd District - Democrat,,13
,Dwight Evans,Kevin Johnson,13
Dwight Evans,58,0,13
Kevin Johnson,,9,13
Total,58,9,13
,Representative In Congress 3rd District - Democrat,,14
,Dwight Evans,Kevin Johnson,14
Dwight Evans,34,0,14
Kevin Johnson,,7,14
Total,34,7,14
,Representative In Congress 3rd District - Democrat,,15
,Dwight Evans,Kevin Johnson,15
Dwight Evans,30,0,15
Kevin Johnson,,5,15
Total,30,5,15
,Representative In Congress 3rd District - Democrat,,16
,Dwight Evans,Kevin Johnson,16
Dwight Evans,45,0,16
Kevin Johnson,,7,16
Total,45,7,16
,Representative In Congress 3rd District - Democrat,,17
,Dwight Evans,Kevin Johnson,17
Dwight Evans,38,0,17
Kevin Johnson,,3,17
Total,38,3,17
,Representative In Congress 3rd District - Democrat,,18
,Dwight Evans,Kevin Johnson,18
Dwight Evans,38,0,18
Kevin Johnson,,7,18
Total,38,7,18
,Representative In Congress 3rd District - Democrat,,All
,Dwight Evans,Kevin Johnson,All
Dwight Evans,735,0,All
Kevin Johnson,,213,All
Total,735,213,All
