col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,All
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,All
Bob Casey Jr,66,601,374,103,All
James R Roebuck,,82,0,0,All
Diane Settles,,,63,0,All
Jeff Curry,,,,12,All
Total,"1,144",683,437,115,All
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,2
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,2
Bob Casey Jr,3,36,34,3,2
James R Roebuck,,2,0,0,2
Diane Settles,,,3,0,2
Jeff Curry,,,,0,2
Total,76,38,37,3,2
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,4
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,4
Bob Casey Jr,4,55,23,1,4
James R Roebuck,,3,0,0,4
Diane Settles,,,5,0,4
Jeff Curry,,,,0,4
Total,83,58,28,1,4
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,5
,Bob Casey Jr,Diane Settles,James R Roebuck,Jeff Curry,5
Bob Casey Jr,1,48,25,12,5
Diane Settles,,9,0,0,5
James R Roebuck,,,2,0,5
Jeff Curry,,,,1,5
Total,86,57,27,13,5
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,6
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,6
Bob Casey Jr,7,94,36,24,6
James R Roebuck,,7,0,0,6
Diane Settles,,,4,0,6
Jeff Curry,,,,2,6
Total,161,101,40,26,6
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,13
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,13
Bob Casey Jr,6,27,23,11,13
James R Roebuck,,5,0,0,13
Diane Settles,,,2,0,13
Jeff Curry,,,,2,13
Total,67,32,25,13,13
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,14
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,14
Bob Casey Jr,8,71,29,12,14
James R Roebuck,,10,0,0,14
Diane Settles,,,4,0,14
Jeff Curry,,,,1,14
Total,120,81,33,13,14
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,15
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,15
Bob Casey Jr,4,52,19,13,15
James R Roebuck,,9,0,0,15
Diane Settles,,,3,0,15
Jeff Curry,,,,1,15
Total,88,61,22,14,15
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,16
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,16
Bob Casey Jr,8,41,16,6,16
James R Roebuck,,5,0,0,16
Diane Settles,,,4,0,16
Jeff Curry,,,,0,16
Total,71,46,20,6,16
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,17
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,17
Bob Casey Jr,2,41,22,5,17
James R Roebuck,,4,0,0,17
Diane Settles,,,4,0,17
Jeff Curry,,,,3,17
Total,70,45,26,8,17
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,18
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,18
Bob Casey Jr,3,44,20,3,18
James R Roebuck,,10,0,0,18
Diane Settles,,,6,0,18
Jeff Curry,,,,0,18
Total,70,54,26,3,18
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,19
,Bob Casey Jr,Diane Settles,James R Roebuck,Jeff Curry,19
Bob Casey Jr,3,23,16,6,19
Diane Settles,,5,0,0,19
James R Roebuck,,,3,0,19
Jeff Curry,,,,0,19
Total,48,28,19,6,19
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,20
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,20
Bob Casey Jr,5,39,19,2,20
James R Roebuck,,5,0,0,20
Diane Settles,,,7,0,20
Jeff Curry,,,,0,20
Total,65,44,26,2,20
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,26
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,26
Bob Casey Jr,5,29,30,4,26
James R Roebuck,,5,0,0,26
Diane Settles,,,2,0,26
Jeff Curry,,,,1,26
Total,68,34,32,5,26
,United States Senator - Democrat,Representative In The General Assembly 188th District - Democrat,,,28
,Bob Casey Jr,James R Roebuck,Diane Settles,Jeff Curry,28
Bob Casey Jr,7,31,32,1,28
James R Roebuck,,12,0,0,28
Diane Settles,,,5,0,28
Jeff Curry,,,,1,28
Total,71,43,37,2,28
