col_1,col_2,col_3,division
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Tom Wolf,Christine M Tartaglione,All
Tom Wolf,148,"1,132",All
Christine M Tartaglione,,125,All
Total,"1,280","1,257",All
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,1
,Tom Wolf,Christine M Tartaglione,1
Tom Wolf,6,35,1
Christine M Tartaglione,,2,1
Total,41,37,1
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Tom Wolf,Christine M Tartaglione,2
Tom Wolf,4,47,2
Christine M Tartaglione,,2,2
Total,51,49,2
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,3
,Tom Wolf,Christine M Tartaglione,3
Tom Wolf,7,44,3
Christine M Tartaglione,,4,3
Total,51,48,3
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,4
,Christine M Tartaglione,Tom Wolf,4
Christine M Tartaglione,6,35,4
Tom Wolf,,1,4
Total,41,36,4
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,5
,Tom Wolf,Christine M Tartaglione,5
Tom Wolf,5,38,5
Christine M Tartaglione,,3,5
Total,43,41,5
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Tom Wolf,Christine M Tartaglione,6
Tom Wolf,3,36,6
Christine M Tartaglione,,1,6
Total,39,37,6
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,7
,Tom Wolf,Christine M Tartaglione,7
Tom Wolf,6,58,7
Christine M Tartaglione,,5,7
Total,64,63,7
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,8
,Tom Wolf,Christine M Tartaglione,8
Tom Wolf,16,46,8
Christine M Tartaglione,,7,8
Total,62,53,8
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,9
,Christine M Tartaglione,Tom Wolf,9
Christine M Tartaglione,3,28,9
Tom Wolf,,0,9
Total,31,28,9
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,10
,Tom Wolf,Christine M Tartaglione,10
Tom Wolf,7,37,10
Christine M Tartaglione,,4,10
Total,44,41,10
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,11
,Tom Wolf,Christine M Tartaglione,11
Tom Wolf,7,44,11
Christine M Tartaglione,,5,11
Total,51,49,11
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,12
,Christine M Tartaglione,Tom Wolf,12
Christine M Tartaglione,5,37,12
Tom Wolf,,4,12
Total,42,41,12
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,13
,Christine M Tartaglione,Tom Wolf,13
Christine M Tartaglione,5,33,13
Tom Wolf,,4,13
Total,38,37,13
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,14
,Christine M Tartaglione,Tom Wolf,14
Christine M Tartaglione,6,33,14
Tom Wolf,,4,14
Total,39,37,14
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,15
,Christine M Tartaglione,Tom Wolf,15
Christine M Tartaglione,1,23,15
Tom Wolf,,1,15
Total,24,24,15
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,16
,Christine M Tartaglione,Tom Wolf,16
Christine M Tartaglione,5,30,16
Tom Wolf,,3,16
Total,35,33,16
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,17
,Christine M Tartaglione,Tom Wolf,17
Christine M Tartaglione,5,42,17
Tom Wolf,,1,17
Total,47,43,17
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,18
,Christine M Tartaglione,Tom Wolf,18
Christine M Tartaglione,4,34,18
Tom Wolf,,3,18
Total,38,37,18
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,19
,Tom Wolf,Christine M Tartaglione,19
Tom Wolf,4,35,19
Christine M Tartaglione,,1,19
Total,39,36,19
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,20
,Tom Wolf,Christine M Tartaglione,20
Tom Wolf,10,54,20
Christine M Tartaglione,,1,20
Total,64,55,20
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,21
,Christine M Tartaglione,Tom Wolf,21
Christine M Tartaglione,8,51,21
Tom Wolf,,5,21
Total,59,56,21
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,22
,Christine M Tartaglione,Tom Wolf,22
Christine M Tartaglione,2,30,22
Tom Wolf,,1,22
Total,32,31,22
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,23
,Tom Wolf,Christine M Tartaglione,23
Tom Wolf,6,30,23
Christine M Tartaglione,,3,23
Total,36,33,23
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,24
,Tom Wolf,Christine M Tartaglione,24
Tom Wolf,3,46,24
Christine M Tartaglione,,2,24
Total,49,48,24
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,25
,Tom Wolf,Christine M Tartaglione,25
Tom Wolf,7,52,25
Christine M Tartaglione,,6,25
Total,59,58,25
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,26
,Tom Wolf,Christine M Tartaglione,26
Tom Wolf,9,46,26
Christine M Tartaglione,,6,26
Total,55,52,26
,Senator In The General Assembly 2nd District - Democrat,Governor - Democrat,27
,Christine M Tartaglione,Tom Wolf,27
Christine M Tartaglione,11,39,27
Tom Wolf,,7,27
Total,50,46,27
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,28
,Tom Wolf,Christine M Tartaglione,28
Tom Wolf,8,33,28
Christine M Tartaglione,,7,28
Total,41,40,28
,Governor - Democrat,Senator In The General Assembly 2nd District - Democrat,29
,Tom Wolf,Christine M Tartaglione,29
Tom Wolf,6,36,29
Christine M Tartaglione,,5,29
Total,42,41,29
