col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,All
,Brendan F Boyle,Michele Lawrence,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,All
Brendan F Boyle,9,0,52,80,68,All
Michele Lawrence,,6,73,37,39,All
Frederick Ramirez,,,45,0,0,All
Emilio Vazquez,,,,36,0,All
Danilo Burgos,,,,,29,All
Total,209,155,170,153,136,All
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,2
,Danilo Burgos,Emilio Vazquez,Frederick Ramirez,Brendan F Boyle,Michele Lawrence,2
Danilo Burgos,3,0,0,10,6,2
Emilio Vazquez,,7,0,5,5,2
Frederick Ramirez,,,3,2,2,2
Brendan F Boyle,,,,1,0,2
Michele Lawrence,,,,,0,2
Total,19,17,7,18,13,2
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,3
,Brendan F Boyle,Michele Lawrence,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,3
Brendan F Boyle,1,0,18,3,9,3
Michele Lawrence,,0,5,7,1,3
Emilio Vazquez,,,5,0,0,3
Frederick Ramirez,,,,3,0,3
Danilo Burgos,,,,,1,3
Total,31,13,28,13,11,3
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,4
,Brendan F Boyle,Michele Lawrence,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,4
Brendan F Boyle,0,0,7,6,3,4
Michele Lawrence,,1,5,0,0,4
Frederick Ramirez,,,4,0,0,4
Emilio Vazquez,,,,7,0,4
Danilo Burgos,,,,,1,4
Total,16,6,16,13,4,4
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,5
,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,Brendan F Boyle,Michele Lawrence,5
Frederick Ramirez,7,0,0,11,10,5
Danilo Burgos,,8,0,3,8,5
Emilio Vazquez,,,2,5,1,5
Brendan F Boyle,,,,1,0,5
Michele Lawrence,,,,,0,5
Total,28,19,8,20,19,5
,Representative In The General Assembly 197th District - Democrat,,,Representative In Congress 2nd District - Democrat,,6
,Frederick Ramirez,Emilio Vazquez,Danilo Burgos,Brendan F Boyle,Michele Lawrence,6
Frederick Ramirez,7,0,0,5,7,6
Emilio Vazquez,,3,0,7,2,6
Danilo Burgos,,,0,3,4,6
Brendan F Boyle,,,,0,0,6
Michele Lawrence,,,,,0,6
Total,19,12,7,15,13,6
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,7
,Brendan F Boyle,Michele Lawrence,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,7
Brendan F Boyle,0,0,10,8,5,7
Michele Lawrence,,2,7,3,0,7
Frederick Ramirez,,,6,0,0,7
Danilo Burgos,,,,5,0,7
Emilio Vazquez,,,,,6,7
Total,23,12,23,16,11,7
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,8
,Michele Lawrence,Brendan F Boyle,Danilo Burgos,Frederick Ramirez,Emilio Vazquez,8
Michele Lawrence,1,0,6,10,5,8
Brendan F Boyle,,0,8,2,4,8
Danilo Burgos,,,3,0,0,8
Frederick Ramirez,,,,4,0,8
Emilio Vazquez,,,,,2,8
Total,22,14,17,16,11,8
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,9
,Brendan F Boyle,Michele Lawrence,Emilio Vazquez,Danilo Burgos,Frederick Ramirez,9
Brendan F Boyle,3,0,13,8,3,9
Michele Lawrence,,0,2,2,4,9
Emilio Vazquez,,,1,0,0,9
Danilo Burgos,,,,1,0,9
Frederick Ramirez,,,,,2,9
Total,27,8,16,11,9,9
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,10
,Brendan F Boyle,Michele Lawrence,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,10
Brendan F Boyle,0,0,5,3,4,10
Michele Lawrence,,1,5,4,2,10
Emilio Vazquez,,,0,0,0,10
Frederick Ramirez,,,,2,0,10
Danilo Burgos,,,,,1,10
Total,12,12,10,9,7,10
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,11
,Brendan F Boyle,Michele Lawrence,Frederick Ramirez,Danilo Burgos,Emilio Vazquez,11
Brendan F Boyle,1,0,3,9,5,11
Michele Lawrence,,1,9,2,5,11
Frederick Ramirez,,,3,0,0,11
Danilo Burgos,,,,3,0,11
Emilio Vazquez,,,,,2,11
Total,18,17,15,14,12,11
,Representative In Congress 2nd District - Democrat,,Representative In The General Assembly 197th District - Democrat,,,22
,Michele Lawrence,Brendan F Boyle,Emilio Vazquez,Frederick Ramirez,Danilo Burgos,22
Michele Lawrence,0,0,7,8,5,22
Brendan F Boyle,,2,7,3,3,22
Emilio Vazquez,,,1,0,0,22
Frederick Ramirez,,,,4,0,22
Danilo Burgos,,,,,3,22
Total,20,15,15,15,11,22
