col_1,col_2,col_3,division
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,All
,Bob Casey Jr,Christine M Tartaglione,All
Bob Casey Jr,112,"1,357",All
Christine M Tartaglione,,91,All
Total,"1,469","1,448",All
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,1
,Bob Casey Jr,Christine M Tartaglione,1
Bob Casey Jr,6,59,1
Christine M Tartaglione,,2,1
Total,65,61,1
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,2
,Bob Casey Jr,Christine M Tartaglione,2
Bob Casey Jr,3,50,2
Christine M Tartaglione,,0,2
Total,53,50,2
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,3
,Christine M Tartaglione,Bob Casey Jr,3
Christine M Tartaglione,8,44,3
Bob Casey Jr,,2,3
Total,52,46,3
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,4
,Bob Casey Jr,Christine M Tartaglione,4
Bob Casey Jr,2,26,4
Christine M Tartaglione,,1,4
Total,28,27,4
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,5
,Christine M Tartaglione,Bob Casey Jr,5
Christine M Tartaglione,9,92,5
Bob Casey Jr,,7,5
Total,101,99,5
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,6
,Bob Casey Jr,Christine M Tartaglione,6
Bob Casey Jr,2,53,6
Christine M Tartaglione,,2,6
Total,55,55,6
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,7
,Christine M Tartaglione,Bob Casey Jr,7
Christine M Tartaglione,5,61,7
Bob Casey Jr,,3,7
Total,66,64,7
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,8
,Christine M Tartaglione,Bob Casey Jr,8
Christine M Tartaglione,5,63,8
Bob Casey Jr,,3,8
Total,68,66,8
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,9
,Bob Casey Jr,Christine M Tartaglione,9
Bob Casey Jr,7,58,9
Christine M Tartaglione,,2,9
Total,65,60,9
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,10
,Christine M Tartaglione,Bob Casey Jr,10
Christine M Tartaglione,9,60,10
Bob Casey Jr,,6,10
Total,69,66,10
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,11
,Christine M Tartaglione,Bob Casey Jr,11
Christine M Tartaglione,2,51,11
Bob Casey Jr,,1,11
Total,53,52,11
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,12
,Bob Casey Jr,Christine M Tartaglione,12
Bob Casey Jr,4,43,12
Christine M Tartaglione,,2,12
Total,47,45,12
,United States Senator - Democrat,Senator In The General Assembly 2nd District - Democrat,13
,Bob Casey Jr,Christine M Tartaglione,13
Bob Casey Jr,5,55,13
Christine M Tartaglione,,3,13
Total,60,58,13
,Senator In The General Assembly 2nd District - Democrat,United States Senator - Democrat,14
,Christine M Tartaglione,Bob Casey Jr,14
