col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,All
,David Torres,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,All
David Torres,8,25,24,24,13,9,All
Linwood Holland,,2,17,15,9,6,All
Camille G Mccolgan,,,1,16,9,6,All
Margaret L Recupido,,,,0,8,4,All
Dan Tinney,,,,,0,5,All
Joseph Giedemann,,,,,,0,All
Total,49,27,25,24,13,9,All
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,1
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,David Torres,1
Camille G Mccolgan,1,0,0,0,0,0,1
Dan Tinney,,0,0,0,0,0,1
Joseph Giedemann,,,0,0,0,0,1
Linwood Holland,,,,0,0,0,1
Margaret L Recupido,,,,,0,0,1
David Torres,,,,,,1,1
Total,1,0,0,0,0,1,1
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,2
,David Torres,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,2
David Torres,1,4,2,1,1,1,2
Margaret L Recupido,,0,2,1,1,1,2
Camille G Mccolgan,,,0,1,1,1,2
Dan Tinney,,,,0,0,1,2
Joseph Giedemann,,,,,0,0,2
Linwood Holland,,,,,,0,2
Total,5,4,2,1,1,1,2
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,3
,David Torres,Margaret L Recupido,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,3
David Torres,1,2,1,0,0,0,3
Margaret L Recupido,,0,0,0,0,0,3
Linwood Holland,,,0,0,0,0,3
Camille G Mccolgan,,,,0,0,0,3
Dan Tinney,,,,,0,0,3
Joseph Giedemann,,,,,,0,3
Total,4,2,1,0,0,0,3
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,6
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,6
David Torres,1,3,0,0,0,0,6
Linwood Holland,,0,0,0,0,0,6
Camille G Mccolgan,,,0,0,0,0,6
Dan Tinney,,,,0,0,0,6
Joseph Giedemann,,,,,0,0,6
Margaret L Recupido,,,,,,0,6
Total,4,3,0,0,0,0,6
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,7
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,7
David Torres,0,4,3,3,3,3,7
Linwood Holland,,0,3,3,3,3,7
Camille G Mccolgan,,,0,2,2,2,7
Dan Tinney,,,,0,2,2,7
Joseph Giedemann,,,,,0,2,7
Margaret L Recupido,,,,,,0,7
Total,4,4,3,3,3,3,7
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,8
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,David Torres,8
Linwood Holland,2,0,0,0,0,0,8
Camille G Mccolgan,,0,0,0,0,0,8
Dan Tinney,,,0,0,0,0,8
Joseph Giedemann,,,,0,0,0,8
Margaret L Recupido,,,,,0,0,8
David Torres,,,,,,1,8
Total,2,0,0,0,0,1,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,9
,Camille G Mccolgan,Dan Tinney,Linwood Holland,Margaret L Recupido,Joseph Giedemann,David Torres,9
Camille G Mccolgan,0,2,1,1,0,2,9
Dan Tinney,,0,1,1,0,2,9
Linwood Holland,,,0,1,0,1,9
Margaret L Recupido,,,,0,0,1,9
Joseph Giedemann,,,,,0,0,9
David Torres,,,,,,0,9
Total,2,2,1,1,0,2,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,11
,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,David Torres,11
Dan Tinney,0,1,0,0,0,1,11
Margaret L Recupido,,0,0,0,0,1,11
Camille G Mccolgan,,,0,0,0,0,11
Joseph Giedemann,,,,0,0,0,11
Linwood Holland,,,,,0,0,11
David Torres,,,,,,0,11
Total,1,1,0,0,0,1,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,14
,David Torres,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,14
David Torres,0,2,1,1,0,0,14
Camille G Mccolgan,,0,0,0,0,0,14
Dan Tinney,,,0,1,0,0,14
Joseph Giedemann,,,,0,0,0,14
Linwood Holland,,,,,0,0,14
Margaret L Recupido,,,,,,0,14
Total,3,2,1,1,0,0,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,15
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,David Torres,15
Camille G Mccolgan,0,4,4,1,0,5,15
Linwood Holland,,0,4,1,0,4,15
Margaret L Recupido,,,0,1,0,4,15
Joseph Giedemann,,,,0,0,1,15
Dan Tinney,,,,,0,0,15
David Torres,,,,,,0,15
Total,5,4,4,1,0,5,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,16
,David Torres,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,Linwood Holland,16
David Torres,1,1,1,0,0,0,16
Camille G Mccolgan,,0,1,0,0,0,16
Margaret L Recupido,,,0,0,0,0,16
Dan Tinney,,,,0,0,0,16
Joseph Giedemann,,,,,0,0,16
Linwood Holland,,,,,,0,16
Total,2,1,1,0,0,0,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,David Torres,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,17
David Torres,1,2,0,0,0,0,17
Linwood Holland,,0,0,0,0,0,17
Camille G Mccolgan,,,0,0,0,0,17
Dan Tinney,,,,0,0,0,17
Joseph Giedemann,,,,,0,0,17
Margaret L Recupido,,,,,,0,17
Total,3,2,0,0,0,0,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Representative In Congress 2nd District - Republican,18
,Dan Tinney,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,David Torres,18
Dan Tinney,0,2,2,2,1,3,18
Camille G Mccolgan,,0,2,1,1,2,18
Linwood Holland,,,0,1,1,2,18
