col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Lieutenant Governor - Republican,,,,Governor - Republican,,,1
,Jeff Bartos,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Laura Ellsworth,Paul Mango,Scott R Wagner,1
Jeff Bartos,0,0,0,0,1,0,1,1
Kathy Coder,,0,0,0,1,0,0,1
Peg Luksik,,,0,0,0,1,0,1
Diana Irey Vaughan,,,,0,0,0,0,1
Laura Ellsworth,,,,,0,0,0,1
Paul Mango,,,,,,1,0,1
Scott R Wagner,,,,,,,0,1
Total,2,1,1,0,2,2,1,1
,Lieutenant Governor - Republican,,,,Governor - Republican,,,2
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Paul Mango,Laura Ellsworth,Scott R Wagner,2
Diana Irey Vaughan,0,0,0,0,1,0,0,2
Jeff Bartos,,0,0,0,0,0,0,2
Kathy Coder,,,0,0,0,0,0,2
Peg Luksik,,,,0,0,0,0,2
Paul Mango,,,,,0,0,0,2
Laura Ellsworth,,,,,,0,0,2
Scott R Wagner,,,,,,,0,2
Total,1,0,0,0,1,0,0,2
,Lieutenant Governor - Republican,,,,Governor - Republican,,,3
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Laura Ellsworth,Scott R Wagner,Paul Mango,3
Kathy Coder,0,0,0,0,2,2,1,3
Diana Irey Vaughan,,0,0,0,1,1,0,3
Jeff Bartos,,,0,0,1,0,0,3
Peg Luksik,,,,0,0,0,0,3
Laura Ellsworth,,,,,0,0,0,3
Scott R Wagner,,,,,,0,0,3
Paul Mango,,,,,,,0,3
Total,5,2,1,0,4,3,1,3
,Lieutenant Governor - Republican,,,,Governor - Republican,,,4
,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Kathy Coder,0,0,0,0,3,5,1,4
Diana Irey Vaughan,,0,0,0,3,0,1,4
Jeff Bartos,,,0,0,3,1,0,4
Peg Luksik,,,,0,0,0,0,4
Paul Mango,,,,,0,0,0,4
Scott R Wagner,,,,,,1,0,4
Laura Ellsworth,,,,,,,0,4
Total,9,4,4,0,9,7,2,4
,Governor - Republican,,,Lieutenant Governor - Republican,,,,5
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,5
Paul Mango,1,0,0,3,2,0,0,5
Scott R Wagner,,0,0,1,2,1,0,5
Laura Ellsworth,,,2,0,0,0,0,5
Diana Irey Vaughan,,,,0,0,0,0,5
Kathy Coder,,,,,0,0,0,5
Jeff Bartos,,,,,,0,0,5
Peg Luksik,,,,,,,0,5
Total,6,4,2,4,4,1,0,5
,Lieutenant Governor - Republican,,,,Governor - Republican,,,6
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,6
Diana Irey Vaughan,0,0,0,0,0,2,1,6
Jeff Bartos,,0,0,0,1,0,0,6
Kathy Coder,,,0,0,1,0,0,6
Peg Luksik,,,,0,0,0,0,6
Laura Ellsworth,,,,,0,0,0,6
Paul Mango,,,,,,0,0,6
Scott R Wagner,,,,,,,1,6
Total,3,1,1,0,2,2,2,6
,Governor - Republican,,,Lieutenant Governor - Republican,,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,7
Paul Mango,2,0,0,2,5,1,1,7
Scott R Wagner,,2,0,7,1,1,0,7
Laura Ellsworth,,,0,1,0,0,1,7
Kathy Coder,,,,0,0,0,0,7
Diana Irey Vaughan,,,,,0,0,0,7
Jeff Bartos,,,,,,0,0,7
Peg Luksik,,,,,,,0,7
Total,11,11,2,10,6,2,2,7
,Governor - Republican,,,Lieutenant Governor - Republican,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,8
Paul Mango,1,0,0,6,3,0,0,8
Scott R Wagner,,0,0,0,3,0,0,8
Laura Ellsworth,,,0,1,1,0,0,8
Diana Irey Vaughan,,,,0,0,0,0,8
Kathy Coder,,,,,0,0,0,8
Jeff Bartos,,,,,,0,0,8
Peg Luksik,,,,,,,0,8
Total,10,3,2,7,7,0,0,8
,Lieutenant Governor - Republican,,,,Governor - Republican,,,9
,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Laura Ellsworth,Paul Mango,Scott R Wagner,9
Diana Irey Vaughan,0,0,0,0,1,0,0,9
Jeff Bartos,,0,0,0,0,0,0,9
Kathy Coder,,,0,0,0,0,0,9
Peg Luksik,,,,0,0,0,0,9
Laura Ellsworth,,,,,0,0,0,9
Paul Mango,,,,,,0,0,9
Scott R Wagner,,,,,,,0,9
Total,1,0,0,0,1,0,0,9
,Lieutenant Governor - Republican,,,,Governor - Republican,,,10
,Kathy Coder,Peg Luksik,Diana Irey Vaughan,Jeff Bartos,Paul Mango,Scott R Wagner,Laura Ellsworth,10
Kathy Coder,0,0,0,0,4,2,1,10
Peg Luksik,,1,0,0,0,0,0,10
Diana Irey Vaughan,,,0,0,0,0,0,10
Jeff Bartos,,,,0,0,0,0,10
Paul Mango,,,,,2,0,0,10
Scott R Wagner,,,,,,0,0,10
Laura Ellsworth,,,,,,,0,10
Total,7,1,0,0,6,2,1,10
,Governor - Republican,,,Lieutenant Governor - Republican,,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,11
Paul Mango,3,0,0,3,0,0,1,11
Scott R Wagner,,1,0,2,0,1,0,11
Laura Ellsworth,,,0,1,2,0,0,11
Kathy Coder,,,,0,0,0,0,11
Diana Irey Vaughan,,,,,0,0,0,11
Jeff Bartos,,,,,,0,0,11
Peg Luksik,,,,,,,0,11
Total,7,4,3,6,2,1,1,11
,Governor - Republican,,,Lieutenant Governor - Republican,,,,12
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,12
Scott R Wagner,1,0,0,2,0,0,0,12
Paul Mango,,0,0,0,1,0,0,12
Laura Ellsworth,,,0,0,0,0,0,12
Kathy Coder,,,,0,0,0,0,12
Diana Irey Vaughan,,,,,0,0,0,12
Jeff Bartos,,,,,,0,0,12
Peg Luksik,,,,,,,0,12
Total,3,1,0,2,1,0,0,12
,Governor - Republican,,,Lieutenant Governor - Republican,,,,13
,Scott R Wagner,Laura Ellsworth,Paul Mango,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,13
Scott R Wagner,0,0,0,4,3,1,1,13
Laura Ellsworth,,2,0,0,1,1,0,13
Paul Mango,,,1,1,0,0,0,13
Kathy Coder,,,,0,0,0,0,13
Diana Irey Vaughan,,,,,0,0,0,13
Jeff Bartos,,,,,,0,0,13
Peg Luksik,,,,,,,0,13
Total,9,4,2,5,4,2,1,13
,Lieutenant Governor - Republican,,,,Governor - Republican,,,14
,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Diana Irey Vaughan,0,0,0,0,5,3,0,14
Kathy Coder,,0,0,0,3,1,3,14
Jeff Bartos,,,0,0,0,2,0,14
Peg Luksik,,,,0,0,1,0,14
Paul Mango,,,,,0,0,0,14
Scott R Wagner,,,,,,0,0,14
Laura Ellsworth,,,,,,,0,14
Total,8,7,2,1,8,7,3,14
,Governor - Republican,,,Lieutenant Governor - Republican,,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,15
Scott R Wagner,4,0,0,1,2,1,0,15
Paul Mango,,0,0,2,0,0,0,15
Laura Ellsworth,,,1,0,0,0,0,15
Diana Irey Vaughan,,,,0,0,0,0,15
Kathy Coder,,,,,0,0,0,15
Jeff Bartos,,,,,,0,0,15
Peg Luksik,,,,,,,0,15
Total,8,2,1,3,2,1,0,15
,Lieutenant Governor - Republican,,,,Governor - Republican,,,16
,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,Paul Mango,Scott R Wagner,Laura Ellsworth,16
Kathy Coder,0,0,0,0,3,4,2,16
Diana Irey Vaughan,,0,0,0,1,0,2,16
Peg Luksik,,,0,0,1,1,0,16
Jeff Bartos,,,,0,0,0,0,16
Paul Mango,,,,,2,0,0,16
Scott R Wagner,,,,,,1,0,16
Laura Ellsworth,,,,,,,1,16
Total,9,3,2,0,7,6,5,16
,Governor - Republican,,,Lieutenant Governor - Republican,,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,17
Paul Mango,3,0,0,5,2,0,0,17
Scott R Wagner,,1,0,2,5,2,0,17
Laura Ellsworth,,,1,1,1,1,0,17
Diana Irey Vaughan,,,,0,0,0,0,17
Kathy Coder,,,,,0,0,0,17
Jeff Bartos,,,,,,0,0,17
Peg Luksik,,,,,,,0,17
Total,10,10,4,8,8,3,0,17
,Governor - Republican,,,Lieutenant Governor - Republican,,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,18
Paul Mango,2,0,0,2,4,2,0,18
Scott R Wagner,,2,0,3,0,0,1,18
Laura Ellsworth,,,0,0,1,0,0,18
Kathy Coder,,,,1,0,0,0,18
Diana Irey Vaughan,,,,,0,0,0,18
Jeff Bartos,,,,,,0,0,18
Peg Luksik,,,,,,,0,18
Total,10,6,1,6,5,2,1,18
,Governor - Republican,,,Lieutenant Governor - Republican,,,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,19
Scott R Wagner,5,0,0,2,3,0,0,19
Paul Mango,,1,0,4,4,0,0,19
Laura Ellsworth,,,0,2,0,0,0,19
Kathy Coder,,,,0,0,0,0,19
Diana Irey Vaughan,,,,,0,0,0,19
Jeff Bartos,,,,,,0,0,19
Peg Luksik,,,,,,,0,19
Total,10,9,2,8,7,0,0,19
,Governor - Republican,,,Lieutenant Governor - Republican,,,,All
,Paul Mango,Scott R Wagner,Laura Ellsworth,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,All
Paul Mango,19,0,0,33,42,6,4,All
Scott R Wagner,,19,0,46,16,11,4,All
Laura Ellsworth,,,7,17,11,5,1,All
Kathy Coder,,,,1,0,0,0,All
