col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,All
,Jared Solomon,Brendan F Boyle,Michele Lawrence,All
Jared Solomon,33,219,127,All
Brendan F Boyle,,26,0,All
Michele Lawrence,,,10,All
Total,379,245,137,All
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,13
,Jared Solomon,Brendan F Boyle,Michele Lawrence,13
Jared Solomon,4,20,11,13
Brendan F Boyle,,3,0,13
Michele Lawrence,,,0,13
Total,35,23,11,13
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,15
,Jared Solomon,Brendan F Boyle,Michele Lawrence,15
Jared Solomon,1,16,19,15
Brendan F Boyle,,5,0,15
Michele Lawrence,,,1,15
Total,36,21,20,15
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,16
,Jared Solomon,Michele Lawrence,Brendan F Boyle,16
Jared Solomon,3,21,17,16
Michele Lawrence,,2,0,16
Brendan F Boyle,,,2,16
Total,41,23,19,16
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,17
,Jared Solomon,Brendan F Boyle,Michele Lawrence,17
Jared Solomon,3,20,12,17
Brendan F Boyle,,1,0,17
Michele Lawrence,,,0,17
Total,35,21,12,17
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,18
,Jared Solomon,Brendan F Boyle,Michele Lawrence,18
Jared Solomon,5,20,8,18
Brendan F Boyle,,4,0,18
Michele Lawrence,,,0,18
Total,33,24,8,18
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,20
,Jared Solomon,Brendan F Boyle,Michele Lawrence,20
Jared Solomon,6,31,9,20
Brendan F Boyle,,2,0,20
Michele Lawrence,,,0,20
Total,46,33,9,20
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,21
,Jared Solomon,Brendan F Boyle,Michele Lawrence,21
Jared Solomon,3,17,12,21
Brendan F Boyle,,3,0,21
Michele Lawrence,,,1,21
Total,32,20,13,21
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,22
,Jared Solomon,Brendan F Boyle,Michele Lawrence,22
Jared Solomon,2,13,7,22
Brendan F Boyle,,2,0,22
Michele Lawrence,,,1,22
Total,22,15,8,22
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,23
,Jared Solomon,Brendan F Boyle,Michele Lawrence,23
Jared Solomon,2,15,6,23
Brendan F Boyle,,1,0,23
Michele Lawrence,,,1,23
Total,23,16,7,23
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,24
,Jared Solomon,Brendan F Boyle,Michele Lawrence,24
Jared Solomon,3,17,7,24
Brendan F Boyle,,2,0,24
Michele Lawrence,,,1,24
Total,27,19,8,24
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,25
,Jared Solomon,Brendan F Boyle,Michele Lawrence,25
Jared Solomon,0,15,5,25
Brendan F Boyle,,0,0,25
Michele Lawrence,,,2,25
Total,20,15,7,25
,Representative In The General Assembly 202nd District - Democrat,Representative In Congress 2nd District - Democrat,,26
,Jared Solomon,Brendan F Boyle,Michele Lawrence,26
Jared Solomon,1,18,10,26
Brendan F Boyle,,1,0,26
Michele Lawrence,,,1,26
Total,29,19,11,26
