col_1,col_2,col_3,col_4,division
,Governor - Republican,,,1
,Paul Mango,Laura Ellsworth,Scott R Wagner,1
Paul Mango,10,0,0,1
Laura Ellsworth,,7,0,1
Scott R Wagner,,,7,1
Total,10,7,7,1
,Governor - Republican,,,2
,Scott R Wagner,Paul Mango,Laura Ellsworth,2
Scott R Wagner,21,0,0,2
Paul Mango,,19,0,2
Laura Ellsworth,,,2,2
Total,21,19,2,2
,Governor - Republican,,,3
,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Scott R Wagner,18,0,0,3
Paul Mango,,15,0,3
Laura Ellsworth,,,9,3
Total,18,15,9,3
,Governor - Republican,,,4
,Paul Mango,Scott R Wagner,Laura Ellsworth,4
Paul Mango,12,0,0,4
Scott R Wagner,,12,0,4
Laura Ellsworth,,,4,4
Total,12,12,4,4
,Governor - Republican,,,5
,Scott R Wagner,Paul Mango,Laura Ellsworth,5
Scott R Wagner,8,0,0,5
Paul Mango,,7,0,5
Laura Ellsworth,,,2,5
Total,8,7,2,5
,Governor - Republican,,,6
,Scott R Wagner,Paul Mango,Laura Ellsworth,6
Scott R Wagner,17,0,0,6
Paul Mango,,12,0,6
Laura Ellsworth,,,3,6
Total,17,12,3,6
,Governor - Republican,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,7
Paul Mango,7,0,0,7
Scott R Wagner,,7,0,7
Laura Ellsworth,,,3,7
Total,7,7,3,7
,Governor - Republican,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,8
Paul Mango,14,0,0,8
Scott R Wagner,,11,0,8
Laura Ellsworth,,,9,8
Total,14,11,9,8
,Governor - Republican,,,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,9
Scott R Wagner,9,0,0,9
Paul Mango,,7,0,9
Laura Ellsworth,,,1,9
Total,9,7,1,9
,Governor - Republican,,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,10
Scott R Wagner,8,0,0,10
Paul Mango,,5,0,10
Laura Ellsworth,,,0,10
Total,8,5,0,10
,Governor - Republican,,,11
,Paul Mango,Scott R Wagner,Laura Ellsworth,11
Paul Mango,9,0,0,11
Scott R Wagner,,7,0,11
Laura Ellsworth,,,3,11
Total,9,7,3,11
,Governor - Republican,,,12
,Scott R Wagner,Laura Ellsworth,Paul Mango,12
Scott R Wagner,13,0,0,12
Laura Ellsworth,,7,0,12
Paul Mango,,,7,12
Total,13,7,7,12
,Governor - Republican,,,13
,Paul Mango,Laura Ellsworth,Scott R Wagner,13
Paul Mango,6,0,0,13
Laura Ellsworth,,4,0,13
Scott R Wagner,,,2,13
Total,6,4,2,13
,Governor - Republican,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,14
Paul Mango,9,0,0,14
Scott R Wagner,,8,0,14
Laura Ellsworth,,,3,14
Total,9,8,3,14
,Governor - Republican,,,15
,Paul Mango,Scott R Wagner,Laura Ellsworth,15
Paul Mango,12,0,0,15
Scott R Wagner,,9,0,15
Laura Ellsworth,,,1,15
Total,12,9,1,15
,Governor - Republican,,,16
,Laura Ellsworth,Scott R Wagner,Paul Mango,16
Laura Ellsworth,5,0,0,16
Scott R Wagner,,3,0,16
Paul Mango,,,2,16
Total,5,3,2,16
,Governor - Republican,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,17
Paul Mango,8,0,0,17
Scott R Wagner,,3,0,17
Laura Ellsworth,,,0,17
Total,8,3,0,17
,Governor - Republican,,,18
,Paul Mango,Scott R Wagner,Laura Ellsworth,18
Paul Mango,17,0,0,18
Scott R Wagner,,10,0,18
Laura Ellsworth,,,1,18
Total,17,10,1,18
,Governor - Republican,,,19
,Scott R Wagner,Paul Mango,Laura Ellsworth,19
Scott R Wagner,29,0,0,19
Paul Mango,,4,0,19
Laura Ellsworth,,,0,19
Total,29,4,0,19
,Governor - Republican,,,20
,Scott R Wagner,Paul Mango,Laura Ellsworth,20
Scott R Wagner,6,0,0,20
Paul Mango,,4,0,20
Laura Ellsworth,,,1,20
Total,6,4,1,20
,Governor - Republican,,,21
,Scott R Wagner,Paul Mango,Laura Ellsworth,21
Scott R Wagner,15,0,0,21
Paul Mango,,6,0,21
Laura Ellsworth,,,1,21
Total,15,6,1,21
,Governor - Republican,,,22
,Scott R Wagner,Laura Ellsworth,Paul Mango,22
Scott R Wagner,8,0,0,22
Laura Ellsworth,,5,0,22
Paul Mango,,,2,22
Total,8,5,2,22
,Governor - Republican,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,23
Paul Mango,17,0,0,23
Scott R Wagner,,7,0,23
Laura Ellsworth,,,6,23
Total,17,7,6,23
,Governor - Republican,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,All
Scott R Wagner,238,0,0,All
Paul Mango,,211,0,All
Laura Ellsworth,,,77,All
Total,238,211,77,All
