col_1,col_2,col_3,division
,United States Senator - Republican,,All
,Jim Christiana,Lou Barletta,All
Jim Christiana,10,0,All
Lou Barletta,,1,All
Total,10,1,All
,United States Senator - Republican,,2
,Jim Christiana,Lou Barletta,2
Jim Christiana,2,0,2
Lou Barletta,,0,2
Total,2,0,2
,United States Senator - Republican,,4
,Jim Christiana,Lou Barletta,4
Jim Christiana,1,0,4
Lou Barletta,,0,4
Total,1,0,4
,United States Senator - Republican,,8
,Jim Christiana,Lou Barletta,8
Jim Christiana,2,0,8
Lou Barletta,,0,8
Total,2,0,8
,United States Senator - Republican,,10
,Jim Christiana,Lou Barletta,10
Jim Christiana,2,0,10
Lou Barletta,,0,10
Total,2,0,10
,United States Senator - Republican,,17
,Jim Christiana,Lou Barletta,17
Jim Christiana,1,0,17
Lou Barletta,,1,17
Total,1,1,17
,United States Senator - Republican,,20
,Jim Christiana,Lou Barletta,20
Jim Christiana,1,0,20
Lou Barletta,,0,20
Total,1,0,20
,United States Senator - Republican,,21
,Jim Christiana,Lou Barletta,21
Jim Christiana,1,0,21
Lou Barletta,,0,21
Total,1,0,21
