col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,,Governor - Republican,,,All
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,All
Jim Christiana,2,0,7,2,1,All
Lou Barletta,,1,1,2,0,All
Scott R Wagner,,,2,0,0,All
Laura Ellsworth,,,,0,0,All
Paul Mango,,,,,0,All
Total,12,4,10,4,1,All
,United States Senator - Republican,,Governor - Republican,,,1
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,1
Jim Christiana,0,0,1,0,0,1
Lou Barletta,,0,0,0,0,1
Scott R Wagner,,,0,0,0,1
Laura Ellsworth,,,,0,0,1
Paul Mango,,,,,0,1
Total,1,0,1,0,0,1
,United States Senator - Republican,,Governor - Republican,,,3
,Jim Christiana,Lou Barletta,Scott R Wagner,Paul Mango,Laura Ellsworth,3
Jim Christiana,0,0,1,1,0,3
Lou Barletta,,1,0,0,0,3
Scott R Wagner,,,1,0,0,3
Paul Mango,,,,0,0,3
Laura Ellsworth,,,,,0,3
Total,2,1,2,1,0,3
,United States Senator - Republican,,Governor - Republican,,,5
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,5
Jim Christiana,0,0,1,0,0,5
Lou Barletta,,0,0,0,0,5
Scott R Wagner,,,0,0,0,5
Laura Ellsworth,,,,0,0,5
Paul Mango,,,,,0,5
Total,1,0,1,0,0,5
,United States Senator - Republican,,Governor - Republican,,,6
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,6
Jim Christiana,0,0,1,0,0,6
Lou Barletta,,0,0,0,0,6
Scott R Wagner,,,0,0,0,6
Laura Ellsworth,,,,0,0,6
Paul Mango,,,,,0,6
Total,1,0,1,0,0,6
,United States Senator - Republican,,Governor - Republican,,,7
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,7
Jim Christiana,1,0,2,0,0,7
Lou Barletta,,0,0,0,0,7
Scott R Wagner,,,0,0,0,7
Laura Ellsworth,,,,0,0,7
Paul Mango,,,,,0,7
Total,3,0,2,0,0,7
,Governor - Republican,,,United States Senator - Republican,,8
,Laura Ellsworth,Scott R Wagner,Paul Mango,Lou Barletta,Jim Christiana,8
Laura Ellsworth,0,0,0,1,0,8
Scott R Wagner,,1,0,0,0,8
Paul Mango,,,0,0,0,8
Lou Barletta,,,,0,0,8
Jim Christiana,,,,,0,8
Total,1,1,0,1,0,8
,United States Senator - Republican,,Governor - Republican,,,13
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,13
Jim Christiana,0,0,1,0,0,13
Lou Barletta,,0,0,0,0,13
Scott R Wagner,,,0,0,0,13
Laura Ellsworth,,,,0,0,13
Paul Mango,,,,,0,13
Total,1,0,1,0,0,13
,Governor - Republican,,,United States Senator - Republican,,15
,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Jim Christiana,15
Laura Ellsworth,0,0,0,1,0,15
Paul Mango,,0,0,0,0,15
Scott R Wagner,,,0,0,0,15
Lou Barletta,,,,0,0,15
Jim Christiana,,,,,0,15
Total,1,0,0,1,0,15
,United States Senator - Republican,,Governor - Republican,,,16
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,16
Jim Christiana,0,0,1,0,0,16
Lou Barletta,,0,0,0,0,16
Laura Ellsworth,,,0,0,0,16
Paul Mango,,,,0,0,16
Scott R Wagner,,,,,0,16
Total,1,0,1,0,0,16
,United States Senator - Republican,,Governor - Republican,,,20
,Jim Christiana,Lou Barletta,Laura Ellsworth,Paul Mango,Scott R Wagner,20
Jim Christiana,0,0,1,0,0,20
Lou Barletta,,0,0,0,0,20
Laura Ellsworth,,,0,0,0,20
Paul Mango,,,,0,0,20
Scott R Wagner,,,,,0,20
Total,1,0,1,0,0,20
,United States Senator - Republican,,Governor - Republican,,,21
,Jim Christiana,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,21
Jim Christiana,1,0,0,0,0,21
Lou Barletta,,0,1,0,0,21
Scott R Wagner,,,0,0,0,21
Laura Ellsworth,,,,0,0,21
Paul Mango,,,,,0,21
Total,1,1,1,0,0,21
